"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"37","D3Z8E6",296580,157922,"Camsap1",0.281064786522,0.364464675122457,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996872732619036,0.437818090830802,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183251742976535,0.0015219978795122,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.256052542423523,0.00311950308583847,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.20079136133852,0.00346092495037974,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.25315752923002e-06,5.92322984129725e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248338037723989,0.0508519361191602,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.054122998711211,0.00783114067424727,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.163004975687635,0.138917398451728,1,1,TRUE,TRUE,TRUE,1.55,1.66,-1.07,0.48,0.588
"46","D3ZW55",311422,3704,"Itpa",8.54846534850872e-08,6.71197894619324e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",5.88343177910277e-09,5.24129558298209e-09,1,1,TRUE,TRUE,TRUE,3.21,3.26,-2.15,1.05,1.1
"48","D4A1R8",362249,8904,"Cpne1",0.707555099231322,0.0493944950405531,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.178342359342158,0.147709308791161,1,1,TRUE,TRUE,TRUE,1.55,1.68,-1.08,0.472,0.606
"50","D4A2H2",361213,10558,"Sptlc1",0.330328535001252,0.0692523488322964,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486231385700712,0.0904451844191042,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.988916854866323,0.0218844635318481,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.24197460536709,0.308061077387493,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0389554981081849,0.17654038742003,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.20108430441223,0.17315059542323,1,1,TRUE,TRUE,TRUE,1.13,1.21,-0.78,0.349,0.432
"56","F1LVW7",290396,81624,"Diaph3",0.544493022118986,0.396796065052408,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326751705588902,0.0550843762352767,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00385692843020341,0.00174418804420196,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448877312333152,0.0804864228260238,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819810003098359,0.880472700746346,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.255033993257004,0.340920635905162,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.362151381023062,0.199309470778721,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100780305677588,0.0245189492591582,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.454522129388821,0.364499124715348,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.264997219840654,0.0024570535792785,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",2.14710315670774e-08,1.74524571633441e-08,1,1,TRUE,TRUE,TRUE,4.18,4.29,-2.82,1.35,1.47
"67","O08628",29569,5118,"Pcolce",1.70737958620206e-10,2.02915016548699e-10,1,1,TRUE,TRUE,TRUE,5.72,5.59,-3.77,1.95,1.82
"68","O08629",116698,10155,"Trim28",0.0278928222785846,0.0352975467108521,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140989417402942,0.116702363538287,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.203354215208161,0.375921786480138,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.539579478673021,0.0164729230904025,1,1,TRUE,TRUE,TRUE,-0.86,-4.09,1.65,0.791,-2.44
"72","O08837",85434,988,"Cdc5l",0.19091884071186,0.0655262779212649,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517350391069911,0.559793897719029,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.508977360988305,0.177476007841547,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000265357229861432,7.23809222209932e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.543970459048915,0.0530445876969335,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.434363457383618,0.110503121805755,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0272863552415936,0.0293236595034476,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119531755129108,0.0240062508330055,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257380004806014,0.754537551345122,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.35564612201523,0.173314333858138,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204653920236244,0.0178843880263119,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625567366246716,0.142092472053062,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361868328908383,0.0226714597477656,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765479850484273,0.419394567234381,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0707249614440752,0.0341201423462023,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.162999575542912,0.0148341924855244,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.406118650454392,0.309792313361038,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.23792689173896,0.664556320335852,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.233393809810959,0.00276697352587767,1,1,TRUE,TRUE,TRUE,0.909,3.04,-1.32,-0.408,1.73
"91","O35964",81922,6455,"Sh3gl1",0.399591624386771,0.208578873867828,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691601223072769,0.0334388919517821,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880389540024656,0.559757441203052,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.272722405581417,0.0943444736930627,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694238653997169,0.70093025720857,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.909610596157209,0.264802901606297,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0373267027365928,0.0157318616794598,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979928046291194,0.351508813650367,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000844149886646385,0.000643630416791327,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394693996687797,0.0961153412368626,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.615581419636317,0.043449939902127,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108970265108371,0.0374369631238064,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.195808964055957,0.158558770415387,1,1,TRUE,TRUE,TRUE,1.16,1.28,-0.816,0.349,0.468
"104","O70536",81782,6646,"Soat1",0.555085669275325,0.00227583708208635,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0204735920467841,0.0184088301109045,1,1,TRUE,TRUE,TRUE,3.64,3.73,-2.46,1.18,1.27
"106","O70595",140669,10058,"Abcb6",0.569101771192708,0.318775799387857,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00698328752567063,0.00166012723871597,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.403035740869995,0.119428031554195,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.185160023763662,0.0601632771119601,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.089215070200168,0.00506924789082576,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.55678634616463,0.847159856968239,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.592717590910523,0.616693669389816,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.945014425836401,0.34888086217395,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0396095344067414,0.00674425323159598,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.171668337026014,0.054295400621573,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0213804346903152,0.00393159892175214,1,1,FALSE,TRUE,TRUE,0.454,0.64,-0.365,0.0891,0.276
"117","O89046",29474,57175,"Coro1b",0.101257169678726,0.130885901263941,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.251905683649851,0.0795847021739328,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146960150821445,0.145397015791831,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.60384997621412,0.43201146393018,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689954066370389,0.0331803927321237,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943865050138598,0.0546496122264297,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.240038687390419,0.839174687708323,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.953379430877971,0.96368867146493,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760916640004363,0.384222717041065,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.296442688533562,0.0376016905622425,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",1.34836270327297e-09,1.7258199706913e-09,1,1,TRUE,TRUE,TRUE,7.41,7.18,-4.86,2.55,2.31
"128","P04636",81829,4191,"Mdh2",0.00729233962053698,0.00327471304327967,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00397347130512514,0.00213919196374695,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.22965226379748,0.00317530865005895,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744202221220247,0.516720519015233,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141452083379671,0.126116989273624,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216782107867518,0.0204819982204383,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.273939459134255,0.00506450049748304,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0149368115488872,0.0151927592776289,1,1,TRUE,TRUE,TRUE,3.32,3.31,-2.21,1.11,1.1
"136","P04906",24426,2950,"Gstp1",0.460658473254153,0.387569689975144,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.138160423572319,0.00349812895994699,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309345865530995,0.467718552228681,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00183150419608905,0.000164712851827318,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.355272521477616,0.465913441764973,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.267016215368337,0.206458914467869,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.152543625630347,0.11563936400533,1,1,TRUE,TRUE,TRUE,0.925,1.03,-0.653,0.272,0.38
"143","P05708",25058,3098,"Hk1",0.355504474975097,0.0927184930268541,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.126378547474912,0.0524685046486077,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.394082926852431,0.878685941646965,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.00104510728480339,0.00359704205328251,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.191078698874614,0.638360683726255,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.75257999586526,0.06927727833332,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216644675802709,0.512914648443135,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.157075239538302,0.02409823108413,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143542087091145,0.252331189472149,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125629429133317,0.907392169405245,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0571449220026156,0.00642788649124603,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.115976599773939,6.994550846654e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203785225439475,0.0287783633592595,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.46146398553095e-08,1.62247839687804e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681861003809121,0.142941933720722,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757712679936938,0.313213138595134,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.146917290831095,0.000542305263058239,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870673866770453,0.374378225237037,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.091529093814326,0.112751256345726,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178619698660067,4.52889374388749e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447877485626813,0.294509849462537,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538495353683957,0.442139381992351,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.515557057453283,0.378341371447104,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.27615082360515,0.236970255644269,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
"167","P08503",24158,34,"Acadm",0.658899423372931,0.548000838681593,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
"168","P08699",83781,3958,"Lgals3",0.0203959397992793,0.011321385962548,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895461350277808,0.522166299764147,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.226453639233731,0.00570223450945083,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.0334636335773989,0.273602392541648,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0117458163960252,0.0100924281018167,1,1,TRUE,TRUE,TRUE,3.2,3.3,-2.17,1.03,1.14
