"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"43","D3ZHA0",362332,2318,"Flnc",0.024816216154909,0.0508233257129237,0.00531,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0540247654184511,0.00780938475356295,0.0244,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.160603208964793,0.135404025809238,0.112,1,TRUE,TRUE,TRUE,1.46,1.57,-1.01,0.451,0.56
"46","D3ZW55",311422,3704,"Itpa",8.50704914293867e-08,6.67914065908622e-08,2.25e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",7.63774566403601e-09,6.83315038530245e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.33,3.38,-2.24,1.09,1.14
"48","D4A1R8",362249,8904,"Cpne1",0.70744898935826,0.0493218368002431,0.355,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.177167143744228,0.145358652407327,0.121,1,TRUE,TRUE,TRUE,1.48,1.62,-1.03,0.449,0.584
"50","D4A2H2",361213,10558,"Sptlc1",0.330194121587444,0.0691820730880815,0.203,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486166739434982,0.0903996960387256,0.278,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.988915729585433,0.0218711316025163,0.448,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.241899093663103,0.307982834199448,0.155,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0389168645386935,0.176447742005802,0.0127,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.201091390658297,0.173805195294357,0.133,1,TRUE,TRUE,TRUE,1.16,1.24,-0.8,0.358,0.442
"56","F1LVW7",290396,81624,"Diaph3",0.544443646005198,0.396738390337019,0.301,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326650338109012,0.0550377653432591,0.201,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00385243615893731,0.00174187149726737,2.01e-05,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448727660310751,0.0803970618487255,0.262,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819752361482288,0.880434034753947,0.393,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.254977795800004,0.340863292203108,0.161,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.36202374629779,0.199193956887045,0.22,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100706940216815,0.0244904029991046,0.0674,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.454354419759433,0.364323137669433,0.264,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.264945384105182,0.00245447096863495,0.166,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",4.08838483423356e-09,3.27653241682863e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.92,4.04,-2.65,1.27,1.38
"67","O08628",29569,5118,"Pcolce",2.21792256107038e-10,2.66175220616028e-10,2.25e-15,1,TRUE,TRUE,TRUE,5.41,5.29,-3.57,1.85,1.72
"68","O08629",116698,10155,"Trim28",0.0278499555863177,0.0352465239128093,0.00662,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140894638814965,0.116616127279254,0.0991,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.20328545695616,0.375847716333584,0.134,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.512081872175937,0.0160805375740138,0.289,1,TRUE,TRUE,TRUE,-0.995,-4.45,1.81,0.819,-2.63
"72","O08837",85434,988,"Cdc5l",0.19084711380741,0.0654844286110356,0.128,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517298652447725,0.559745365217764,0.291,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.508929671209078,0.17742772857819,0.287,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000264532029664057,7.2132441401769e-05,3.58e-12,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.54384761461737,0.0529817930266395,0.301,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.434253928312533,0.110424137008858,0.255,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0272702978793147,0.0293067868831074,0.00636,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119487284511498,0.0239897483602976,0.0832,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257328165596141,0.75451148173106,0.162,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355541730172816,0.173224293720485,0.217,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204509119071485,0.0178533856495654,0.135,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625463309053849,0.141982098915273,0.33,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361583562059542,0.0226510962879178,0.0111,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765435219569014,0.41930508725436,0.374,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0706739579019112,0.0340887726204505,0.0396,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.162849574204673,0.0148042173186415,0.113,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.406037500556174,0.309709478361116,0.242,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.237850140794754,0.664503102693057,0.153,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.0883287519435907,0.0011088335376939,0.0562,1,TRUE,TRUE,TRUE,1.26,3.28,-1.51,-0.249,1.76
"91","O35964",81922,6455,"Sh3gl1",0.39949199669136,0.208485575848477,0.239,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691541084778905,0.033407184544558,0.35,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880348403515899,0.559623498482439,0.414,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.272642462732214,0.0942917662338559,0.171,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694183942050152,0.700876603640675,0.351,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.90958140709718,0.264656546902475,0.424,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0372980022681054,0.0157165826041178,0.0118,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979925616478045,0.351451094086193,0.445,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000842108026561888,0.000642028652653037,1.16e-08,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394541185967245,0.0960172377261452,0.236,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.615519994425894,0.0434169162993117,0.326,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108911125427798,0.0374064954519281,0.0745,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.196267950434291,0.161298134360632,0.131,1,TRUE,TRUE,TRUE,1.25,1.37,-0.873,0.377,0.496
"104","O70536",81782,6646,"Soat1",0.554988622392761,0.00227158434256354,0.305,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0208689370671049,0.0187840735323669,0.00372,1,TRUE,TRUE,TRUE,3.67,3.76,-2.47,1.19,1.28
"106","O70595",140669,10058,"Abcb6",0.569023682642424,0.318680180994663,0.31,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00697477196301779,0.00165756470978893,0.000177,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.402936565259234,0.119354544380984,0.241,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.185026579504438,0.0600910976379764,0.125,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.0891446479542259,0.005060925155264,0.0569,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.556720207477862,0.847134329913795,0.306,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.592534911682885,0.616519317464416,0.319,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.944996557153619,0.348730277614866,0.435,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0395859473864889,0.00673786869261674,0.0132,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.171537575206277,0.0542273692805446,0.118,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0342592338492613,0.0088785119792767,0.01,1,FALSE,TRUE,TRUE,0.527,0.713,-0.413,0.113,0.3
"117","O89046",29474,57175,"Coro1b",0.10120756937996,0.130829486898207,0.0679,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.251832765229566,0.0795402134388274,0.16,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146854506456325,0.14529189519165,0.103,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.603776930511571,0.431919625632432,0.323,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689910985383708,0.0331566708215193,0.349,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943853806290678,0.0546063407002909,0.434,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.239975877781665,0.839152980050825,0.154,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.953367991443529,0.963679757152281,0.437,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760829267013051,0.384049340975348,0.372,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.29629422407663,0.0375504327849639,0.183,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",7.280388247703e-11,9.35043050165405e-11,2.25e-15,1,TRUE,TRUE,TRUE,7.34,7.1,-4.81,2.53,2.29
"128","P04636",81829,4191,"Mdh2",0.00728480149782626,0.00327078089388631,0.000205,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00396936081601881,0.00213672108103746,2.25e-05,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.229598749574132,0.00317199643731639,0.148,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744156874173184,0.516644247308943,0.367,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141400319072548,0.126067849844944,0.0994,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216612904167065,0.0204657662069212,0.00403,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.27388374298361,0.00505964164919682,0.171,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0144820712049949,0.0147335335741015,0.0015,1,TRUE,TRUE,TRUE,3.29,3.28,-2.19,1.1,1.09
"136","P04906",24426,2950,"Gstp1",0.460611190629417,0.387519679830147,0.267,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.138034307717404,0.00348992651235815,0.0971,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309277697232493,0.467655193669784,0.191,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00182754780711219,0.000164257704658858,7.68e-07,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.355208971337409,0.465854211782094,0.217,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.266935173675262,0.2063827836289,0.168,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.151315842445554,0.113560425531757,0.106,1,TRUE,TRUE,TRUE,0.896,1,-0.634,0.263,0.371
"143","P05708",25058,3098,"Hk1",0.355370698259909,0.0926348156333264,0.217,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.126339533146005,0.0524442978317858,0.0885,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.394007731533205,0.878666449862733,0.236,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.00104366915682647,0.00359298402897551,3.95e-08,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.19102744599185,0.638321336549545,0.128,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.752553652695401,0.0692472088193728,0.37,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216580245816076,0.512854240598902,0.141,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.157010607516457,0.0240776147968796,0.11,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143486623741158,0.252264440828545,0.101,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125527471901239,0.907364668067901,0.0879,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0570966013037595,0.00641860170409974,0.0271,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.115841963951234,6.96767602613282e-05,0.0803,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203649118163721,0.028736137184153,0.134,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.45486764885242e-08,1.61518787816963e-08,2.25e-15,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681741678276047,0.142798066191829,0.347,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757649794127748,0.313088427272954,0.371,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.14686397778014,0.000541486276370511,0.103,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870654126373928,0.374305979812322,0.411,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.091489672037525,0.112707339491161,0.0591,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178485417079616,4.51356736461669e-05,0.122,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447799945411389,0.294428581760991,0.261,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538402589211261,0.442035990278611,0.299,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.515465606186616,0.378238865751421,0.29,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.276074112302131,0.236895750362712,0.172,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
