"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"11","B0BN93",365388,5719,"Psmd13",0.0142414079440349,0.00289817326827922,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269822976763257,0.00125003230800137,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.121570685318628,0.117930354166842,1,1,TRUE,TRUE,TRUE,2.12,2.15,-1.42,0.7,0.725
"14","B0BNL4",300191,55652,"Slc48a1",0.375686397192045,0.00928309051471522,1,1,FALSE,TRUE,TRUE,-0.442,-1.62,0.687,0.245,-0.932
"15","B0BNM1",295229,128240,"Apoa1bp",1.93948841570213e-08,1.13867443981981e-08,1,1,TRUE,TRUE,TRUE,3.33,3.57,-2.3,1.03,1.27
"16","B0BNM9",288707,51228,"GLTP",0.638189507572118,0.143791874642194,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533485678071325,0.0610581657950943,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.12856080484995e-06,2.2637562354028e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110672762374206,0.00507734211442414,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142096189725829,0.00209259516142577,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.190692615031792,0.212675042021939,1,1,TRUE,TRUE,TRUE,1.19,1.12,-0.77,0.416,0.353
"22","B2GV06",690163,5019,"Oxct1",0.0213121316024457,0.0586844394166438,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.136004388129488,0.00195922747364471,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710485279520073,0.0660956429834535,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.195344692625638,0.00366867154367731,1,1,TRUE,TRUE,TRUE,1.16,3.36,-1.51,-0.348,1.85
"26","B2RYG6",293705,55611,"Otub1",0.274582542959601,0.0617245231059355,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.0029171965386381,0.00349497725390023,1,1,TRUE,TRUE,TRUE,5.93,5.74,-3.89,2.04,1.85
"28","B2RZ78",288666,51699,"Vps29",0.644419350872108,0.259552356531587,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.48919405167891e-05,2.10363554024517e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562240135143037,0.00132340453553654,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.735147886478681,0.01103482952574,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.474938337306298,0.381109229927303,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155921197375292,0.0515962810742212,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.103480079269087,0.0643280393208318,1,1,TRUE,TRUE,TRUE,1.82,2.13,-1.32,0.504,0.811
"35","B5DFC8",293484,8663,"Eif3c",0.0335011608266691,0.00570898719269421,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0997607222581891,0.0590528106441097,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.281017472499935,0.364416703960132,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996872252196229,0.437750062631576,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183211038196732,0.00152088560239489,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.255782878055271,0.00310842239778171,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200778492903462,0.00346002772071294,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.250199629323e-06,5.90896383296693e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248243386135812,0.0508360430010334,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0539806933736688,0.00780095197725534,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.159912599198678,0.134376632323643,1,1,TRUE,TRUE,TRUE,1.44,1.55,-0.995,0.443,0.552
"46","D3ZW55",311422,3704,"Itpa",8.51176552428094e-08,6.68305762154309e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",5.56962079114766e-09,4.97166999958421e-09,1,1,TRUE,TRUE,TRUE,3.26,3.31,-2.19,1.07,1.12
"48","D4A1R8",362249,8904,"Cpne1",0.707404525479383,0.0492970616700394,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.177344907052328,0.145685826852971,1,1,TRUE,TRUE,TRUE,1.49,1.63,-1.04,0.452,0.586
"50","D4A2H2",361213,10558,"Sptlc1",0.330158439545003,0.069167370076303,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.48618188018338,0.0904126992546756,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.988916548273927,0.0218808780532018,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.241910623656175,0.307994153187237,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0389154860292295,0.176438858708621,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.201239031433409,0.175272361276751,1,1,TRUE,TRUE,TRUE,1.22,1.3,-0.842,0.379,0.463
"56","F1LVW7",290396,81624,"Diaph3",0.544466235793347,0.396765088309868,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326642323085086,0.0550372715394718,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.0038542695479384,0.0017428626931828,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448674486778985,0.0803702759319882,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819732270651594,0.880420531852143,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.255006168111907,0.340891946486263,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.361993175884598,0.199168610613146,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100699548661255,0.0244891576295092,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.454285745496065,0.364252045098616,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.264977831373131,0.00245619283847409,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",2.72254108470957e-08,2.16724434945971e-08,1,1,TRUE,TRUE,TRUE,3.79,3.9,-2.56,1.22,1.34
"67","O08628",29569,5118,"Pcolce",3.50466037233011e-08,4.19044509016457e-08,1,1,TRUE,TRUE,TRUE,5.46,5.34,-3.6,1.86,1.74
"68","O08629",116698,10155,"Trim28",0.0278388435720827,0.0352328451038258,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140878374536079,0.11660195360793,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.20329962200103,0.375861527411921,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.533863331082781,0.0130146281906025,1,1,TRUE,TRUE,TRUE,-0.89,-4.39,1.76,0.871,-2.63
"72","O08837",85434,988,"Cdc5l",0.190857481883634,0.065492111587597,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517321879782876,0.559767091874682,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.508957043087105,0.177456069433237,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000264433214582801,7.2113550011843e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.543808807570243,0.0529668877276202,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.434235261706601,0.110414546736885,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0272812368640505,0.0293182741500317,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119508687999337,0.0239982455246732,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257360290263928,0.754527400297903,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355530763845539,0.17321715791827,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204459808113024,0.0178455497995795,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625431155641222,0.141952995002682,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361640127481628,0.022655487381387,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765434043445536,0.41930406297263,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0706759061378919,0.0340908829252396,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.162790806155154,0.0147949395381519,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.406044133465774,0.309716967682529,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.237860388413687,0.664508602662147,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.155182159488304,0.00177289646310278,1,1,TRUE,TRUE,TRUE,1.08,3.2,-1.43,-0.348,1.78
"91","O35964",81922,6455,"Sh3gl1",0.399483486028071,0.208479717724201,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691537244587859,0.0334086337732487,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880332845771045,0.559573784893672,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.272651683132373,0.0942998669194154,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694184286745154,0.700876931662821,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.909571285091704,0.264609935045837,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0373040792646018,0.0157202876350832,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979926771082743,0.351479247426465,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000841995743883867,0.000641956401978559,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394488402596626,0.0959878740791459,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.615524699567063,0.0434224881523658,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108917752460195,0.0374111526576441,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.195477391030629,0.156778869593577,1,1,TRUE,TRUE,TRUE,1.12,1.23,-0.783,0.332,0.451
"104","O70536",81782,6646,"Soat1",0.554970266917944,0.00227167283625108,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0203609847144844,0.0182665257760097,1,1,TRUE,TRUE,TRUE,3.57,3.66,-2.41,1.16,1.25
"106","O70595",140669,10058,"Abcb6",0.569019708613616,0.318677000213109,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00697658061006316,0.00165823265237832,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.402928271786848,0.119351658305248,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.184984655464083,0.0600713207049288,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.0891364318771425,0.00506091275414142,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.556727526638614,0.847136953532069,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.592440792356394,0.616429380002685,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.944990329347384,0.348680811656942,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0395974904032659,0.00674122183342877,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.171496152939224,0.0542086251851784,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0651544311030441,0.0273425815999726,1,1,TRUE,TRUE,TRUE,0.706,0.893,-0.533,0.173,0.36
"117","O89046",29474,57175,"Coro1b",0.101220180818566,0.130843341387928,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.251847004019411,0.0795506593218946,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146830231943628,0.145267782382925,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.603773293755136,0.4319158994635,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689921629381328,0.0331646544086024,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943853302828936,0.0546084543791821,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.239997913514603,0.839160015317686,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.953365819450444,0.963678064290382,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760792986008014,0.383979777077275,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.296246685132588,0.0375377905908017,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",6.28352117089924e-11,8.09937668078364e-11,1,1,TRUE,TRUE,TRUE,7.24,7,-4.75,2.49,2.25
"128","P04636",81829,4191,"Mdh2",0.00728773287267798,0.00327239343547372,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00397164860220011,0.00213811995102086,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.229627876021425,0.00317400725950366,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744158147613369,0.516647018983328,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141420113501428,0.126086794535349,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216678955685201,0.0204721283724143,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.273913260128023,0.00506252208481566,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0147708464257698,0.0150161342167671,1,1,TRUE,TRUE,TRUE,3.43,3.42,-2.28,1.15,1.14
"136","P04906",24426,2950,"Gstp1",0.460642816755127,0.387553175922076,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.137991300046295,0.00348823525817851,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309297448510401,0.46767286031852,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00182728776295921,0.000164267143029882,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.355232167774306,0.465875464893741,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.266943276428411,0.206391083626213,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.154243956009886,0.118567203355949,1,1,TRUE,TRUE,TRUE,0.968,1.08,-0.681,0.287,0.395
"143","P05708",25058,3098,"Hk1",0.35533515478265,0.0926165473903916,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.126367000410638,0.0524614130417847,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.39401989898842,0.87866926451619,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.00104437693696929,0.00359487635704967,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.191054952661551,0.638341741490955,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.752569622644763,0.0692661401823638,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216599240815632,0.512870624984769,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.157022326084913,0.0240827303817384,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143503707322893,0.252283859950944,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125502139803058,0.907356306398659,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0570955436156622,0.00641920906648903,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.11578713924814,6.96352768611079e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203606995559411,0.0287260949246082,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.45684618304915e-08,1.61736132663254e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681689606087947,0.142741100141754,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757634467779075,0.313060906079527,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.146883461530753,0.00054189657165539,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870657973579491,0.374321368640802,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.0915080683882578,0.112727623447585,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178441978148703,4.5131956793995e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447807163161007,0.294437219977045,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538389492028647,0.442021965939151,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.515455789176058,0.378228812474508,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.276086141912456,0.236907815489516,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
"167","P08503",24158,34,"Acadm",0.658793245287711,0.547869235285077,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
"168","P08699",83781,3958,"Lgals3",0.0203924378530493,0.0113191185253993,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895401924479693,0.521934443085164,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.226423835196927,0.00569971756517693,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.0334573855922975,0.273584365244561,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0122063483851939,0.0105729639661412,1,1,TRUE,TRUE,TRUE,3.36,3.47,-2.28,1.09,1.19
