"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"52","F1LP64",316575,9320,"Trip12",0.988915330610145,0.0218663289033333,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.24194296941947,0.308029320086236,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0389511529615513,0.176539044151513,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.200910854693588,0.171548649935657,1,1,TRUE,TRUE,TRUE,1.07,1.15,-0.741,0.329,0.412
"56","F1LVW7",290396,81624,"Diaph3",0.544447843364911,0.396742785471033,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326747461892764,0.0550772309559241,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00385317788390654,0.00174217941665888,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448938247589832,0.0805147757725954,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819832833690797,0.880488057428205,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.254978239262077,0.340864228235733,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.362179339656066,0.199331008511668,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100779823531226,0.0245161075968593,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.454605165028326,0.364584696335525,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.264935576391581,0.00245381095953519,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",9.73306077422099e-08,7.9050120233758e-08,1,1,TRUE,TRUE,TRUE,4.14,4.25,-2.8,1.34,1.46
"67","O08628",29569,5118,"Pcolce",4.57509896532036e-10,5.49078270612116e-10,1,1,TRUE,TRUE,TRUE,5.41,5.28,-3.56,1.85,1.72
"68","O08629",116698,10155,"Trim28",0.0279036038336204,0.0353111145848145,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140999719639668,0.116710721974959,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.203319441788247,0.375886685949152,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.530882293160667,0.012021913001256,1,1,TRUE,TRUE,TRUE,-0.9,-4.48,1.79,0.895,-2.69
"72","O08837",85434,988,"Cdc5l",0.190889739866613,0.0655066375833437,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517303772119634,0.559750267585265,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.50892468544843,0.177421653710213,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000265377412894005,7.23692741201386e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.544012610600345,0.053058140139291,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.434375144877337,0.110505259082051,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0272658148701734,0.0293020878290997,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119489340302743,0.0239896075889699,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257318885833877,0.75450720064384,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355646163141314,0.173310591712341,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204709436110206,0.0178918609093977,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625601901689098,0.142121003168799,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361727697901443,0.022660839318138,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.76547415489367,0.419380978184473,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.070713093091359,0.0341113572527037,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.163069591228412,0.014844192252453,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.40609402361818,0.309766004909174,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.237897131232788,0.664538299640594,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.074778663946633,0.00104193344014063,1,1,TRUE,TRUE,TRUE,1.31,3.24,-1.52,-0.209,1.73
"91","O35964",81922,6455,"Sh3gl1",0.399588483244999,0.208572497421506,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691597216989934,0.033431125216083,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880407812698762,0.559815417777205,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.27269377295744,0.0943223030483346,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694228765844436,0.700920576619098,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.909622073035398,0.264853756095879,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0373119172642971,0.0157232248107967,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979925753139984,0.35145315736866,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000843984271653827,0.000643474685641803,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394753766477459,0.0961463943327523,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.615563292900014,0.043435239465136,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108949396306945,0.0374241868742715,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.195389380270488,0.156502134269072,1,1,TRUE,TRUE,TRUE,1.11,1.23,-0.779,0.33,0.449
"104","O70536",81782,6646,"Soat1",0.555098976268052,0.00227496718220021,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0206596445437714,0.0186347407033981,1,1,TRUE,TRUE,TRUE,3.75,3.84,-2.53,1.22,1.31
"106","O70595",140669,10058,"Abcb6",0.569094922727591,0.318764671751122,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00697889047524238,0.00165860249938541,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.403032323515478,0.119420197099748,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.185205467221614,0.0601831575866732,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.0892164319023099,0.00506784801039198,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.556763162553328,0.847151236755668,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.592839320043028,0.616810021462714,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.945021502606155,0.348935625552997,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0395867262746718,0.00673770696278281,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.17171342384402,0.0543143087997294,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0413395691510647,0.0123081296312717,1,1,FALSE,TRUE,TRUE,0.566,0.752,-0.439,0.126,0.313
"117","O89046",29474,57175,"Coro1b",0.101228188309354,0.130853736005124,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.25187008188781,0.0795601159097199,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146981631513656,0.145418322859892,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.603843438855164,0.432001868148842,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689929402888381,0.0331633535889746,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943863952213001,0.0546387926730629,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.239992119590017,0.839159539303302,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.953381012742418,0.963689904655952,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760960703257943,0.384306246394569,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.296494686886625,0.0376135296724403,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",1.01093069433629e-10,1.30418073544057e-10,1,1,TRUE,TRUE,TRUE,7.21,6.98,-4.73,2.48,2.25
"128","P04636",81829,4191,"Mdh2",0.00728628250120855,0.00327141748681428,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00396904680401089,0.00213649381362156,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.229595739357611,0.00317147119342943,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744192418778451,0.516703006634912,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141411044275822,0.126077780243145,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216645747978119,0.0204688750536295,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.273881923915641,0.00505898398376084,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0148191600275017,0.0150672502200192,1,1,TRUE,TRUE,TRUE,3.4,3.39,-2.26,1.14,1.13
"136","P04906",24426,2950,"Gstp1",0.460598941983775,0.387506650372962,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.138208887416052,0.00349948519462396,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309302103233905,0.46767900358859,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00183125258780611,0.000164619735957708,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.355223939662021,0.465868759640898,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.266989213970761,0.206432428421224,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.15157590038698,0.114017966113949,1,1,TRUE,TRUE,TRUE,0.903,1.01,-0.638,0.265,0.373
"143","P05708",25058,3098,"Hk1",0.355539472072405,0.0927339520790907,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.12632719399549,0.052436523424939,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.394050309333364,0.878678039365556,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.0010437099079902,0.00359326982352207,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.191025195810996,0.638320769432245,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.752549514953212,0.0692413416087458,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216602780160722,0.512877689697019,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.157045149857911,0.0240863885612056,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143504829207955,0.25228820895192,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125653261060767,0.907401074612012,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0571384029265951,0.00642531347402025,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.116042839616116,6.99672686942702e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203830535231739,0.0287875116564899,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.45711096678117e-08,1.61768897180566e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681925275453412,0.143010071419795,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757726880094893,0.313236639839503,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.14687649344224,0.000541497701682765,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870664241911507,0.374340868199416,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.0914924332503869,0.1127107578101,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178667463898538,4.52688087692358e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447852522850256,0.294481938586073,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538500840946106,0.442144566396778,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.515557434392743,0.378340248878974,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.276118170655409,0.236937920367131,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
"167","P08503",24158,34,"Acadm",0.658918566935648,0.548023929734739,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
"168","P08699",83781,3958,"Lgals3",0.0203787473220633,0.011310207222449,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895483680277829,0.522251826694394,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.226400852721748,0.00569640110561891,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.033440287135099,0.27353956921583,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0121888984867156,0.0105631012206933,1,1,TRUE,TRUE,TRUE,3.38,3.48,-2.28,1.09,1.19
