"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"37","D3Z8E6",296580,157922,"Camsap1",0.281114860571182,0.364513721229027,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996872863655732,0.437839897637982,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183299966496563,0.00152429240374187,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.255850392620944,0.00311337546130661,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200873668619733,0.00346686823157801,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.25630302961982e-06,5.93956838586709e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248540894975824,0.0508836965505514,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0540139390387295,0.00781027151037007,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.15723638849365,0.13043643483462,1,1,TRUE,TRUE,TRUE,1.35,1.46,-0.937,0.414,0.523
"46","D3ZW55",311422,3704,"Itpa",8.56045791102655e-08,6.7219313939388e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",7.88729324907983e-08,7.07585313662751e-08,1,1,TRUE,TRUE,TRUE,3.38,3.43,-2.27,1.11,1.16
"48","D4A1R8",362249,8904,"Cpne1",0.707445208932899,0.0493332756306509,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.176677153966059,0.144225940260228,1,1,TRUE,TRUE,TRUE,1.45,1.58,-1.01,0.438,0.572
"50","D4A2H2",361213,10558,"Sptlc1",0.330240575194835,0.0692161619394519,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486269333758522,0.0904777371025012,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.98891889457487,0.021908765731602,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.242003642550753,0.308089602562669,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0389522691324523,0.17651878768784,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.20110104960924,0.172363387372325,1,1,TRUE,TRUE,TRUE,1.1,1.18,-0.758,0.337,0.421
"56","F1LVW7",290396,81624,"Diaph3",0.544549399070895,0.396862695107767,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326732311503318,0.0550833877840005,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00386151249522421,0.00174666635692819,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448745991998995,0.0804203027281173,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819760397377999,0.880439360974525,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.255104782719189,0.340992127364409,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.362076087075775,0.199247081924548,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100762310946332,0.0245159991121276,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.454352403766338,0.36432342177128,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.265078112493171,0.00246135077260688,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",2.76005891313069e-09,2.23374998842644e-09,1,1,TRUE,TRUE,TRUE,4.11,4.22,-2.78,1.33,1.45
"67","O08628",29569,5118,"Pcolce",2.48582797077106e-11,2.98694452415817e-11,1,1,TRUE,TRUE,TRUE,5.38,5.26,-3.55,1.84,1.71
"68","O08629",116698,10155,"Trim28",0.0278654117865641,0.0352637985063687,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140949484713179,0.116667580319505,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.203389767150707,0.375956480924415,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.508975759721971,0.0225745631892454,1,1,TRUE,TRUE,TRUE,-1,-4.11,1.7,0.703,-2.41
"72","O08837",85434,988,"Cdc5l",0.190944972896362,0.0655455902898563,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517408364551786,0.55984812562158,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.509045611742962,0.177546684768673,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000265115387192665,7.23351392293892e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.543874691234405,0.0530078560915075,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.43431764514639,0.110479691913602,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0273136350105591,0.0293523060827293,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.11958517763995,0.0240274627760666,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257460096348522,0.754577233129635,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355619411512888,0.173297063109483,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204532138613046,0.017865059812415,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625488031995596,0.14202071242118,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.036201042005391,0.0226824826771817,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765477157595056,0.419392481178327,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0707300656956055,0.0341255499816337,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.162854312872367,0.014811270684267,1,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.406135545923454,0.309811346423969,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.237952748855075,0.664570256613237,1,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.152470327178896,0.00171288733715725,1,1,TRUE,TRUE,TRUE,1.09,3.23,-1.44,-0.349,1.79
"91","O35964",81922,6455,"Sh3gl1",0.399570991017178,0.208564795564169,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691591991679321,0.0334426577701707,1,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880351110084472,0.559634643559607,1,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.272745725753071,0.0943648779142809,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694239790762303,0.700931347128062,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.909585605155986,0.264687843460359,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0373419581570282,0.0157411536258769,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979930927169182,0.351579061833757,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000843880891693356,0.000643458797474554,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394563656164728,0.0960428635438539,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.61559342348866,0.0434639610527003,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108987038899656,0.0374486978707207,1,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.196461877518022,0.161783717707332,1,1,TRUE,TRUE,TRUE,1.26,1.38,-0.881,0.381,0.5
"104","O70536",81782,6646,"Soat1",0.555040568815085,0.00227607916994583,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0205299057633121,0.0184441654244525,1,1,TRUE,TRUE,TRUE,3.61,3.7,-2.44,1.17,1.26
"106","O70595",140669,10058,"Abcb6",0.569092298985429,0.318768386635927,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00698783007185801,0.00166180256799489,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.403015644809868,0.119421235679448,1,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.185056533907568,0.0601144850892833,1,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.08919501034765,0.0050692598123323,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.55680486860991,0.847166505451416,1,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.592484783288281,0.61647120734603,1,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.944999049111344,0.348758745721425,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0396383519092035,0.00675262622358147,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.171566077630499,0.0542491530389036,1,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0285297992972491,0.00646588568190059,1,1,FALSE,TRUE,TRUE,0.495,0.681,-0.392,0.103,0.289
"117","O89046",29474,57175,"Coro1b",0.101288768694528,0.130920622292854,1,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.25194143822809,0.0796108944231891,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146900368743658,0.145337632660026,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.603841316120968,0.432002677410615,1,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689980730401466,0.0332003631603454,1,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943863857124575,0.0546550884984383,1,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.240093765443468,0.83919227673484,1,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.953374094335516,0.963684512130838,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760826978133437,0.384050800729227,1,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.296325342141161,0.0375705218058687,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",4.45767721608913e-10,5.71713489748775e-10,1,1,TRUE,TRUE,TRUE,7.36,7.13,-4.83,2.53,2.3
"128","P04636",81829,4191,"Mdh2",0.00729966946485178,0.00327874501664782,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00397918362901715,0.00214268517566788,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.22972491531549,0.00318032816886724,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744205617166588,0.516727795830703,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141501541998881,0.126164324065238,1,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216947212256526,0.0204979012036737,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.274013089813083,0.0050716904295157,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0144623029244123,0.0147163044554542,1,1,TRUE,TRUE,TRUE,3.26,3.25,-2.17,1.09,1.08
"136","P04906",24426,2950,"Gstp1",0.460737293625224,0.387653173098379,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.138054193156441,0.00349396261865308,1,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309395291320586,0.467762769769245,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00183087737507598,0.000164738710535878,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.35533048248108,0.465966549213683,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.267036764176056,0.20647992960354,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.155719735929269,0.121017207652155,1,1,TRUE,TRUE,TRUE,1,1.11,-0.706,0.299,0.407
"143","P05708",25058,3098,"Hk1",0.355416858013549,0.0926735172723042,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.126447011770392,0.0525111746085984,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.394113542940561,0.878693033803059,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.00104687609771674,0.00360177055715124,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.191147316688338,0.638411580137001,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.752619806702559,0.0693244896695177,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216692207309119,0.512955664342007,1,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.157104692890435,0.0241110564745166,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143584827384242,0.252379784974146,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125566996857339,0.907371541384103,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0571425406045076,0.00642944503537048,1,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.115841039576521,6.98435294215258e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203681259091107,0.0287536100088116,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.46643992686048e-08,1.6279446002899e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681732285996205,0.142801110436663,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757674932189849,0.313145401848541,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.14696598478904,0.00054333075446111,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870683525385771,0.37441683053527,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.0915750199101036,0.112801894364318,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178512447800236,4.52804696443021e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447895815282485,0.294531729413622,1,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538463292955437,0.442105070911033,1,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.515533138181524,0.378316920073867,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.276181107430523,0.237000617570472,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
"167","P08503",24158,34,"Acadm",0.658848364285305,0.547938435597241,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
"168","P08699",83781,3958,"Lgals3",0.0204189560936989,0.0113363561260425,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895416656613777,0.521994152966024,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.226519863597666,0.00570973874331899,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.0334945388339952,0.273685232788677,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0117734779282721,0.0101201256955053,1,1,TRUE,TRUE,TRUE,3.21,3.31,-2.17,1.04,1.14
