"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"18","B0LT89",361092,8428,"Stk24",4.10693239938123e-06,2.25153179528446e-06,4.22e-09,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110167031055664,0.00505130893031741,0.523,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0141674040994738,0.00208436230164425,0.573,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.189952826573884,0.213245841635264,0.857,1,TRUE,TRUE,TRUE,1.12,1.06,-0.726,0.394,0.332
"22","B2GV06",690163,5019,"Oxct1",0.0212773215853486,0.0586126292440414,0.644,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.135908210772167,0.00195506817401144,0.838,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.709966797262938,0.0656795780211915,0.907,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.194283589921252,0.00353108588399667,0.858,1,TRUE,TRUE,TRUE,1.24,3.6,-1.61,-0.377,1.99
"26","B2RYG6",293705,55611,"Otub1",0.273824717289396,0.0613663515952939,0.874,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00310092265771195,0.00369855830299018,0.243,1,TRUE,TRUE,TRUE,6.04,5.85,-3.97,2.08,1.89
"28","B2RZ78",288666,51699,"Vps29",0.644149594414745,0.259186861968323,0.905,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.45079530772274e-05,2.08002432577849e-05,4.57e-05,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.561624347586301,0.00130981893465854,0.9,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.735098500333671,0.0110210868311816,0.908,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.47468484274141,0.380839586896293,0.895,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.15583939116454,0.0515518912549632,0.846,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.10164817352174,0.0623842493996954,0.819,1,TRUE,TRUE,TRUE,1.78,2.09,-1.29,0.492,0.799
"35","B5DFC8",293484,8663,"Eif3c",0.0332752016559132,0.00565662625283569,0.71,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0996069981584623,0.0589421995601042,0.818,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.280886538539573,0.36428454692987,0.875,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996871054642312,0.437579376979325,0.92,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183096603266826,0.00151742050693748,0.855,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.255207102282456,0.00308411168036883,0.871,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200718782000129,0.00345579651322708,0.86,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.24204322604142e-06,5.86922432972175e-07,1.49e-12,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0247945614217331,0.0507868415162967,0.668,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0536783221637497,0.00773616327646416,0.765,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.156480115980975,0.129417999502258,0.847,1,TRUE,TRUE,TRUE,1.33,1.44,-0.925,0.408,0.517
"46","D3ZW55",311422,3704,"Itpa",8.42022955926397e-08,6.61075169587103e-08,7.38e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",1.42367603420922e-08,1.26647133204571e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.16,3.21,-2.12,1.04,1.09
"48","D4A1R8",362249,8904,"Cpne1",0.707081691533407,0.049085305789401,0.907,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.178032918023284,0.14715495342818,0.854,1,TRUE,TRUE,TRUE,1.54,1.67,-1.07,0.467,0.601
"50","D4A2H2",361213,10558,"Sptlc1",0.329781497518293,0.0689765698671695,0.882,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486049928034879,0.0903234732052487,0.896,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.988915097713066,0.0218637686067888,0.92,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.241747134341188,0.307823778622191,0.869,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0388208302795115,0.176203171500136,0.729,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.201008173575513,0.173078487379796,0.86,1,TRUE,TRUE,TRUE,1.13,1.21,-0.78,0.349,0.432
"56","F1LVW7",290396,81624,"Diaph3",0.544382265558799,0.396667484408636,0.899,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326386965307066,0.0549248273832013,0.881,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00384630026840014,0.00173882340688713,0.289,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448234056104813,0.0801153103951869,0.893,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819563167097024,0.880307054750948,0.912,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.254914664543305,0.340798120318522,0.871,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.361640296325046,0.198852930242125,0.885,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100512427745983,0.0244188908990195,0.818,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.453778158310772,0.363721020932085,0.893,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.264902994090148,0.00245262649725683,0.873,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",3.64073882452759e-09,2.94957814700789e-09,7.38e-15,1,TRUE,TRUE,TRUE,4.13,4.25,-2.79,1.34,1.45
"67","O08628",29569,5118,"Pcolce",1.04489269895456e-11,1.26140309311629e-11,7.38e-15,1,TRUE,TRUE,TRUE,5.26,5.13,-3.46,1.8,1.67
"68","O08629",116698,10155,"Trim28",0.0277192978338818,0.035089836276437,0.685,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140626345122797,0.116373622641237,0.84,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.203156352897543,0.375704953384854,0.86,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.53517484802076,0.0156974926973934,0.899,1,TRUE,TRUE,TRUE,-0.872,-4.15,1.67,0.802,-2.48
"72","O08837",85434,988,"Cdc5l",0.190701309022527,0.0654035153228404,0.857,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517233216494092,0.559683828497637,0.898,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.508884407110889,0.177383505608268,0.897,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000262313323478593,7.1491992287885e-05,0.00774,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.543454672111068,0.0527937489506302,0.899,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.433943997863578,0.110210593699934,0.892,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.027259411781211,0.0292953299710743,0.682,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119434690793732,0.0239716383962413,0.83,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257284953361522,0.754489149441269,0.871,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355263630638134,0.17299038624373,0.885,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.204037248457622,0.0177594303860435,0.861,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625132260259486,0.141643982799342,0.904,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361043917519219,0.022613386286617,0.72,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765325174562072,0.419087872750053,0.91,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0705566374286729,0.0340189392808509,0.79,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
"87","O35821",60571,10514,"Mybbp1a",0.16234140828336,0.0147091205673801,0.849,1,FALSE,FALSE,FALSE,0.128,0.26,-0.129,-0.00112,0.13
"88","O35826",114711,10020,"Gne",0.405859620167796,0.309529737164936,0.89,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
"89","O35828",192276,79585,"Coro7",0.237691972599597,0.664389340009406,0.868,1,FALSE,FALSE,FALSE,0.218,0.0769,-0.0984,0.12,-0.0215
"90","O35889",26955,4301,"Mllt4",0.14212032859747,0.00182966002460415,0.841,1,TRUE,TRUE,TRUE,1.18,3.35,-1.51,-0.332,1.84
"91","O35964",81922,6455,"Sh3gl1",0.399231518996965,0.208247061241237,0.889,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
"92","O35987",83809,55968,"Nsfl1c",0.691387102048605,0.0333348768069164,0.907,1,FALSE,FALSE,FALSE,0.0568,0.356,-0.138,-0.0809,0.219
"93","O54715",83615,537,"Atp6ap1",0.880210277433458,0.559176249090939,0.915,1,FALSE,FALSE,FALSE,-0.0141,0.0551,-0.0137,-0.0277,0.0414
"94","O54747",59294,5424,"Pold1",0.272474037952739,0.0941858691737638,0.874,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
"95","O54889",83581,25885,"Polr1a",0.694053561355632,0.700748719518577,0.907,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
"96","O54921",171455,55770,"Exoc2",0.909485730440218,0.264187685315604,0.917,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
"97","O54975",170751,7511,"Xpnpep1",0.0372445610766793,0.0156893260402566,0.724,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
"98","O54980",89815,9144,"Syngr2",0.979922704194751,0.351383756075346,0.92,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
"99","O55096",114591,10072,"Dpp3",0.000836944839296657,0.000638018618203581,0.0544,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
"100","O70196",83471,5550,"Prep",0.394041051366896,0.0957079806561949,0.888,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
"101","O70199",83472,7358,"Ugdh",0.615384536294526,0.0433518397871068,0.903,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
"102","O70454",89819,8896,"Bud31",0.108786084845102,0.0373452406315192,0.824,1,FALSE,FALSE,FALSE,0.289,0.401,-0.23,0.0593,0.171
"103","O70467",89820,10196,"Prmt3",0.195685974376128,0.158224822183474,0.859,1,TRUE,TRUE,TRUE,1.16,1.28,-0.811,0.346,0.465
"104","O70536",81782,6646,"Soat1",0.554709381999588,0.00226163334069875,0.9,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
"105","O70593",64667,6449,"Sgta",0.0203456590305928,0.0182292071182517,0.637,1,TRUE,TRUE,TRUE,3.53,3.62,-2.38,1.15,1.24
"106","O70595",140669,10058,"Abcb6",0.568826311363898,0.318442818897455,0.901,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
"107","O88600",266759,3308,"Hspa4",0.00695894027154142,0.00165311446086026,0.423,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
"108","O88637",89841,5833,"Pcyt2",0.402677720142356,0.119171093976923,0.889,1,FALSE,FALSE,FALSE,0.117,0.231,-0.116,0.000786,0.115
"109","O88656",54227,10095,"Arpc1b",0.184600663457764,0.0598682635726756,0.856,1,FALSE,FALSE,FALSE,0.137,0.207,-0.114,0.0222,0.0922
"110","O88761",83806,5707,"Psmd1",0.0889551237104341,0.00504097597623125,0.809,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
"111","O88767",117287,11315,"Park7",0.556580052343737,0.847079721970199,0.9,1,FALSE,FALSE,FALSE,0.105,0.0341,-0.0465,0.0588,-0.0123
"112","O88797",79128,1601,"Dab2",0.591857736308622,0.615872708525038,0.902,1,FALSE,FALSE,FALSE,-0.0395,0.0369,0.000862,-0.0387,0.0378
"113","O88813",94340,51703,"Acsl5",0.944937906542915,0.348243940301462,0.918,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
"114","O88941",78947,7841,"Mogs",0.0395585410425034,0.00673103031340412,0.731,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
"115","O88989",24551,4190,"Mdh1",0.171119385416712,0.0540170986159642,0.852,1,FALSE,FALSE,FALSE,0.14,0.211,-0.117,0.0232,0.0941
"116","O89044",301323,5558,"Prim2",0.0208624486232517,0.0037731247114633,0.641,1,FALSE,TRUE,TRUE,0.451,0.637,-0.363,0.0882,0.275
"117","O89046",29474,57175,"Coro1b",0.101120498933107,0.13072921073053,0.819,1,FALSE,FALSE,FALSE,0.361,0.328,-0.23,0.131,0.0982
"118","P00388",29441,5447,"Por",0.251693862258846,0.0794599381860219,0.87,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
"119","P00507",25721,2806,"Got2",0.146539920531627,0.14497897587401,0.843,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
"120","P00564",24265,1158,"Ckm",0.603592505581039,0.431689921248912,0.903,1,FALSE,FALSE,FALSE,-0.0756,-0.116,0.0638,-0.0118,-0.052
"121","P01041",25308,1476,"Cstb",0.689834534731244,0.0331199668052567,0.907,1,FALSE,FALSE,FALSE,0.0863,0.54,-0.209,-0.122,0.331
"122","P02454",29393,1277,"Col1a1",0.943825557858371,0.0545079802367419,0.918,1,FALSE,FALSE,FALSE,0.0103,-0.321,0.104,0.114,-0.218
"123","P02466",84352,1278,"Col1a2",0.239880900010727,0.839118680170862,0.868,1,FALSE,FALSE,FALSE,0.3,0.0495,-0.117,0.184,-0.067
"124","P04041",24404,2876,"Gpx1",0.95333504963699,0.963654086061902,0.919,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
"125","P04182",64313,4942,"Oat",0.760527660486847,0.383457333865275,0.909,1,FALSE,FALSE,FALSE,0.0268,0.0785,-0.0351,-0.00828,0.0434
"126","P04256",29578,3178,"Hnrnpa1",0.295817914198314,0.0373957828078848,0.877,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
"127","P04550",83801,5763,"Ptms",9.0026642717068e-11,1.15786658271599e-10,7.38e-15,1,TRUE,TRUE,TRUE,7.3,7.06,-4.79,2.51,2.28
"128","P04636",81829,4191,"Mdh2",0.00727413771403744,0.00326542985762017,0.433,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
"129","P04644",29286,6218,"Rps17",0.00396528376320396,0.00213433027087496,0.295,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
"130","P04646",57809,6165,"Rpl35a",0.229543956127228,0.00316913303563136,0.866,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
"131","P04692",24851,7168,"Tpm1",0.744051306300303,0.516468296034978,0.909,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
"132","P04762",24248,847,"Cat",0.141326178099952,0.125997859336554,0.841,1,FALSE,FALSE,FALSE,0.398,0.417,-0.272,0.126,0.145
"133","P04785",25506,5034,"P4hb",0.0216374095122506,0.0204429220884202,0.647,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
"134","P04897",81664,2771,"Gnai2",0.273824654188494,0.00505526592687452,0.874,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
"135","P04905",24423,2944,"Gstm1",0.0147924352094623,0.0150376087940047,0.581,1,TRUE,TRUE,TRUE,3.44,3.43,-2.29,1.15,1.14
"136","P04906",24426,2950,"Gstp1",0.460577641204025,0.387484311115649,0.894,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
"137","P04961",25737,5111,"Pcna",0.137623325222982,0.00346605828494184,0.839,1,FALSE,FALSE,FALSE,0.147,0.369,-0.172,-0.025,0.197
"138","P05065",24189,226,"Aldoa",0.309164095526306,0.467547851031482,0.879,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
"139","P05197",29565,1938,"Eef2",0.00181743225351602,0.000163194102261226,0.145,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
"140","P05369",83791,23623,"Fdps",0.355115138504502,0.465765827185017,0.885,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
"141","P05370",24377,2539,"G6pdx",0.266761292357447,0.206221193036087,0.873,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
"142","P05503",26195,4512,"Mtco1",0.153052494893749,0.116575482518793,0.845,1,TRUE,TRUE,TRUE,0.939,1.05,-0.662,0.277,0.385
"143","P05708",25058,3098,"Hk1",0.354959931382019,0.0923881484292499,0.885,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
"144","P05712",65158,5862,"Rab2a",0.126315317659599,0.0524294596506487,0.834,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
"145","P05765",81775,6227,"Rps21",0.393858116469582,0.878626802981224,0.888,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
"146","P05942",24615,6275,"S100a4",0.00104200992300159,0.00358803629818884,0.0734,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
"147","P05964",85247,6277,"S100a6",0.190973988420765,0.638278489800514,0.857,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
"148","P05982",24314,1728,"Nqo1",0.752530794129065,0.0692229004922281,0.909,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
"149","P06685",24211,476,"Atp1a1",0.216473710139528,0.512750734464839,0.864,1,FALSE,FALSE,FALSE,0.288,0.147,-0.145,0.143,0.00184
"150","P06761",25617,3309,"Hspa5",0.156885232443064,0.0240411243826042,0.847,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
"151","P06762",24451,3162,"Hmox1",0.143396773680632,0.252153411287971,0.842,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
"152","P07150",25380,301,"Anxa1",0.125219089582408,0.907277509387161,0.833,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
"153","P07151",24223,567,"B2m",0.0569781419819544,0.00639790592098086,0.771,1,FALSE,FALSE,FALSE,0.29,0.482,-0.257,0.0331,0.224
"154","P07314",116568,2678,"Ggt1",0.115380770129652,6.89316767886707e-05,0.828,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
"155","P07323",24334,2026,"Eno2",0.203216282028843,0.0286097014759213,0.86,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
"156","P07335",24264,1152,"Ckb",1.44410930765637e-08,1.60326368530019e-08,7.38e-15,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
"157","P07483",79131,2170,"Fabp3",0.681323363118612,0.142309227037011,0.906,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
"158","P07632",24786,6647,"Sod1",0.757460128462298,0.312719740573237,0.909,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
"159","P07895",24787,6648,"Sod2",0.146785339195498,0.000540559748897051,0.843,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
"160","P07943",24192,231,"Akr1b1",0.870616492184925,0.374171578021688,0.915,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
"161","P08010",24424,2944,"Gstm2",0.0914415964754617,0.112653249193303,0.811,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
"162","P08050",24392,2697,"Gja1",0.178053674693779,4.47605448465922e-05,0.854,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
"163","P08081",83800,1211,"Clta",0.447632195247749,0.294255504577477,0.893,1,FALSE,FALSE,FALSE,0.133,0.187,-0.107,0.0263,0.0803
"164","P08082",116561,1212,"Cltb",0.538146936441634,0.441752524994472,0.899,1,FALSE,FALSE,FALSE,0.0798,0.1,-0.0601,0.0197,0.0403
"165","P08430",113992,54658,"Ugt1a6",0.51522140843691,0.377967590831875,0.898,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
"166","P08461",81654,1737,"Dlat",0.275920530900385,0.236747556737524,0.874,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
"167","P08503",24158,34,"Acadm",0.658556516443217,0.547575539167153,0.905,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
