name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
ARMC6,Q6NXE6,0.00423500727236724,0.278245387320552,1,0.00099,TRUE,FALSE,TRUE,0.648,0.246,-0.298,0.35,-0.0522
ASAH1,Q13510,0.135858813574711,0.00593959875843703,1,1.22e-10,FALSE,TRUE,TRUE,0.338,0.623,-0.32,0.0175,0.303
ASB6,Q9NWX5,0.181865269444772,0.00413533479803148,1,2.39e-11,FALSE,TRUE,TRUE,0.302,0.65,-0.317,-0.0149,0.332
ASPSCR1,Q9BZE9,0.0393191850123387,0.000458912243214789,1,7.56e-16,FALSE,TRUE,TRUE,0.467,0.794,-0.42,0.0466,0.373
ATP1B1,P05026,0.0510901185278396,0.00505938267736129,1,5.97e-11,FALSE,TRUE,TRUE,0.442,0.635,-0.359,0.0829,0.276
ATP6V0D2,Q8N8Y2,0.312365712183099,0.00411372444735609,1,2.34e-11,FALSE,TRUE,TRUE,0.229,0.65,-0.293,-0.0641,0.357
ATP6V1A,P38606,0.224523799534987,0.00876876499428213,1,7.4e-10,FALSE,TRUE,TRUE,0.275,0.594,-0.29,-0.0145,0.304
ATP9A,O75110,0.0611493444937971,0.00807183515864332,1,5.15e-10,FALSE,TRUE,TRUE,0.424,0.6,-0.341,0.0827,0.259
BANF1,O75531,0.369740235724397,0.00973036769562423,1,1.14e-09,FALSE,TRUE,TRUE,0.203,0.586,-0.263,-0.0598,0.323
BEND3,Q5T5X7,0.0139469343433229,0.00842630330594247,1,6.23e-10,FALSE,TRUE,TRUE,0.557,-0.597,0.0133,0.57,-0.583
BRIX1,Q8TDN6,0.066909571745421,0.00587125410919765,1,1.16e-10,FALSE,TRUE,TRUE,0.415,0.624,-0.346,0.0687,0.278
BSN,Q9UPA5,0.0190809883804816,0.00903747577760823,1,8.4e-10,FALSE,TRUE,TRUE,0.531,0.591,-0.374,0.157,0.217
BTBD1,Q9H0C5,0.889634794884321,0.00091083706382464,1,1.85e-14,FALSE,TRUE,TRUE,0.0314,0.751,-0.261,-0.229,0.49
BUD31,P41223,0.37174986717801,0.00585370946894749,1,1.14e-10,FALSE,TRUE,TRUE,0.202,0.624,-0.275,-0.0732,0.349
C19orf25,Q9UFG5,0.00410469779147925,0.00116408779820968,1,5.87e-14,TRUE,TRUE,TRUE,0.65,0.736,-0.462,0.188,0.274
C8orf82,Q6P1X6,0.00865766361327745,0.00164104220890159,1,3.09e-13,TRUE,TRUE,TRUE,0.595,0.713,-0.436,0.159,0.277
C9orf114,Q5T280,0.00551630598767149,0.000508016269888733,1,7.56e-16,TRUE,TRUE,TRUE,0.629,0.787,-0.472,0.157,0.315
CARHSP1,Q9Y2V2,0.154552350837925,0.00954833499004097,1,1.05e-09,FALSE,TRUE,TRUE,0.322,0.587,-0.303,0.0193,0.284
CARKD,Q8IW45,0.00872777590073332,0.000127621261095268,1,7.56e-16,TRUE,TRUE,TRUE,0.594,0.868,-0.487,0.107,0.381
CASP10,Q92851,0.149909327846601,0.00900257071971293,1,8.27e-10,FALSE,TRUE,TRUE,0.326,0.592,-0.306,0.0202,0.286
CASP2,P42575,0.143053924029675,0.00431954652172687,1,2.91e-11,FALSE,TRUE,TRUE,0.332,0.646,-0.326,0.00566,0.32
CBL,P22681,1.04898184443143e-05,7.33088792975306e-09,1,7.56e-16,TRUE,TRUE,TRUE,0.998,1.31,-0.769,0.229,0.541
CBS,P0DN79,0.0148438526973287,0.00234516096267545,1,1.71e-12,FALSE,TRUE,TRUE,0.552,0.689,-0.414,0.138,0.276
CBWD1,Q9BRT8,0.498751945777258,0.0035153789254974,1,1.12e-11,FALSE,TRUE,TRUE,0.153,0.661,-0.271,-0.118,0.39
CCBL2,Q6YP21,0.683878501509115,0.00618834406723023,1,1.47e-10,FALSE,TRUE,TRUE,0.0922,0.62,-0.237,-0.145,0.383
CDC6,Q99741,0.0939210961880138,0.00884708119954192,1,7.69e-10,FALSE,TRUE,TRUE,0.379,0.593,-0.324,0.0553,0.269
CDKN2AIP,Q9NXV6,0.0243396022496452,0.0014567499289586,1,1.75e-13,FALSE,TRUE,TRUE,0.51,0.721,-0.41,0.0997,0.311
CDS1,Q92903,0.000676824351176521,5.33931493708008e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.77,0.915,-0.562,0.208,0.354
CENPO,Q9BU64,0.00847183097940172,0.00834446523808446,1,5.97e-10,TRUE,TRUE,TRUE,0.596,0.597,-0.398,0.198,0.2
CHAF1A,Q13111,0.309695338226037,0.00471872268495824,1,4.36e-11,FALSE,TRUE,TRUE,0.23,0.64,-0.29,-0.06,0.35
CHEK2,O96017,0.0229502501623109,0.00204456500761444,1,8.9e-13,FALSE,TRUE,TRUE,0.515,0.698,-0.405,0.111,0.294
CHMP3,Q9Y3E7,0.200717908612978,0.0011778694376113,1,6.17e-14,FALSE,TRUE,TRUE,0.29,0.735,-0.342,-0.0517,0.393
CHRAC1,Q9NRG0,0.0533656739305894,0.00801594506329412,1,4.99e-10,FALSE,TRUE,TRUE,0.438,0.601,-0.346,0.0915,0.254
CLEC16A,Q2KHT3,0.0118450358822423,0.000487193304541566,1,7.56e-16,FALSE,TRUE,TRUE,0.57,0.79,-0.453,0.117,0.337
CMTM7,Q96FZ5,0.291205421952465,0.000259655368229317,1,7.56e-16,FALSE,TRUE,TRUE,-0.239,-0.827,0.355,0.116,-0.472
CMTR1,Q8N1G2,0.0234831524530567,0.00949991352912944,1,1.03e-09,FALSE,TRUE,TRUE,0.513,0.587,-0.367,0.146,0.221
CNOT10,Q9H9A5,0.0277123608728753,3.51702327011228e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.499,0.937,-0.479,0.02,0.459
COG1,Q8WTW3,0.0246581612140441,0.00079975139451277,1,9.73e-15,FALSE,TRUE,TRUE,0.509,0.759,-0.423,0.0861,0.337
COG5,Q9UP83,0.10660909499088,0.00183616518104598,1,5.24e-13,FALSE,TRUE,TRUE,0.365,0.706,-0.357,0.00842,0.349
COMMD3,Q9UBI1,0.065537757134337,0.00145261549784955,1,1.73e-13,FALSE,TRUE,TRUE,0.417,0.721,-0.379,0.0377,0.342
COMMD7,Q86VX2,0.135281297230306,0.00105938885509776,1,3.81e-14,FALSE,TRUE,TRUE,0.338,0.742,-0.36,-0.0217,0.382
COMT,P21964,0.305803575018855,0.00797954405976492,1,4.89e-10,FALSE,TRUE,TRUE,0.232,0.601,-0.278,-0.0457,0.323
COPS5,Q92905,0.0107389346325747,0.00026886102585784,1,7.56e-16,FALSE,TRUE,TRUE,0.578,0.825,-0.468,0.11,0.358
CTSD,P07339,0.129850894774966,0.00250025712354331,1,2.29e-12,FALSE,TRUE,TRUE,0.343,0.685,-0.343,0.000443,0.342
CTSL,P07711,0.00194549337929268,0.0296320092263459,1,1.59e-07,TRUE,FALSE,TRUE,0.702,0.493,-0.398,0.304,0.0945
CYP4F11,Q9HBI6,1.87992483204198e-06,0.00305700551665418,1,5.9e-12,TRUE,TRUE,TRUE,1.08,0.671,-0.584,0.496,0.0874
DCTN5,Q9BTE1,0.200052178251091,0.00958248707757521,1,1.07e-09,FALSE,TRUE,TRUE,0.29,0.587,-0.292,-0.0021,0.294
DDX28,Q9NUL7,0.0700768643417912,4.62232292241675e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.41,0.923,-0.444,-0.0341,0.478
DIEXF,Q68CQ4,0.00793073807036424,4.97065915840707e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.601,0.919,-0.507,0.0946,0.412
DMXL2,Q8TDJ6,0.0570565281529141,0.00841414566240913,1,6.19e-10,FALSE,TRUE,TRUE,0.431,0.597,-0.343,0.0884,0.254
DNAJC8,O75937,0.235554691164764,0.000800283336044613,1,9.73e-15,FALSE,TRUE,TRUE,0.269,0.759,-0.343,-0.074,0.417
DNPH1,O43598,0.0726945133968336,0.00940759406562033,1,9.9e-10,FALSE,TRUE,TRUE,0.406,0.588,-0.332,0.0749,0.257
DNTTIP1,Q9H147,0.576576609635856,0.000785914715952471,1,9.07e-15,FALSE,TRUE,TRUE,0.126,0.761,-0.296,-0.169,0.465
DPP8,Q6V1X1,0.267569515623236,0.00426799173920276,1,2.76e-11,FALSE,TRUE,TRUE,0.251,0.647,-0.299,-0.0484,0.348
DTYMK,P23919,0.13990540487472,0.00299835341262631,1,5.4e-12,FALSE,TRUE,TRUE,0.334,0.672,-0.336,-0.00119,0.337
DYNLT1,P63172,0.000901087288417298,1.11140912361024e-09,1,7.56e-16,TRUE,TRUE,TRUE,0.752,1.38,-0.711,0.0412,0.67
EDF1,O60869,0.00635316178678257,0.0238929341208818,1,6.31e-08,TRUE,FALSE,TRUE,0.618,0.512,-0.377,0.242,0.135
EFTUD1,Q7Z2Z2,0.33218716090643,0.0078640936763418,1,4.57e-10,FALSE,TRUE,TRUE,0.22,0.602,-0.274,-0.0542,0.328
EIF2D,P41214,0.0147749933555636,6.32925390676553e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.552,1.02,-0.525,0.0272,0.498
EIF5A,P63241,0.425434874933974,0.000450918443144635,1,7.56e-16,FALSE,TRUE,TRUE,0.181,0.795,-0.325,-0.145,0.47
ELMSAN1,Q6PJG2,0.0465096482027282,0.00149013904467069,1,1.96e-13,FALSE,TRUE,TRUE,0.451,0.72,-0.39,0.0608,0.329
ELOVL1,Q9BW60,0.00352823499419203,0.00683139620524789,1,2.36e-10,TRUE,TRUE,TRUE,0.661,0.613,-0.424,0.236,0.188
EPB41L2,O43491,0.112636304845627,0.00762050060246142,1,3.96e-10,FALSE,TRUE,TRUE,0.359,0.604,-0.321,0.0381,0.283
EPB41L5,Q9HCM4,0.320634773571272,0.00363213369327664,1,1.3e-11,FALSE,TRUE,TRUE,0.225,0.659,-0.295,-0.0696,0.364
EPDR1,Q9UM22,0.0381981787231285,9.33996805422128e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.469,0.885,-0.451,0.018,0.434
ERICH1,Q86X53,0.0001306749952599,0.00306440163528352,1,5.97e-12,TRUE,TRUE,TRUE,0.866,0.671,-0.512,0.354,0.158
FAM134C,Q86VR2,0.0089853307725285,0.0241710697866091,1,6.63e-08,TRUE,FALSE,TRUE,0.592,0.511,-0.367,0.224,0.143
FAM160B2,Q86V87,0.0295884402582729,0.00517825233527014,1,6.62e-11,FALSE,TRUE,TRUE,0.493,0.633,-0.375,0.117,0.258
FAM173A,Q9BQD7,0.0432275872346035,1.2212300776114e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.458,0.991,-0.483,-0.025,0.508
FAM210A,Q96ND0,0.000977240006165636,0.000116769326054036,1,7.56e-16,TRUE,TRUE,TRUE,0.747,0.873,-0.54,0.207,0.333
FBXO11,Q86XK2,0.671892084330157,0.00244476248939869,1,2.07e-12,FALSE,TRUE,TRUE,-0.0959,0.686,-0.197,-0.293,0.49
FCHO2,Q0JRZ9,0.512913468412984,0.00318313117438843,1,7.11e-12,FALSE,TRUE,TRUE,0.148,0.668,-0.272,-0.124,0.396
FDX1L,Q6P4F2,0.00700467478486282,0.0106211511405226,1,1.68e-09,TRUE,FALSE,TRUE,0.611,0.579,-0.396,0.214,0.182
FKBP8,Q14318,0.00391401682640932,0.32439524651732,1,0.00171,TRUE,FALSE,TRUE,0.653,0.223,-0.292,0.361,-0.069
GEN1,Q17RS7,0.0570685492087384,4.32528823215138e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.431,0.926,-0.452,-0.0215,0.474
GGNBP2,Q9H3C7,0.0504913940268689,0.00437936802767477,1,3.1e-11,FALSE,TRUE,TRUE,0.443,0.645,-0.363,0.0802,0.283
GIT2,Q14161,0.011417041735692,0.000881956626818724,1,1.54e-14,FALSE,TRUE,TRUE,0.573,0.753,-0.442,0.131,0.311
GNA13,Q14344,0.000275410290989491,0.000173598907079647,1,7.56e-16,TRUE,TRUE,TRUE,0.824,0.85,-0.558,0.266,0.292
GPATCH1,Q9BRR8,0.00165265796745973,0.00254408879099587,1,2.47e-12,TRUE,TRUE,TRUE,0.713,0.684,-0.465,0.247,0.218
GPHN,Q9NQX3,0.000353665920711273,0.00562092454112734,1,9.58e-11,TRUE,TRUE,TRUE,-0.809,-0.627,0.479,-0.33,-0.148
GPR108,Q9NPR9,0.439293213304733,0.00916923758584576,1,8.92e-10,FALSE,TRUE,TRUE,0.175,0.59,-0.255,-0.08,0.335
GPRC5A,Q8NFJ5,0.0028490183077181,0.716951606031161,1,0.0253,TRUE,FALSE,TRUE,0.676,0.0821,-0.253,0.423,-0.171
GSPT2,Q8IYD1,0.173457536703857,0.00158943573499884,1,2.66e-13,FALSE,TRUE,TRUE,0.308,0.715,-0.341,-0.0329,0.374
GXYLT1,Q4G148,0.0450698121007204,0.00288068101576313,1,4.47e-12,FALSE,TRUE,TRUE,0.454,0.675,-0.376,0.0776,0.299
HACD2,Q6Y1H2,9.38456096219118e-06,0.0788875037339344,1,8.95e-06,TRUE,FALSE,TRUE,1,0.398,-0.467,0.536,-0.0692
HDAC2,Q92769,8.4178005947738e-05,0.000317659654861335,1,7.56e-16,TRUE,TRUE,TRUE,-0.891,-0.816,0.569,-0.322,-0.247
HERPUD2,Q9BSE4,0.0229216659820459,0.000679268517032772,1,4.32e-15,FALSE,TRUE,TRUE,0.515,0.77,-0.428,0.0869,0.341
HINT2,Q9BX68,0.0879850077686477,6.67064103231534e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.386,0.903,-0.43,-0.0435,0.473
HMOX1,P09601,4.97943344148237e-06,8.38404022258709e-06,1,7.56e-16,TRUE,TRUE,TRUE,1.03,1.01,-0.681,0.353,0.328
HNMT,P50135,0.0297636889821429,0.00513346461204501,1,6.37e-11,FALSE,TRUE,TRUE,0.492,0.634,-0.375,0.117,0.259
HOOK2,Q96ED9,0.951561622706778,0.00442469227864665,1,3.24e-11,FALSE,TRUE,TRUE,0.0138,0.645,-0.219,-0.206,0.425
HSP90AB2P,Q58FF8,0.925809421329091,0.00223887423701229,1,1.38e-12,FALSE,TRUE,TRUE,0.0211,0.692,-0.238,-0.217,0.455
HSP90AB4P,Q58FF6,0.275299970356585,0.00222370415044245,1,1.33e-12,FALSE,TRUE,TRUE,0.247,0.693,-0.313,-0.0662,0.379
IER3IP1,Q9Y5U9,0.95374427373718,0.00677760083803474,1,2.28e-10,FALSE,TRUE,TRUE,-0.0131,0.613,-0.2,-0.213,0.413
IFI35,P80217,0.329849139861282,0.00878661624704164,1,7.47e-10,FALSE,TRUE,TRUE,0.221,0.593,-0.271,-0.0507,0.322
IKBKB,O14920,0.0425276849903741,0.00559118467033826,1,9.36e-11,FALSE,TRUE,TRUE,0.459,0.628,-0.362,0.0971,0.265
ILKAP,Q9H0C8,0.22541104429455,0.00586881179325128,1,1.15e-10,FALSE,TRUE,TRUE,0.275,0.624,-0.3,-0.025,0.324
INTS8,Q75QN2,0.0573625912355269,0.00444043563062613,1,3.29e-11,FALSE,TRUE,TRUE,0.43,0.644,-0.358,0.0722,0.286
ISYNA1,Q9NPH2,0.138899599853533,0.00335803088626492,1,9.11e-12,FALSE,TRUE,TRUE,0.335,0.664,-0.333,0.00202,0.331
KIAA1468,Q9P260,0.0818186835204192,0.00309619987849959,1,6.26e-12,FALSE,TRUE,TRUE,0.394,0.67,-0.355,0.0394,0.315
KIF13B,Q9NQT8,0.0126600535186954,0.00708410039212126,1,2.81e-10,FALSE,TRUE,TRUE,0.565,0.61,-0.392,0.173,0.218
KRT6B,P04259,0.000210308305868936,0.419307416082334,1,0.00426,TRUE,FALSE,TRUE,0.84,0.183,-0.341,0.499,-0.158
KYNU,Q16719,0.482433899812849,0.00611563849638821,1,1.39e-10,FALSE,TRUE,TRUE,0.159,0.621,-0.26,-0.101,0.361
LAMP2,P13473,0.000394666291997113,4.62177244268928e-11,1,7.56e-16,TRUE,TRUE,TRUE,0.803,1.49,-0.765,0.038,0.727
LEPRE1,Q32P28,0.0600240290216449,5.25498602604447e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.426,0.916,-0.447,-0.0214,0.469
LPCAT3,Q6P1A2,0.00676506434840903,0.000419283814854123,1,7.56e-16,TRUE,TRUE,TRUE,0.613,0.799,-0.471,0.143,0.328
LPGAT1,Q92604,0.0595575974331675,0.00404048148451404,1,2.15e-11,FALSE,TRUE,TRUE,0.427,0.651,-0.359,0.0674,0.292
LRRC16A,Q5VZK9,0.00957129371079784,0.217484149993692,1,0.000405,TRUE,FALSE,TRUE,0.587,0.279,-0.289,0.298,-0.00941
MAP1LC3B,Q9GZQ8,0.00435892129633006,0.0284406966773604,1,1.34e-07,TRUE,FALSE,TRUE,0.646,0.496,-0.381,0.265,0.116
MATR3,P43243,0.0624951821902023,0.00173914179786394,1,4.04e-13,FALSE,TRUE,TRUE,0.422,0.709,-0.377,0.0448,0.332
MB,P02144,0.00305715731263036,0.274292765351763,1,0.000941,TRUE,FALSE,TRUE,0.671,0.248,-0.306,0.365,-0.0586
MB21D2,Q8IYB1,0.138407370249484,0.00321384665084389,1,7.43e-12,FALSE,TRUE,TRUE,0.336,0.667,-0.334,0.00127,0.333
MCL1,Q07820,0.000572797772913142,0.00409904223856028,1,2.3e-11,TRUE,TRUE,TRUE,0.78,0.65,-0.477,0.303,0.173
MCOLN1,Q9GZU1,0.269488005840179,0.00865553814356066,1,7e-10,FALSE,TRUE,TRUE,0.25,0.595,-0.282,-0.0315,0.313
MECP2,P51608,0.0869245849912516,0.00102790993215818,1,3.29e-14,FALSE,TRUE,TRUE,0.388,0.744,-0.377,0.0106,0.366
MED16,Q9Y2X0,0.145034759880961,0.00431664389220322,1,2.91e-11,FALSE,TRUE,TRUE,0.33,0.646,-0.325,0.00456,0.321
MEPCE,Q7L2J0,0.0874697994050495,0.00476678645569787,1,4.56e-11,FALSE,TRUE,TRUE,0.387,0.639,-0.342,0.0449,0.297
METAP2,P50579,0.174170304626123,0.00246120301713047,1,2.13e-12,FALSE,TRUE,TRUE,0.308,0.686,-0.331,-0.0234,0.355
METTL1,Q9UBP6,0.0101789059680397,6.86192187183298e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.582,0.902,-0.495,0.0874,0.407
METTL18,O95568,0.327064223003849,0.00844934744165973,1,6.31e-10,FALSE,TRUE,TRUE,0.222,0.596,-0.273,-0.0509,0.324
MFI2,P08582,0.000960737101310634,0.00118337812898916,1,6.33e-14,TRUE,TRUE,TRUE,0.748,0.735,-0.494,0.254,0.24
MFSD10,Q14728,0.00909100718443335,0.003489756263002,1,1.08e-11,TRUE,TRUE,TRUE,0.591,0.662,-0.417,0.173,0.244
MFSD5,Q6N075,0.0649134924877021,0.00935637252721615,1,9.69e-10,FALSE,TRUE,TRUE,0.418,0.589,-0.336,0.0825,0.253
MGAT1,P26572,0.788527309630359,0.00503708901740026,1,5.86e-11,FALSE,TRUE,TRUE,0.0607,0.635,-0.232,-0.171,0.403
MGLL,Q99685,0.123168819524591,0.00850866322092722,1,6.5e-10,FALSE,TRUE,TRUE,0.349,0.596,-0.315,0.0341,0.281
MID1,O15344,0.0714643783134686,0.00457093651526115,1,3.76e-11,FALSE,TRUE,TRUE,0.408,0.642,-0.35,0.0581,0.292
MLLT1,Q03111,0.0288832611364517,0.00126710849060639,1,8.85e-14,FALSE,TRUE,TRUE,0.495,0.73,-0.408,0.0866,0.322
MPHOSPH6,Q99547,0.433738211991776,0.00299383789135671,1,5.36e-12,FALSE,TRUE,TRUE,0.177,0.672,-0.283,-0.106,0.389
MRPL10,Q7Z7H8,0.00607887332292204,0.0016894341104948,1,3.53e-13,TRUE,TRUE,TRUE,0.621,0.711,-0.444,0.177,0.267
MRPL27,Q9P0M9,0.886126360773235,0.00944375153861709,1,1.01e-09,FALSE,TRUE,TRUE,0.0324,0.588,-0.207,-0.174,0.381
MRPS24,Q96EL2,0.264571697869701,0.000351439050625047,1,7.56e-16,FALSE,TRUE,TRUE,0.253,0.81,-0.354,-0.101,0.455
MRPS9,P82933,0.127341746368141,0.000333576541537682,1,7.56e-16,FALSE,TRUE,TRUE,0.345,0.813,-0.386,-0.0407,0.427
MRRF,Q96E11,0.204855773090023,0.00699860206364384,1,2.65e-10,FALSE,TRUE,TRUE,0.287,0.611,-0.299,-0.0122,0.312
MSH3,P20585,0.0685768480505634,0.000216669373475805,1,7.56e-16,FALSE,TRUE,TRUE,0.412,0.838,-0.417,-0.00428,0.421
MT-ND2,P03891,0.344005005186032,0.00464987726908486,1,4.07e-11,FALSE,TRUE,TRUE,0.214,0.641,-0.285,-0.0708,0.356
MT1X,P80297,0.351256950478347,0.000100386499021376,1,7.56e-16,FALSE,TRUE,TRUE,0.211,0.881,-0.364,-0.153,0.517
MTMR14,Q8NCE2,0.553544414515187,0.00840772333412269,1,6.17e-10,FALSE,TRUE,TRUE,0.134,0.597,-0.244,-0.11,0.353
MYO5B,Q9ULV0,0.12919108369215,0.00395076183554472,1,1.94e-11,FALSE,TRUE,TRUE,0.344,0.653,-0.332,0.0115,0.321
NAA40,Q86UY6,0.00546027204173037,0.22686807655884,1,0.000472,TRUE,FALSE,TRUE,-0.629,0.274,0.119,-0.511,0.392
NAPRT,Q6XQN6,0.0176764419026945,0.00034621352458563,1,7.56e-16,FALSE,TRUE,TRUE,0.537,0.81,-0.449,0.0881,0.361
NCAPH2,Q6IBW4,0.500514672962655,0.00106973463451444,1,3.98e-14,FALSE,TRUE,TRUE,0.153,0.741,-0.298,-0.145,0.443
NCOA4,Q13772,0.113204462399149,3.61797236097117e-06,1,7.56e-16,FALSE,TRUE,TRUE,0.359,1.05,-0.469,-0.111,0.58
NCS1,P62166,0.0321495198794769,0.000103980151426748,1,7.56e-16,FALSE,TRUE,TRUE,0.485,0.879,-0.455,0.0305,0.424
NDUFAF4,Q9P032,0.248573963420318,0.00370222209636662,1,1.43e-11,FALSE,TRUE,TRUE,0.261,0.657,-0.306,-0.0449,0.351
NME1,P15531,0.128569539775844,0.00319360503259399,1,7.22e-12,FALSE,TRUE,TRUE,0.344,0.668,-0.337,0.00686,0.33
NMNAT1,Q9HAN9,0.0783464935191216,0.00230268902789854,1,1.57e-12,FALSE,TRUE,TRUE,0.399,0.69,-0.363,0.0357,0.327
NOTCH2,Q04721,0.0486906998904657,0.00576918906250844,1,1.07e-10,FALSE,TRUE,TRUE,0.446,0.625,-0.357,0.0892,0.268
NRDE2,Q9H7Z3,0.0560325152258546,0.000481460648487665,1,7.56e-16,FALSE,TRUE,TRUE,0.433,0.791,-0.408,0.0249,0.383
NT5C2,P49902,0.160038468496715,0.000342312212009326,1,7.56e-16,FALSE,TRUE,TRUE,0.318,0.811,-0.376,-0.0582,0.435
NUDT2,P50583,0.00839618966315758,0.00246534776248879,1,2.15e-12,TRUE,TRUE,TRUE,0.597,0.686,-0.428,0.169,0.258
NUP214,P35658,0.337857303384539,0.00566420338994084,1,9.91e-11,FALSE,TRUE,TRUE,0.217,0.627,-0.281,-0.0642,0.345
OSGEPL1,Q9H4B0,0.16062539515187,0.00357773285701821,1,1.21e-11,FALSE,TRUE,TRUE,0.318,0.66,-0.326,-0.00811,0.334
OTUD6B,Q8N6M0,0.680967691367745,0.00829682631943213,1,5.82e-10,FALSE,TRUE,TRUE,-0.0931,0.598,-0.168,-0.261,0.43
OXCT1,P55809,0.0564384533799192,0.000372231601182365,1,7.56e-16,FALSE,TRUE,TRUE,0.432,0.806,-0.413,0.0193,0.393
PARL,Q9H300,0.0444927088886828,7.81750165973571e-07,1,7.56e-16,FALSE,TRUE,TRUE,0.455,1.12,-0.525,-0.0696,0.594
PARP10,Q53GL7,0.130763486288035,0.00891269051900393,1,7.93e-10,FALSE,TRUE,TRUE,0.342,0.592,-0.312,0.0307,0.281
PAXBP1,Q9Y5B6,0.00557502396913897,0.00568167111492501,1,1e-10,TRUE,TRUE,TRUE,0.628,0.626,-0.418,0.21,0.208
PDDC1,Q8NB37,0.00116892277935309,0.34994988024014,1,0.00224,TRUE,FALSE,TRUE,0.735,0.212,-0.316,0.42,-0.104
PDXK,O00764,0.204626206827829,0.00350608273888176,1,1.11e-11,FALSE,TRUE,TRUE,0.287,0.661,-0.316,-0.0289,0.345
PEF1,Q9UBV8,0.0141210952774985,1.27363369446192e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.556,0.989,-0.515,0.041,0.474
