name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Arf4,P61751,0.0236081892553255,0.0264243746586662,1,1,TRUE,TRUE,TRUE,4.42,4.31,-2.91,1.51,1.4
Arfip1,Q9JHU5,0.994452543767606,0.0146917267206612,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.101780295686317,0.00158894518269748,1,1,TRUE,TRUE,TRUE,1.28,3.28,-1.52,-0.24,1.76
Arl6ip5,Q9ES40,0.127536251405319,0.00233015462911333,1,1,TRUE,TRUE,TRUE,1.89,4.94,-2.28,-0.386,2.66
Arl8b,Q66HA6,0.897480651263585,0.0137348359779905,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152303895074846,0.0557603819808805,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0108830358553323,0.00856317515806734,1,1,TRUE,TRUE,TRUE,2.52,2.65,-1.72,0.799,0.925
Asl,P20673,2.29688215721201e-07,3.19142005206099e-07,1,1,TRUE,TRUE,TRUE,4.52,4.33,-2.95,1.57,1.38
Atg3,Q6AZ50,0.155266425175684,0.00351752817664871,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.7362422114673e-07,3.09955241654771e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776110763457539,0.0189927029499401,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191205521031318,0.0271778578316695,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.79409918658245e-07,9.98163419057635e-08,1,1,TRUE,TRUE,TRUE,5.13,5.89,-3.67,1.46,2.21
Atpif1,Q03344,0.172741949937336,0.188206556853657,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.81600471617358,0.0164172372767613,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.292289055389769,0.260066275756138,1,1,TRUE,TRUE,TRUE,1.09,1.17,-0.754,0.336,0.418
Basp1,Q05175,0.869640102294603,0.0218451717828883,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,4.59260794374995e-09,4.2503195211923e-09,1,1,TRUE,TRUE,TRUE,3.62,3.66,-2.43,1.19,1.23
Bgn,P47853,0.231514742247923,0.00178392888210004,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.56409316429433e-05,5.99733962579946e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000176130052350819,3.01636186575749e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345407852149525,0.00300737640684757,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0135147664949687,0.0166557820705413,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154547177414967,0.159737518355482,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.164533558721437,0.00244868188073372,1,1,TRUE,TRUE,TRUE,1.17,3.36,-1.51,-0.342,1.85
Cast,P27321,0.737931272006738,0.0245498946081597,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727725507252677,0.0992191921827188,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.20110104960924,0.172363387372325,1,1,TRUE,TRUE,TRUE,1.1,1.18,-0.758,0.337,0.421
Cct2,Q5XIM9,5.49560433717797e-05,1.12940019931475e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.64668635477612e-05,1.66816258442491e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164562334202367,0.111033497007345,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103582257614909,0.0037729748881896,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,2.84035315206094e-10,2.39149296255543e-10,1,1,TRUE,TRUE,TRUE,5.39,5.51,-3.63,1.75,1.88
Cdc42,Q8CFN2,0.139095762956121,0.00199598904023837,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.126498633252884,0.00335087752275455,1,1,TRUE,TRUE,TRUE,1.64,3.99,-1.88,-0.241,2.12
Cdk5rap2,Q9JLH5,0.113080438418332,0.085446399823139,1,1,TRUE,TRUE,TRUE,1.19,1.31,-0.834,0.356,0.478
Ckb,P07335,1.46643992686048e-08,1.6279446002899e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132240337937844,0.00240120563291101,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0957281062732049,0.241677891219251,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282517258136233,0.0458056887566793,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.046094986080169,0.00916942596290545,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.011885649954041,0.0102775937529578,1,1,TRUE,TRUE,TRUE,2.51,2.58,-1.7,0.81,0.886
Crnkl1,P63155,6.8270220536345e-09,4.92997300747453e-09,1,1,TRUE,TRUE,TRUE,3.24,3.39,-2.21,1.03,1.18
Cs,Q8VHF5,0.0938571301661822,0.00149257075695515,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.228027610796993,0.182024479025754,1,1,TRUE,TRUE,TRUE,0.781,0.875,-0.552,0.229,0.323
Csrp1,P47875,0.204242991348532,0.208789269847361,1,1,TRUE,TRUE,TRUE,2.56,2.53,-1.7,0.863,0.835
Ctgf,Q9R1E9,0.226367592242922,0.377885752064106,1,1,TRUE,TRUE,TRUE,1.5,1.07,-0.856,0.644,0.211
Ctps2,Q5U2N0,5.65254433045868e-09,4.6862775644081e-09,1,1,TRUE,TRUE,TRUE,4.59,4.7,-3.1,1.49,1.6
Cttn,Q66HL2,0.0248657123239147,0.0101043428544508,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.02205831223527,0.0220225766560223,1,1,TRUE,TRUE,TRUE,1.73,1.73,-1.15,0.575,0.576
Dctn2,Q6AYH5,3.90322880578535e-05,2.14696020092067e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,2.76005891313069e-09,2.23374998842644e-09,1,1,TRUE,TRUE,TRUE,4.11,4.22,-2.78,1.33,1.45
Ddx25,Q9QY16,0.198201862291712,0.0034955067186949,1,1,TRUE,TRUE,TRUE,2.15,6.33,-2.83,-0.679,3.51
Ddx39a,Q5U216,0.00575002278937181,0.0132729104742261,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,6.24666216247812e-08,6.33943456847297e-08,1,1,TRUE,TRUE,TRUE,3.54,3.53,-2.36,1.18,1.18
Diaph1,F1M775,0.248740094997004,0.0943044852246809,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.94202131305331e-05,1.01203462738981e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754974197166126,0.0178028778895025,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.11958517763995,0.0240274627760666,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.026408890132788,0.0104853839184619,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,2.97653580940645e-07,8.8728267967909e-08,1,1,TRUE,TRUE,TRUE,5.25,6.17,-3.81,1.45,2.36
Dpysl2,P47942,0.104715288377672,0.00171764812029701,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,4.59731129869263e-06,5.90206306888376e-06,1,1,TRUE,TRUE,TRUE,1.91,1.84,-1.25,0.658,0.593
Eef1g,Q68FR6,0.119470944383434,0.006059532731288,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00183087737507598,0.000164738710535878,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0211020869132372,0.00489910110995258,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,1.07338373734278e-10,9.08216167566143e-11,1,1,TRUE,TRUE,TRUE,4.05,4.14,-2.73,1.32,1.41
Eif2b3,P70541,0.171402584844613,0.0134275965774467,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0270123682903531,0.001252849471187,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.156006879521708,0.0516447131566801,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0371357447530015,0.0189512011041555,1,1,TRUE,TRUE,TRUE,3.25,3.82,-2.36,0.891,1.46
Enoph1,Q5PPH0,0.210173057619001,0.179535958986347,1,1,TRUE,TRUE,TRUE,1.66,1.79,-1.15,0.509,0.642
Entpd5,Q6P6S9,4.2950296089534e-05,0.000113566178183337,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00386151249522421,0.00174666635692819,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.73520081575857,0.0110515301433499,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0160216072913524,0.00522738032775586,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.122194579827708,0.118569907716712,1,1,TRUE,TRUE,TRUE,2.14,2.16,-1.43,0.705,0.73
Fabp5,P55053,0.114578672991634,0.00160391460554882,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.02096297915735,0.0168938361563929,1,1,TRUE,TRUE,TRUE,2.54,2.66,-1.73,0.803,0.93
Fam21,Q80X08,0.895274062727074,0.0391545990542215,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123187347362834,0.0790329032501613,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000709064929182944,0.000557543628308114,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.163501712255268,0.170945859291595,1,1,TRUE,TRUE,TRUE,1.17,1.15,-0.773,0.398,0.375
Fdxr,P56522,0.0616930540175524,0.0812294223112175,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.39000397371972e-08,7.12724580688819e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161726539702687,0.00767096924650363,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248540894975824,0.0508836965505514,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000910473878067668,0.000109260077046013,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,6.7146521253444e-10,6.15338333308053e-10,1,1,TRUE,TRUE,TRUE,3.28,3.31,-2.2,1.08,1.12
Fxr1,Q5XI81,0.000214885310739971,0.000102768751667668,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658812196120202,0.018122668535954,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00914654342223684,0.000827580315952793,1,1,TRUE,TRUE,TRUE,2.88,4.42,-2.44,0.448,1.99
Gda,Q9WTT6,0.637598967865377,0.0682657067724334,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.17175254116249,0.0904454119223294,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.661855790970352,0.0124642964114986,1,1,FALSE,TRUE,TRUE,0.0938,0.67,-0.254,-0.161,0.415
Ggt1,P07314,0.115841039576521,6.98435294215258e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178512447800236,4.52804696443021e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.11548402641993,0.00312490583053094,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,1.45414264572132e-05,8.96161133468298e-06,1,1,TRUE,TRUE,TRUE,1.49,1.59,-1.02,0.461,0.564
Glud1,P10860,0.000259189264965975,0.000753896468897643,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.21129432644042e-05,1.04940946559486e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.274013089813083,0.0050716904295157,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,7.94481454355059e-12,6.18121613479702e-12,1,1,TRUE,TRUE,TRUE,6.17,6.38,-4.18,1.99,2.19
Gnl3,Q811S9,3.05477860299028e-09,1.9061858891746e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325756376303398,0.0140383245499625,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944430418310495,0.0178527455683508,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.203031261504674,0.0175406296174437,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0255331331212134,0.01992223908858,1,1,TRUE,TRUE,TRUE,2.19,2.32,-1.5,0.685,0.815
Gstm1,P04905,0.0144623029244123,0.0147163044554542,1,1,TRUE,TRUE,TRUE,3.26,3.25,-2.17,1.09,1.08
Gsto1,Q9Z339,0.199806407373582,0.00318071036495323,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.164711980676576,0.195936010559023,1,1,TRUE,TRUE,TRUE,1.53,1.41,-0.977,0.548,0.429
Hist1h1b,D3ZBN0,0.183299966496563,0.00152429240374187,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883766519120928,0.227392513337923,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360900801920902,0.0179886415296965,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000362778977705109,0.00015025500498769,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181388398236013,0.00981380734501452,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208095407276263,0.104221478551986,1,1,TRUE,TRUE,TRUE,1.74,2.33,-1.36,0.383,0.976
Hsd11b1,P16232,0.169502393293941,0.0117953690093775,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0234994408530576,0.0249949994396896,1,1,TRUE,TRUE,TRUE,2.78,2.74,-1.84,0.939,0.899
Hsp90ab1,P34058,0.154204361870904,0.0332855854281195,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.252438287969856,0.24387282514697,1,1,TRUE,TRUE,TRUE,1.71,1.75,-1.15,0.56,0.594
Hspa4,O88600,0.00698783007185801,0.00166180256799489,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00398615364292374,0.000621362033003189,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0645503557140223,0.00175030636472718,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0310632904313231,0.0314273041099805,1,1,TRUE,TRUE,TRUE,3.7,3.69,-2.47,1.24,1.23
Ikbkap,Q8VHU4,0.185197202998988,0.179371468917744,1,1,TRUE,TRUE,TRUE,1.39,1.42,-0.936,0.458,0.479
Ilk,Q99J82,0.105583966924569,0.00162478413983562,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260428741347515,0.0131731710537875,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,7.88729324907983e-08,7.07585313662751e-08,1,1,TRUE,TRUE,TRUE,3.38,3.43,-2.27,1.11,1.16
Itpa,D3ZW55,8.56045791102655e-08,6.7219313939388e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200873668619733,0.00346686823157801,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000706502962669468,0.000493437042616464,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.241060269765329,0.42865273340123,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.509045611742962,0.177546684768673,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231896165574296,0.00819909006275414,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0204189560936989,0.0113363561260425,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.209853135586097,0.00288345652720282,1,1,TRUE,TRUE,TRUE,0.757,2.38,-1.05,-0.288,1.33
Lman1,Q62902,0.0104230960791131,0.00859424678089458,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169248790544742,0.423317678038679,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.141964937804519,0.00242439027704198,1,1,TRUE,TRUE,TRUE,1.51,4.08,-1.86,-0.355,2.22
Magoh,Q27W02,0.228124289842872,0.216678240995021,1,1,TRUE,TRUE,TRUE,1.77,1.82,-1.2,0.574,0.623
Map2k2,P36506,0.0156158504185578,0.0140899345602034,1,1,TRUE,TRUE,TRUE,2.42,2.47,-1.63,0.787,0.841
Mapre1,Q66HR2,7.99336914018263e-07,4.15934083570506e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00729966946485178,0.00327874501664782,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.152470327178896,0.00171288733715725,1,1,TRUE,TRUE,TRUE,1.09,3.23,-1.44,-0.349,1.79
Mmp14,Q10739,0.000495653396898204,0.000525364176882865,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0396383519092035,0.00675262622358147,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.155719735929269,0.121017207652155,1,1,TRUE,TRUE,TRUE,1,1.11,-0.706,0.299,0.407
Mtdh,Q9Z1W6,0.0254185255342669,0.0220277182547965,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796961522664199,0.0125507395546116,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.230607998367666,0.2796581998731,1,1,TRUE,TRUE,TRUE,0.964,0.861,-0.608,0.355,0.253
Myo1b,Q05096,0.0856774299635748,0.00104237776007276,1,1,TRUE,TRUE,TRUE,1.81,4.7,-2.17,-0.358,2.53
Myo1e,Q63356,0.02319396091997,0.0234701597042979,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0359653097785392,0.0226736424906182,1,1,TRUE,TRUE,TRUE,2.72,3.04,-1.92,0.797,1.12
Nagk,P81799,0.743076375524717,0.0205930203192535,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,8.80046375902061e-13,7.37284147693681e-13,1,1,TRUE,TRUE,TRUE,7.72,7.9,-5.2,2.51,2.69
Nhp2l1,P55770,0.190718648916565,0.00419638253173133,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0291550080180116,0.0175821286715218,1,1,TRUE,TRUE,TRUE,3.13,3.53,-2.22,0.913,1.31
Nploc4,Q9ES54,0.02923858054856,0.0228548449735368,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752619806702559,0.0693244896695177,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338775105743771,0.0322160345740654,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000572999464036824,7.57177882326994e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0217475583947286,0.0181686149183287,1,1,TRUE,TRUE,TRUE,2.22,2.31,-1.51,0.707,0.8
Nup35,Q68FY1,0.158288687123273,0.00121266389779562,1,1,TRUE,TRUE,TRUE,1.4,4.47,-1.96,-0.555,2.51
Nup62,P17955,2.33238502882994e-08,1.63005116338811e-08,1,1,TRUE,TRUE,TRUE,4.74,4.97,-3.24,1.5,1.73
Nup93,Q66HC5,0.0246009602895776,0.0130246742696529,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.204954936941007,0.191554119074963,1,1,TRUE,TRUE,TRUE,1.07,1.1,-0.724,0.344,0.38
Ogt,P56558,0.00516874370163462,0.00436992543087538,1,1,TRUE,TRUE,TRUE,2.86,2.95,-1.93,0.922,1.01
P0DP31,P0DP31,0.111915147071955,0.224077940795366,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216947212256526,0.0204979012036737,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0234831092432046,0.0239770546939923,1,1,TRUE,TRUE,TRUE,2.81,2.8,-1.87,0.942,0.928
Pafah1b1,P63004,7.64726364710592e-06,4.92174547342723e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278689214855467,0.00390356840120523,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0499044512135806,0.0344298284798307,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
