name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Akr1b7,Q5RJP0,0.88071727429359,0.045433458335948,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117884860280487,0.00138636174815339,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,1.4024218224919e-08,1.18340446606472e-08,1,1,TRUE,TRUE,TRUE,3.84,3.93,-2.59,1.25,1.34
Amdhd2,Q5BJY6,0.0254327427555243,0.0219449854204181,1,1,TRUE,TRUE,TRUE,2.02,2.09,-1.37,0.65,0.721
Apoa1bp,B0BNM1,4.67424691593547e-08,2.71015230755862e-08,1,1,TRUE,TRUE,TRUE,3.24,3.48,-2.24,0.998,1.24
Arcn1,Q66H80,0.0260128497689256,0.0212519188768719,1,1,TRUE,TRUE,TRUE,4.2,4.41,-2.87,1.33,1.54
Arf1,P84079,0.159162802989495,0.00453568099787926,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0233399701448331,0.0261853122999306,1,1,TRUE,TRUE,TRUE,4.34,4.23,-2.86,1.49,1.37
Arfip1,Q9JHU5,0.994452584260947,0.0146881732548317,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.0569965785131431,0.00110767236209665,1,1,TRUE,TRUE,TRUE,1.49,3.37,-1.62,-0.13,1.75
Arl6ip5,Q9ES40,0.187581995886788,0.00335375144956407,1,1,TRUE,TRUE,TRUE,1.63,4.73,-2.12,-0.486,2.61
Arl8b,Q66HA6,0.897475787216829,0.0137278690741286,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152257914823398,0.0557325027652455,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0107888338399832,0.00865547985340363,1,1,TRUE,TRUE,TRUE,2.75,2.88,-1.88,0.875,1
Asl,P20673,2.12419686356036e-07,2.9488584199028e-07,1,1,TRUE,TRUE,TRUE,4.54,4.35,-2.96,1.58,1.38
Atg3,Q6AZ50,0.155223738604649,0.00351385343667054,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.73209024623166e-07,3.09597498827336e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776099228322541,0.0189836999910725,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191200293330173,0.0271727714257323,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.55846816058599e-07,8.73075297818792e-08,1,1,TRUE,TRUE,TRUE,4.9,5.66,-3.52,1.38,2.14
Atpif1,Q03344,0.172687358192589,0.188150412179622,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.81601092695947,0.0164155624622412,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.304746788568409,0.267665808798098,1,1,TRUE,TRUE,TRUE,0.948,1.03,-0.659,0.289,0.371
Basp1,Q05175,0.869629815956612,0.0218327890111056,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,1.8452739344201e-08,1.70249912666657e-08,1,1,TRUE,TRUE,TRUE,3.47,3.51,-2.33,1.14,1.18
Bgn,P47853,0.2314952952185,0.00178249407152994,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.56220369904134e-05,5.99557897600059e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000176907015926202,3.02941264582552e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345432606856708,0.00300685788704819,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0135040174167211,0.0166432889902552,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154499740765232,0.159689503233921,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.119777096868215,0.00243268043738732,1,1,TRUE,TRUE,TRUE,1.26,3.19,-1.48,-0.223,1.71
Cast,P27321,0.737908488499664,0.0245354417694126,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727535077555702,0.0991973984916728,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201467485892565,0.177518681008138,1,1,TRUE,TRUE,TRUE,1.33,1.41,-0.915,0.416,0.499
Cct2,Q5XIM9,5.48986627185919e-05,1.12783185189756e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.65629573677239e-05,1.67238219409845e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164520790858726,0.110997918058903,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103543856851801,0.00377095994087583,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,5.44239552330145e-11,4.57383394657698e-11,1,1,TRUE,TRUE,TRUE,5.34,5.46,-3.6,1.74,1.86
Cdc42,Q8CFN2,0.139052981725241,0.00199358927498936,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.100259312686655,0.00298812439574084,1,1,TRUE,TRUE,TRUE,1.71,3.9,-1.87,-0.163,2.03
Cdk5rap2,Q9JLH5,0.115234695955397,0.0879437995516282,1,1,TRUE,TRUE,TRUE,1.22,1.35,-0.857,0.367,0.49
Ckb,P07335,1.46703596925133e-08,1.62864580288655e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132328575819748,0.00240266722454534,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0957008543753515,0.241641370157631,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282456024228485,0.0457780220420609,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0461074367411773,0.00917140693612327,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0123637929850229,0.0108560542512427,1,1,TRUE,TRUE,TRUE,2.79,2.86,-1.88,0.903,0.98
Crnkl1,P63155,8.06728700462145e-08,5.89319030592323e-08,1,1,TRUE,TRUE,TRUE,3.34,3.48,-2.27,1.07,1.21
Cs,Q8VHF5,0.0938988250423147,0.00149320371217826,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.227694695569748,0.182178706702744,1,1,TRUE,TRUE,TRUE,0.79,0.884,-0.558,0.232,0.326
Csrp1,P47875,0.204182848856855,0.208646686633579,1,1,TRUE,TRUE,TRUE,2.61,2.58,-1.73,0.879,0.851
Ctgf,Q9R1E9,0.226763355544021,0.381239196517606,1,1,TRUE,TRUE,TRUE,1.48,1.04,-0.84,0.636,0.204
Ctps2,Q5U2N0,1.64395763489352e-10,1.35648931681186e-10,1,1,TRUE,TRUE,TRUE,4.5,4.61,-3.04,1.46,1.57
Cttn,Q66HL2,0.0248484603355699,0.0100953165704661,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0221633774680563,0.0221300715084257,1,1,TRUE,TRUE,TRUE,1.86,1.86,-1.24,0.619,0.62
Dctn2,Q6AYH5,3.91109406539471e-05,2.15110054512413e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,2.96440713560049e-08,2.40455832012962e-08,1,1,TRUE,TRUE,TRUE,4.13,4.24,-2.79,1.34,1.45
Ddx25,Q9QY16,0.193424841136416,0.00335125986770119,1,1,TRUE,TRUE,TRUE,2.12,6.23,-2.79,-0.662,3.45
Ddx39a,Q5U216,0.00574878444915745,0.013271417622567,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,3.21044702560241e-08,3.25719182940261e-08,1,1,TRUE,TRUE,TRUE,3.62,3.61,-2.41,1.21,1.2
Diaph1,F1M775,0.248706915557063,0.094279611046755,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.94726053079998e-05,1.01283095601377e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.75496608688312,0.0177957517560672,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119563686601067,0.0240177236974263,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263958195326353,0.0104783880767581,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,5.66310689735677e-07,1.76872926172334e-07,1,1,TRUE,TRUE,TRUE,5.46,6.38,-3.94,1.51,2.43
Dpysl2,P47942,0.104744755337012,0.00171785936650061,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,5.97991087596682e-06,7.82079051741616e-06,1,1,TRUE,TRUE,TRUE,1.77,1.71,-1.16,0.612,0.548
Eef1g,Q68FR6,0.119490261829821,0.00605974160210676,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00183583063374506,0.000165183896389504,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0211119650175174,0.00490116108063602,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,1.65016720734786e-08,1.41733263650503e-08,1,1,TRUE,TRUE,TRUE,4.42,4.51,-2.98,1.44,1.53
Eif2b3,P70541,0.171397977493631,0.0134240544472936,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0270270803233415,0.00125336069838112,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155981792595764,0.0516288245519757,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0376415953567552,0.0190258365845566,1,1,TRUE,TRUE,TRUE,3.19,3.76,-2.32,0.872,1.45
Enoph1,Q5PPH0,0.210985687992428,0.176220836989342,1,1,TRUE,TRUE,TRUE,1.45,1.58,-1.01,0.44,0.572
Entpd5,Q6P6S9,4.29336784521711e-05,0.000113543085010223,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00386038070207146,0.00174593720178412,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.735184235647893,0.0110446022247086,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0160131919950256,0.00522354719498478,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.124651947806446,0.12110641903399,1,1,TRUE,TRUE,TRUE,2.21,2.24,-1.48,0.729,0.754
Fabp5,P55053,0.11464612417455,0.00160521104567135,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0209427813211709,0.0169650093704281,1,1,TRUE,TRUE,TRUE,2.6,2.73,-1.78,0.824,0.951
Fam21,Q80X08,0.895265857708347,0.039136750710252,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123149280823071,0.0790020986384922,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000708760372676533,0.000557280627652113,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.165480811529904,0.172553929890432,1,1,TRUE,TRUE,TRUE,1.24,1.22,-0.818,0.421,0.397
Fdxr,P56522,0.061674646471406,0.0812084136270232,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.38030042129019e-08,7.11488569494635e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161623448425152,0.00766493231077934,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248466693584516,0.0508732017051478,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000910546169689482,0.000109230868789045,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,6.9829328345457e-10,6.39000776266595e-10,1,1,TRUE,TRUE,TRUE,3.22,3.26,-2.16,1.06,1.1
Fxr1,Q5XI81,0.000215390749758716,0.000103003940012696,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658810190103656,0.0181178038571443,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00900294469415038,0.000787427153180546,1,1,TRUE,TRUE,TRUE,2.84,4.38,-2.41,0.435,1.97
Gda,Q9WTT6,0.637568959839439,0.0682390357195527,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171713747184794,0.0904154610552656,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.251546094892372,0.00101636411448293,1,1,FALSE,TRUE,TRUE,0.183,0.759,-0.314,-0.131,0.445
Ggt1,P07314,0.116155003608723,7.02562243939751e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178789917416812,4.54523756530149e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115472597126597,0.00312305930491314,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,1.76989192418592e-05,1.0162644627458e-05,1,1,TRUE,TRUE,TRUE,1.29,1.39,-0.892,0.394,0.498
Glud1,P10860,0.000258934683576629,0.000753316574352493,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.21063132708354e-05,1.04895733674815e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273977615094119,0.00506762021868333,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,3.52903131255953e-11,2.74473299282289e-11,1,1,TRUE,TRUE,TRUE,6.16,6.37,-4.18,1.99,2.19
Gnl3,Q811S9,3.0713216138434e-09,1.91630295570153e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325733263773492,0.0140316086964007,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944425288454872,0.0178409061374456,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.203037499431276,0.0175385954227483,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0254631836077807,0.0193439339481649,1,1,TRUE,TRUE,TRUE,1.97,2.1,-1.36,0.614,0.745
Gstm1,P04905,0.0152697629895098,0.015514671961278,1,1,TRUE,TRUE,TRUE,3.53,3.52,-2.35,1.18,1.17
Gsto1,Q9Z339,0.199804292888219,0.00317926255663951,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.16151749446449,0.195213002596904,1,1,TRUE,TRUE,TRUE,1.41,1.29,-0.901,0.51,0.391
Hist1h1b,D3ZBN0,0.183301366033388,0.0015234971300508,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883754423891923,0.227342735932441,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360915013191828,0.0179872908369726,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000363958054433733,0.000150739419432552,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181427090461314,0.00981553040612341,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208286062909748,0.10219531179016,1,1,TRUE,TRUE,TRUE,1.69,2.28,-1.33,0.366,0.959
Hsd11b1,P16232,0.169467996279351,0.011787584660404,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0236057460032955,0.0250361899924851,1,1,TRUE,TRUE,TRUE,2.91,2.87,-1.93,0.984,0.943
Hsp90ab1,P34058,0.154200358451875,0.033280793114074,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.250128421805505,0.241980676626106,1,1,TRUE,TRUE,TRUE,1.8,1.83,-1.21,0.588,0.623
Hspa4,O88600,0.00699097189837774,0.0016623556532682,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00399281628686733,0.000622392634800301,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0645859613777548,0.00175128392955478,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0311771843296712,0.0315452478633166,1,1,TRUE,TRUE,TRUE,3.67,3.66,-2.45,1.23,1.22
Ikbkap,Q8VHU4,0.187212824580879,0.18201471126774,1,1,TRUE,TRUE,TRUE,1.57,1.59,-1.06,0.517,0.538
Ilk,Q99J82,0.105579013700822,0.00162383667876959,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260460269722962,0.0131741648556369,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,1.36234124565524e-08,1.21004067924835e-08,1,1,TRUE,TRUE,TRUE,3.12,3.17,-2.1,1.02,1.07
Itpa,D3ZW55,8.58875642393885e-08,6.7438044283378e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200816838204431,0.00346273102646772,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000706113244748499,0.000493132382859965,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.241003921949284,0.428597670679659,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.509008578609564,0.177507183762204,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231757213665504,0.00819244389152221,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0204029628630903,0.0113259430706148,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.256348125228233,0.00367241366379068,1,1,TRUE,TRUE,TRUE,0.708,2.38,-1.03,-0.32,1.35
Lman1,Q62902,0.0104144626386648,0.00858676854346144,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169206683207219,0.423273126905903,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.187698493215899,0.00309758996893859,1,1,TRUE,TRUE,TRUE,1.38,4.06,-1.82,-0.431,2.25
Magoh,Q27W02,0.227758206199061,0.216462840246321,1,1,TRUE,TRUE,TRUE,1.79,1.84,-1.21,0.582,0.631
Map2k2,P36506,0.0154771565025373,0.0139762545618712,1,1,TRUE,TRUE,TRUE,2.44,2.49,-1.64,0.795,0.849
Mapre1,Q66HR2,8.02123215180805e-07,4.17331498824834e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00729823125007862,0.0032777296474237,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.15420486600568,0.00171587672570274,1,1,TRUE,TRUE,TRUE,1.07,3.2,-1.42,-0.349,1.77
Mmp14,Q10739,0.000495831793808054,0.000525557380907037,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.039626343033664,0.00674864776426681,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.153056785764995,0.11649964520098,1,1,TRUE,TRUE,TRUE,0.937,1.05,-0.661,0.276,0.384
Mtdh,Q9Z1W6,0.0254026709309086,0.0220133305457967,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796946621725881,0.0125425621361381,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.241503868838936,0.312365004389781,1,1,TRUE,TRUE,TRUE,0.695,0.592,-0.429,0.266,0.163
Myo1b,Q05096,0.220781902893855,0.00236685125705114,1,1,TRUE,TRUE,TRUE,1.34,4.48,-1.94,-0.598,2.54
Myo1e,Q63356,0.0231782217782478,0.0234542922374237,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0366633547220721,0.0228007632022818,1,1,TRUE,TRUE,TRUE,2.63,2.95,-1.86,0.767,1.09
Nagk,P81799,0.743080448226757,0.0205898243151836,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,1.54680778790632e-10,1.30225010851684e-10,1,1,TRUE,TRUE,TRUE,7.92,8.1,-5.34,2.58,2.76
Nhp2l1,P55770,0.190736939557196,0.00419585200979549,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.029248577716011,0.017645151066555,1,1,TRUE,TRUE,TRUE,3.13,3.53,-2.22,0.913,1.31
Nploc4,Q9ES54,0.029221419043733,0.0228402888816946,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752596658747282,0.0692958226598438,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338702012180056,0.0322088868207326,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000576048897835193,7.61291360279818e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0217141491594859,0.017915194074933,1,1,TRUE,TRUE,TRUE,2.07,2.16,-1.41,0.66,0.752
Nup35,Q68FY1,0.262640318219551,0.00193973644131947,1,1,TRUE,TRUE,TRUE,1.06,4.05,-1.71,-0.642,2.35
Nup62,P17955,1.80355977673794e-11,1.25987090557004e-11,1,1,TRUE,TRUE,TRUE,4.79,5.02,-3.27,1.52,1.75
Nup93,Q66HC5,0.0245862247377258,0.0130151952148329,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.204729104086383,0.191972612071852,1,1,TRUE,TRUE,TRUE,1.12,1.16,-0.761,0.362,0.399
Ogt,P56558,0.00513066976243868,0.00433497858465217,1,1,TRUE,TRUE,TRUE,2.85,2.94,-1.93,0.919,1.01
P0DP31,P0DP31,0.111878615313072,0.224031639972495,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216914155520872,0.0204946483163018,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0235589234942438,0.0240407350515116,1,1,TRUE,TRUE,TRUE,2.89,2.88,-1.92,0.968,0.954
Pafah1b1,P63004,7.64859102070244e-06,4.92216156831128e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278653533496849,0.0039002196587053,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498901445525153,0.0344181013591682,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
