name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Cd44,P26051,0.0108401962708849,0.00399598607637444,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,6.36014115700643e-10,5.3694124979554e-10,1,1,TRUE,TRUE,TRUE,5.4,5.52,-3.64,1.76,1.88
Cdc42,Q8CFN2,0.141775529295621,0.00214120776832746,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.186112989872495,0.00513511532622676,1,1,TRUE,TRUE,TRUE,1.45,3.88,-1.78,-0.326,2.1
Cdk5rap2,Q9JLH5,0.114336949396888,0.086197255798359,1,1,TRUE,TRUE,TRUE,1.17,1.29,-0.822,0.35,0.472
Cdkn2aip,Q5U2X0,0.397743215772492,0.0624365907727569,1,1,FALSE,TRUE,TRUE,0.246,0.599,-0.282,-0.0357,0.317
Ckb,P07335,1.75792219254864e-08,1.9489056630132e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Clip2,O55156,0.932792646911709,0.0132391097871631,1,1,FALSE,TRUE,TRUE,0.0691,2.55,-0.873,-0.804,1.68
Clns1a,Q04753,0.901432591135972,0.041947305231326,1,1,FALSE,TRUE,TRUE,0.138,2.64,-0.925,-0.787,1.71
Cltc,P11442,0.0136728093315226,0.00252827771818761,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0978999605537211,0.244727585812041,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.285856748582932,0.0473232334392683,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0472362450154824,0.00955613948294646,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0122005079600905,0.0106039194142862,1,1,TRUE,TRUE,TRUE,2.57,2.65,-1.74,0.832,0.909
Crnkl1,P63155,6.36139166026794e-09,4.66743663422009e-09,1,1,TRUE,TRUE,TRUE,3.37,3.51,-2.29,1.08,1.22
Cs,Q8VHF5,0.0953591896486252,0.00158209938059889,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.23066914201133,0.185388700915104,1,1,TRUE,TRUE,TRUE,0.798,0.891,-0.563,0.235,0.328
Csrp1,P47875,0.207398937296287,0.212138966395863,1,1,TRUE,TRUE,TRUE,2.47,2.44,-1.64,0.832,0.804
Ctgf,Q9R1E9,0.227857721294629,0.368191480687723,1,1,TRUE,TRUE,TRUE,1.6,1.17,-0.921,0.677,0.244
Ctps2,Q5U2N0,6.50683349826307e-10,5.38904967099035e-10,1,1,TRUE,TRUE,TRUE,4.52,4.63,-3.05,1.47,1.58
Cttn,Q66HL2,0.0258685745082439,0.0106282748815069,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0234165382596899,0.0233781529321969,1,1,TRUE,TRUE,TRUE,1.68,1.68,-1.12,0.559,0.56
Dctn2,Q6AYH5,4.23691488637397e-05,2.34727365894912e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,1.92862340582794e-08,1.54793886292177e-08,1,1,TRUE,TRUE,TRUE,3.88,4,-2.63,1.26,1.37
Ddx25,Q9QY16,0.161979626422853,0.00298844809831549,1,1,TRUE,TRUE,TRUE,2.27,6.28,-2.85,-0.583,3.43
Ddx39a,Q5U216,0.00604551465262562,0.0138222592796171,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,7.35090258774343e-08,7.46063470502744e-08,1,1,TRUE,TRUE,TRUE,3.48,3.47,-2.31,1.16,1.15
Ddx46,Q62780,0.7078670544506,0.0240556088057858,1,1,FALSE,TRUE,TRUE,0.345,2.49,-0.945,-0.6,1.54
Diaph1,F1M775,0.251772491769388,0.0964393604678939,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajb6,Q6AYU3,0.677855313953617,0.0189618746365165,1,1,TRUE,TRUE,TRUE,0.625,4.3,-1.64,-1.02,2.66
Dnajc10,Q498R3,5.39874944444727e-05,1.12725862003541e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.756410411528764,0.0185334862358421,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.121919828961933,0.0249387838830633,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.027407043347219,0.0110019412663893,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,2.78289641919951e-07,8.8058716150316e-08,1,1,TRUE,TRUE,TRUE,5.48,6.4,-3.96,1.52,2.44
Dpysl2,P47942,0.106439933482108,0.00182307417052153,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,5.98051954431306e-06,7.83831277946533e-06,1,1,TRUE,TRUE,TRUE,1.74,1.68,-1.14,0.601,0.537
Echs1,P14604,0.833492202963874,0.0132285009246119,1,1,FALSE,TRUE,TRUE,0.182,2.69,-0.956,-0.774,1.73
Eef1g,Q68FR6,0.121420445159655,0.00635278856709039,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00189591013025137,0.000174984431723341,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0217547996665694,0.00512915850451621,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,2.59771573672112e-10,2.20696388223484e-10,1,1,TRUE,TRUE,TRUE,4.1,4.19,-2.76,1.34,1.43
Eif2b3,P70541,0.173912372974836,0.0140012493921451,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0277587880593953,0.0013306373448936,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.158626326012166,0.053146977586224,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emc2,B0BNG0,0.823535852557259,0.0306180288330218,1,1,FALSE,TRUE,TRUE,0.194,2.23,-0.808,-0.614,1.42
Emp3,Q9QYW5,0.039431847183393,0.0198932361699934,1,1,TRUE,TRUE,TRUE,3.13,3.71,-2.28,0.854,1.43
Enoph1,Q5PPH0,0.213986966727243,0.180082525400678,1,1,TRUE,TRUE,TRUE,1.5,1.63,-1.04,0.455,0.588
Entpd5,Q6P6S9,4.76240485036344e-05,0.00012441759920039,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00407968491469792,0.0018628312851298,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.736817133449148,0.0115854161760452,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0167162769368744,0.00552779869790602,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.122896052433388,0.119177716250563,1,1,TRUE,TRUE,TRUE,2.09,2.11,-1.4,0.688,0.712
Fabp5,P55053,0.11603360678302,0.00169280228638255,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0224933772034514,0.0183515304946375,1,1,TRUE,TRUE,TRUE,2.64,2.77,-1.8,0.839,0.965
Fam21,Q80X08,0.895947520199635,0.0404597386410844,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.125706733102508,0.0810545347345925,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000763503340115809,0.000602107145534541,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fau,P62864,0.8174898033418,0.0186494942825486,1,1,FALSE,TRUE,TRUE,0.385,4.81,-1.73,-1.35,3.08
Fbxo6,Q923V4,0.162111740303635,0.170387240138809,1,1,TRUE,TRUE,TRUE,1.05,1.03,-0.693,0.358,0.335
Fdxr,P56522,0.0633710601589509,0.0831844080009647,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,6.50372872950799e-08,8.56896460408118e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0168897181028019,0.00808372012977512,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0257625573970192,0.0523225217460169,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000973208869543456,0.000119820079702364,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,2.10936365609511e-09,1.9319101200953e-09,1,1,TRUE,TRUE,TRUE,3.21,3.24,-2.15,1.06,1.09
Fxr1,Q5XI81,0.000228351585953072,0.000110131806213675,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.660664995560575,0.0188400462834657,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00987469100138273,0.000938472294989007,1,1,TRUE,TRUE,TRUE,2.9,4.44,-2.45,0.454,1.99
Gda,Q9WTT6,0.639808249947076,0.0701125937597132,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.17458471980293,0.0925877459255499,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.0317525196175088,0.000153019736657811,1,1,FALSE,TRUE,TRUE,0.35,0.926,-0.425,-0.0753,0.5
Ggt1,P07314,0.114977728389483,7.26548844413657e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178399210361333,4.82658803585488e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.11768995830646,0.0033178507522681,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,6.67001615229651e-06,4.00763293254704e-06,1,1,TRUE,TRUE,TRUE,1.41,1.51,-0.975,0.436,0.539
Glud1,P10860,0.000283514595963656,0.00081380127402472,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.56582414159085e-05,1.18169830484513e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.277104009500277,0.00536826842698351,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,1.02361989260297e-09,7.92781180017021e-10,1,1,TRUE,TRUE,TRUE,5.96,6.16,-4.04,1.92,2.12
Gnl3,Q811S9,3.55354435060875e-09,2.23088141285068e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.32875309018708,0.0146604247763727,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944796265317823,0.018629971821565,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.205573046869475,0.0182153506692546,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0262941271846962,0.0200295350978763,1,1,TRUE,TRUE,TRUE,1.97,2.1,-1.36,0.614,0.744
Gstm1,P04905,0.0153319262051204,0.0155890242968751,1,1,TRUE,TRUE,TRUE,3.36,3.35,-2.24,1.12,1.11
Gsto1,Q9Z339,0.202414871775974,0.00337225124858347,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.169844184192057,0.199505289376432,1,1,TRUE,TRUE,TRUE,1.62,1.5,-1.04,0.578,0.46
Hist1h1b,D3ZBN0,0.18580904944602,0.00162955751090064,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.884540765659785,0.230532823185947,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.363527984481342,0.0186687515954315,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000380186893942952,0.000158980822848177,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0187728919147657,0.0102243885361928,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.211765711143702,0.102612697145381,1,1,TRUE,TRUE,TRUE,1.64,2.24,-1.29,0.35,0.943
Hsd11b1,P16232,0.172282116502712,0.0123607033949101,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0246036427336204,0.0261349352333193,1,1,TRUE,TRUE,TRUE,2.8,2.76,-1.85,0.947,0.907
Hsp90ab1,P34058,0.156615327779317,0.0343519697602038,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.255535386480729,0.246987170703123,1,1,TRUE,TRUE,TRUE,1.72,1.76,-1.16,0.562,0.597
Hspa4,O88600,0.00728717448637913,0.00176098824204325,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00413399003142434,0.000657158510410126,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0657571346416534,0.0018498959656481,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0323709473818408,0.0327617377118271,1,1,TRUE,TRUE,TRUE,3.55,3.54,-2.36,1.19,1.18
Ikbkap,Q8VHU4,0.189175937651983,0.18360322678091,1,1,TRUE,TRUE,TRUE,1.47,1.49,-0.987,0.483,0.504
Ilk,Q99J82,0.107641219845034,0.00173681132207898,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0268776439098406,0.0136956348392364,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,5.82651024664505e-09,5.19611872350401e-09,1,1,TRUE,TRUE,TRUE,3.19,3.24,-2.15,1.05,1.1
Itpa,D3ZW55,9.80143905735913e-08,7.7200462546173e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.203998380181568,0.00369742160817385,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Kidins220,Q9EQG6,0.483727414926513,0.0143467650271366,1,1,FALSE,TRUE,TRUE,0.376,1.61,-0.663,-0.287,0.95
Klc1,P37285,0.000761632185790095,0.000534282558806502,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.24429390944444,0.43181720207941,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.511822593256297,0.180413242146527,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0241208675297595,0.00863620827278393,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0213024062958489,0.0119128675176794,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.144517935530375,0.00280826761846308,1,1,TRUE,TRUE,TRUE,0.921,2.46,-1.13,-0.205,1.33
Lman1,Q62902,0.010953500301284,0.00905300844887736,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.172099527534561,0.426395797133996,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.177006204603061,0.00316127977427146,1,1,TRUE,TRUE,TRUE,1.45,4.15,-1.87,-0.415,2.28
Magoh,Q27W02,0.229813533997169,0.219083629983006,1,1,TRUE,TRUE,TRUE,1.89,1.94,-1.28,0.615,0.664
Map2k2,P36506,0.0166607209956367,0.0150328374662261,1,1,TRUE,TRUE,TRUE,2.38,2.43,-1.6,0.774,0.829
Mapre1,Q66HR2,8.92113327358565e-07,4.68013087862486e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mcmbp,B1H268,0.677766571322674,0.0191008174238522,1,1,FALSE,TRUE,TRUE,0.38,2.61,-0.996,-0.616,1.61
Mdh2,P04636,0.00765459950000475,0.00347042461153583,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.102946071133858,0.00133361463806152,1,1,TRUE,TRUE,TRUE,1.26,3.36,-1.54,-0.279,1.82
Mmp14,Q10739,0.000531828354712769,0.000563320549303559,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0408968974172326,0.00711235307271416,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.156545609079644,0.120138335882195,1,1,TRUE,TRUE,TRUE,0.953,1.06,-0.671,0.282,0.39
Mtdh,Q9Z1W6,0.026420760615727,0.0229356288733749,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.798239260259209,0.0131429029235847,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.237951790942333,0.295299622809004,1,1,TRUE,TRUE,TRUE,0.839,0.736,-0.525,0.314,0.211
Myo1b,Q05096,0.107436243566301,0.00125786365437517,1,1,TRUE,TRUE,TRUE,1.7,4.63,-2.11,-0.414,2.52
Myo1e,Q63356,0.024142990468851,0.0244270000635999,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0396836422803535,0.024466574928135,1,1,TRUE,TRUE,TRUE,2.52,2.85,-1.79,0.732,1.06
Nagk,P81799,0.744460742534264,0.021358091004732,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nap1l1,Q9Z2G8,0.766171228018168,0.0183062305383621,1,1,FALSE,TRUE,TRUE,0.517,5.03,-1.85,-1.33,3.18
Nf1,P97526,2.06408021562859e-11,1.736099857376e-11,1,1,TRUE,TRUE,TRUE,7.78,7.96,-5.25,2.53,2.71
Nhp2l1,P55770,0.193100649453391,0.00442282890908387,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
