name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Arcn1,Q66H80,0.0260853294366246,0.0211697853715592,0.0591,1,TRUE,TRUE,TRUE,4.06,4.27,-2.78,1.29,1.49
Arf1,P84079,0.159116808990735,0.004530739663911,0.291,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0230958813737365,0.025909349194915,0.0517,1,TRUE,TRUE,TRUE,4.36,4.24,-2.87,1.49,1.37
Arfip1,Q9JHU5,0.994452000726597,0.0146763225942221,0.575,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.179070965962848,0.00267391108466529,0.306,1,TRUE,TRUE,TRUE,1.13,3.32,-1.48,-0.355,1.84
Arl6ip5,Q9ES40,0.152510705103994,0.00268738457730813,0.285,1,TRUE,TRUE,TRUE,1.75,4.79,-2.18,-0.431,2.61
Arl8b,Q66HA6,0.897463137767992,0.0137153651428604,0.552,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152198066738818,0.0556966505992652,0.285,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0102763966148627,0.00817113007995856,0.0157,1,TRUE,TRUE,TRUE,2.66,2.79,-1.82,0.845,0.971
Asl,P20673,2.32142371260995e-07,3.19524308178411e-07,3.54e-15,1,TRUE,TRUE,TRUE,4.66,4.46,-3.04,1.62,1.42
Atg3,Q6AZ50,0.155164689431376,0.00350907547223068,0.288,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.72011217971595e-07,3.08587661538225e-07,3.54e-15,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776071801522757,0.0189678041765656,0.519,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191150763642533,0.0271545469437538,0.314,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.06051857679263e-07,7.32744131926864e-08,3.54e-15,1,TRUE,TRUE,TRUE,5.12,5.88,-3.67,1.46,2.21
Atpif1,Q03344,0.172622456292149,0.18808365064754,0.301,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815993598706303,0.0164034554987508,0.53,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.297279002393705,0.263075297369159,0.368,1,TRUE,TRUE,TRUE,1.03,1.11,-0.712,0.315,0.397
Basp1,Q05175,0.869612371560215,0.0218143942664147,0.544,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,3.84829502878673e-07,3.55490375452768e-07,3.54e-15,1,TRUE,TRUE,TRUE,3.47,3.51,-2.33,1.15,1.18
Bgn,P47853,0.231438428208865,0.00177997989398592,0.336,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.5482277614338e-05,5.98413013126031e-05,7.17e-11,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000176891878457689,3.02799560002643e-05,1.55e-08,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345247252592829,0.00300357725264986,0.0815,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.013490339437945,0.016627357325647,0.0244,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154439141871359,0.159628144755967,0.287,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.128977000607228,0.00198134871792343,0.262,1,TRUE,TRUE,TRUE,1.22,3.29,-1.5,-0.284,1.79
Cast,P27321,0.737873484026831,0.0245151302820237,0.509,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727162343782543,0.0991536130296534,0.177,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201074051333821,0.173511488163753,0.32,1,TRUE,TRUE,TRUE,1.15,1.23,-0.791,0.354,0.437
Cct2,Q5XIM9,5.47787437652604e-05,1.12487748932202e-05,7.07e-12,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.65261368758209e-05,1.67037524865633e-05,2.91e-13,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164461155143275,0.110947334469386,0.295,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103448769140112,0.0037665451872304,0.0159,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,2.09474961098086e-10,1.7735237748023e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.57,5.69,-3.76,1.82,1.94
Cdc42,Q8CFN2,0.138995823264469,0.00199054899080019,0.273,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.142065303512622,0.00382612788222241,0.276,1,TRUE,TRUE,TRUE,1.54,3.84,-1.79,-0.255,2.05
Cdk5rap2,Q9JLH5,0.118889382726126,0.0922195144464051,0.25,1,TRUE,TRUE,TRUE,1.28,1.41,-0.897,0.387,0.51
Ckb,P07335,1.46213261454244e-08,1.62325009762493e-08,3.54e-15,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132260393904696,0.00240058308839743,0.0237,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0956558547455471,0.241578204642698,0.218,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282383228724484,0.0457452628609161,0.36,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0460883298444352,0.00916461470867541,0.113,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0123248870874337,0.0107953908688399,0.021,1,TRUE,TRUE,TRUE,2.74,2.81,-1.85,0.886,0.963
Crnkl1,P63155,2.01834545153741e-08,1.47061580409425e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.33,3.47,-2.27,1.06,1.2
Cs,Q8VHF5,0.0938778220337181,0.00149167421369727,0.215,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.235267519347285,0.177011211177207,0.338,1,TRUE,TRUE,TRUE,0.608,0.702,-0.437,0.171,0.265
Csrp1,P47875,0.204112509320862,0.208467959044012,0.322,1,TRUE,TRUE,TRUE,2.67,2.64,-1.77,0.9,0.872
Ctgf,Q9R1E9,0.226898384263777,0.382706761310383,0.334,1,TRUE,TRUE,TRUE,1.47,1.03,-0.833,0.633,0.2
Ctps2,Q5U2N0,7.59490713173881e-09,6.31912779955812e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.68,4.79,-3.15,1.52,1.63
Cttn,Q66HL2,0.024827053132342,0.0100841859626081,0.0561,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0242641497596228,0.0242270617630626,0.0547,1,TRUE,TRUE,TRUE,1.8,1.8,-1.2,0.598,0.599
Dctn2,Q6AYH5,3.90637999821144e-05,2.14818626242503e-05,5.02e-13,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,1.04692113736252e-08,8.46108975484287e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.07,4.19,-2.75,1.32,1.43
Ddx25,Q9QY16,0.172895465602385,0.00307385291693712,0.302,1,TRUE,TRUE,TRUE,2.23,6.31,-2.85,-0.616,3.46
Ddx39a,Q5U216,0.0057431555401757,0.0132610403409779,0.00499,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,4.35144233012605e-08,4.41785538793332e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.45,3.44,-2.3,1.15,1.15
Diaph1,F1M775,0.24864462831012,0.0942357007454654,0.344,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.9399155365206e-05,1.0109104077754e-05,3.23e-12,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.75493776251442,0.0177810811604824,0.513,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119516568628837,0.0239992550114246,0.251,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263751835825905,0.0104677236441802,0.0598,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,1.82130085319697e-07,5.75764381045778e-08,3.54e-15,1,TRUE,TRUE,TRUE,5.56,6.48,-4.01,1.55,2.47
Dpysl2,P47942,0.10471755178828,0.00171597001451326,0.232,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,1.64342728469248e-07,2.16706378316658e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.78,1.72,-1.17,0.615,0.551
Eef1g,Q68FR6,0.11945715327949,0.00605438939797718,0.251,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00183545754725053,0.000165071190347156,0.000266,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0211015355831581,0.00489727791416037,0.0464,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,1.0971659169765e-08,9.37650126095291e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.28,4.37,-2.88,1.4,1.49
Eif2b3,P70541,0.171350344534043,0.0134128906533459,0.3,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0270157064960438,0.00125202668302866,0.0615,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155928698270192,0.0515982870759227,0.288,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0379767852009387,0.0190683501284945,0.09,1,TRUE,TRUE,TRUE,3.15,3.73,-2.29,0.86,1.43
Enoph1,Q5PPH0,0.210888661314559,0.176259062909113,0.326,1,TRUE,TRUE,TRUE,1.46,1.59,-1.02,0.441,0.574
Entpd5,Q6P6S9,4.28474528324321e-05,0.00011334426952296,1.06e-12,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00385619796287882,0.00174369910794827,0.00197,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.73515110015601,0.0110336265071829,0.509,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0159989807417553,0.00521740710277995,0.0318,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.1179974403191,0.114251410732665,0.249,1,TRUE,TRUE,TRUE,2.03,2.05,-1.36,0.668,0.693
Fabp5,P55053,0.114630285104211,0.0016038009259254,0.245,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0224028607368133,0.0184083623277589,0.0499,1,TRUE,TRUE,TRUE,2.75,2.88,-1.88,0.876,1
Fam21,Q80X08,0.895251827696245,0.0391095865195399,0.551,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123095935662937,0.0789593433870758,0.255,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000707722656385698,0.000556430071361748,1e-05,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.161944641331059,0.169651163286036,0.293,1,TRUE,TRUE,TRUE,1.13,1.1,-0.744,0.384,0.361
Fdxr,P56522,0.061640396071696,0.0811685281629971,0.152,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.35966573932041e-08,7.08815969896661e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161474076297454,0.00765635255361694,0.0323,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248286337097634,0.0508447416735567,0.0561,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.0009094169957348,0.000109036365295061,2.54e-05,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,9.40244601965522e-10,8.59390494911872e-10,3.54e-15,1,TRUE,TRUE,TRUE,3.18,3.22,-2.13,1.05,1.08
Fxr1,Q5XI81,0.000215229425751824,0.00010290937985066,4.5e-08,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658775089063909,0.0181037494195114,0.492,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00936743933701664,0.000924074705483494,0.0134,1,TRUE,TRUE,TRUE,3,4.54,-2.51,0.486,2.03
Gda,Q9WTT6,0.637522439473748,0.0682002503115332,0.488,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171654356257285,0.0903705724815322,0.301,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.361430760934955,0.00250828026372474,0.402,1,FALSE,TRUE,TRUE,0.163,0.738,-0.3,-0.138,0.438
Ggt1,P07314,0.116223448678034,7.02730657648585e-05,0.247,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178838330440941,4.54265983581588e-05,0.306,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115429570103739,0.00311922690391655,0.246,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,3.4829816081941e-05,2.16910747016236e-05,2e-13,1,TRUE,TRUE,TRUE,1.49,1.6,-1.03,0.463,0.566
Glud1,P10860,0.000258454717824372,0.000752134979677558,1.14e-07,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.20419485641062e-05,1.04653855087684e-05,9.8e-14,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273913821233247,0.00506151305346989,0.356,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,2.40038343811015e-10,1.8561997701108e-10,3.54e-15,1,TRUE,TRUE,TRUE,6.01,6.22,-4.08,1.94,2.14
Gnl3,Q811S9,3.06532657527809e-09,1.91230953577121e-09,3.54e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325673272730302,0.0140190259982246,0.384,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944417552522833,0.0178245974401196,0.563,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.20299105437985,0.0175257984444647,0.321,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0249751371611625,0.0191891266067258,0.0565,1,TRUE,TRUE,TRUE,2.07,2.2,-1.42,0.645,0.776
Gstm1,P04905,0.0149063533309485,0.0151547564499391,0.0286,1,TRUE,TRUE,TRUE,3.42,3.4,-2.27,1.14,1.13
Gsto1,Q9Z339,0.199755203289392,0.00317552029561184,0.319,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.16568281231404,0.196045355179328,0.296,1,TRUE,TRUE,TRUE,1.57,1.45,-1.01,0.563,0.444
Hist1h1b,D3ZBN0,0.183254740216553,0.00152144879276223,0.309,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883737842949016,0.227275661889321,0.548,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360868205149914,0.01797450558176,0.401,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000363835104647527,0.000150660655690331,5.99e-07,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181316371087869,0.00980825384761923,0.0381,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.207885274166176,0.104818870917016,0.324,1,TRUE,TRUE,TRUE,1.76,2.35,-1.37,0.389,0.982
Hsd11b1,P16232,0.169410326638161,0.0117758847239951,0.299,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0237820865425889,0.0251706559682537,0.0535,1,TRUE,TRUE,TRUE,3.01,2.97,-2,1.02,0.978
Hsp90ab1,P34058,0.154154693152829,0.0332602403142333,0.287,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.2511058796519,0.242764025132658,0.346,1,TRUE,TRUE,TRUE,1.76,1.79,-1.18,0.575,0.609
Hspa4,O88600,0.00698598610467031,0.00166063610158068,0.00761,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00399120280597041,0.000621910325893654,0.00214,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0645694679036006,0.00174962575568483,0.159,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0309820953007479,0.0313497676952722,0.0722,1,TRUE,TRUE,TRUE,3.66,3.65,-2.44,1.22,1.21
Ikbkap,Q8VHU4,0.186672219519445,0.181331392931917,0.311,1,TRUE,TRUE,TRUE,1.53,1.55,-1.03,0.502,0.523
Ilk,Q99J82,0.105539857739271,0.00162163965716844,0.233,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260311021093484,0.0131646938249188,0.059,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,7.77236544169264e-09,6.93126394127341e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.23,3.28,-2.17,1.06,1.11
Itpa,D3ZW55,8.57160452953567e-08,6.72988900604818e-08,3.54e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200748906014459,0.00345783594488856,0.32,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000705049323094113,0.000492343132919341,9.9e-06,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.240933978919154,0.428529076720174,0.341,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.508950258732442,0.177447023096311,0.456,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.02315620101971,0.00818331294062122,0.0519,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0203839938441014,0.0113136088070328,0.0445,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.0845426580517818,0.00126148250576005,0.199,1,TRUE,TRUE,TRUE,0.996,2.49,-1.16,-0.166,1.33
Lman1,Q62902,0.0104032751336579,0.00857710076420283,0.016,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169146393317758,0.423207931419631,0.299,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.185848552788483,0.00296408420414023,0.311,1,TRUE,TRUE,TRUE,1.39,4.08,-1.82,-0.436,2.26
Magoh,Q27W02,0.226842439868733,0.215961205671284,0.334,1,TRUE,TRUE,TRUE,1.86,1.91,-1.26,0.604,0.653
Map2k2,P36506,0.0152913667083822,0.013844172061509,0.0297,1,TRUE,TRUE,TRUE,2.51,2.56,-1.69,0.818,0.872
Mapre1,Q66HR2,8.00932002025275e-07,4.1663882789543e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.0072914696467403,0.00327405461563362,0.00831,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.0605909218908706,0.000891030312522808,0.15,1,TRUE,TRUE,TRUE,1.34,3.19,-1.51,-0.172,1.68
Mmp14,Q10739,0.000495204816002999,0.000524900299484222,2.36e-06,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0396010103983589,0.00674138499492135,0.0943,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.15937280443973,0.127314745392415,0.291,1,TRUE,TRUE,TRUE,1.11,1.22,-0.779,0.335,0.443
Mtdh,Q9Z1W6,0.025381503576579,0.0219941659915851,0.0574,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796920119696259,0.0125302989270218,0.524,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.236967772902473,0.298867486171502,0.339,1,TRUE,TRUE,TRUE,0.783,0.68,-0.487,0.295,0.192
Myo1b,Q05096,0.149928344151196,0.00164166851273224,0.283,1,TRUE,TRUE,TRUE,1.54,4.56,-2.04,-0.494,2.53
Myo1e,Q63356,0.0231580681844327,0.0234339716677284,0.0519,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0360280681058368,0.0226357661748826,0.0853,1,TRUE,TRUE,TRUE,2.7,3.02,-1.91,0.79,1.12
Nagk,P81799,0.743055155400432,0.0205751547971145,0.511,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,1.37425747657036e-09,1.15515460111481e-09,3.54e-15,1,TRUE,TRUE,TRUE,7.83,8.01,-5.28,2.55,2.73
Nhp2l1,P55770,0.190695513092444,0.00419161391234382,0.314,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0301531943501042,0.0179442566966463,0.07,1,TRUE,TRUE,TRUE,3.03,3.42,-2.15,0.879,1.27
Nploc4,Q9ES54,0.0291982138717824,0.0228206922234293,0.0674,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752562943508282,0.0692560895945366,0.513,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338485624441832,0.0321879365039043,0.0798,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000576313770661994,7.61362706761996e-05,4.45e-06,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.021240351541144,0.0174215630230268,0.0468,1,TRUE,TRUE,TRUE,2.02,2.11,-1.38,0.642,0.734
Nup35,Q68FY1,0.140150652553635,0.00105017147302632,0.274,1,TRUE,TRUE,TRUE,1.4,4.36,-1.92,-0.516,2.44
Nup62,P17955,8.31262699104562e-09,5.84163711972268e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.84,5.07,-3.3,1.54,1.77
Nup93,Q66HC5,0.0245657941970879,0.0130022220145491,0.0554,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
