name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Eif2b3,P70541,0.174018465794161,0.0140290521263136,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0277699997578346,0.00133314023852104,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.158762632519811,0.0532276230198986,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emc2,B0BNG0,0.816484417212671,0.0330433782400099,1,1,FALSE,TRUE,TRUE,0.207,2.24,-0.815,-0.608,1.42
Emp3,Q9QYW5,0.039177335955011,0.0199070156828113,1,1,TRUE,TRUE,TRUE,3.17,3.74,-2.31,0.866,1.44
Enoph1,Q5PPH0,0.213934619267515,0.181215471396418,1,1,TRUE,TRUE,TRUE,1.56,1.69,-1.08,0.475,0.607
Entpd5,Q6P6S9,4.78419771305678e-05,0.00012489916176424,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00409005891778083,0.00186855185494432,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.736901965891723,0.0116160670090398,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0167552656379556,0.00554506037561318,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.122356893342944,0.118615051491341,1,1,TRUE,TRUE,TRUE,2.07,2.09,-1.39,0.681,0.706
Fabp5,P55053,0.116006462672482,0.0016947188029548,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0226137195931238,0.0187447477754531,1,1,TRUE,TRUE,TRUE,2.86,2.99,-1.95,0.912,1.04
Fam21,Q80X08,0.89598445536812,0.0405351241962279,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.125855605312342,0.0811747111004596,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000766149747042063,0.000604295498673033,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fau,P62864,0.888658966224515,0.0216590050740236,1,1,FALSE,TRUE,TRUE,0.24,4.77,-1.67,-1.43,3.1
Fbxo6,Q923V4,0.165719268369672,0.173369120995085,1,1,TRUE,TRUE,TRUE,1.15,1.12,-0.756,0.39,0.366
Fdxr,P56522,0.0634618717960662,0.083289457077083,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,6.56680076855206e-08,8.65012574473532e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0169320720536731,0.00810838086254953,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0258087519724179,0.0523937376069037,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000975684119930266,0.000120298150404761,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,8.18186911797426e-09,7.42118846951468e-09,1,1,TRUE,TRUE,TRUE,2.88,2.91,-1.93,0.946,0.984
Fxr1,Q5XI81,0.000228228786893303,0.000110117904197996,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.660741169056259,0.0188753124001199,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00968076149611263,0.000897845598929839,1,1,TRUE,TRUE,TRUE,2.87,4.41,-2.43,0.445,1.98
Gda,Q9WTT6,0.639933346461137,0.0702206318294012,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.174746666948657,0.0927115583677348,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.140791792786221,0.000779763055963869,1,1,FALSE,TRUE,TRUE,0.252,0.828,-0.36,-0.108,0.468
Ggt1,P07314,0.114543829883265,7.22254000532366e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178042148484366,4.81572812618428e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.117792710097974,0.00332816117067474,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,6.34310953876663e-06,3.67158879002838e-06,1,1,TRUE,TRUE,TRUE,1.31,1.42,-0.909,0.403,0.506
Glud1,P10860,0.000284868554109162,0.000817044693870901,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.5815404970864e-05,1.18789283749935e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.277271660334957,0.00538569282137372,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,1.54522370556174e-11,1.19670621383375e-11,1,1,TRUE,TRUE,TRUE,5.97,6.18,-4.05,1.92,2.13
Gnl3,Q811S9,3.55008096676976e-09,2.22953561426181e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.328901405976751,0.0146943063348974,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944817159080542,0.0186767085375781,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.205666704236117,0.0182452366865641,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0259959306026269,0.0203742444090116,1,1,TRUE,TRUE,TRUE,2.21,2.34,-1.52,0.692,0.823
Gstm1,P04905,0.0152057014431617,0.0154725844143183,1,1,TRUE,TRUE,TRUE,3.22,3.2,-2.14,1.08,1.06
Gsto1,Q9Z339,0.20252169735659,0.00338197288579512,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.169887004221123,0.199668861362625,1,1,TRUE,TRUE,TRUE,1.61,1.49,-1.03,0.576,0.458
Hist1h1b,D3ZBN0,0.185907525104067,0.00163492657975937,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.884586514533203,0.230720517271041,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.363614875607754,0.0186979671961,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000379341578954589,0.000158692696726632,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0187935068356433,0.0102387814055744,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.212184776414532,0.101157743737418,1,1,TRUE,TRUE,TRUE,1.61,2.2,-1.27,0.338,0.931
Hsd11b1,P16232,0.172436458969402,0.0123937297941614,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0246160247047486,0.0260764467895982,1,1,TRUE,TRUE,TRUE,2.93,2.89,-1.94,0.991,0.951
Hsp90ab1,P34058,0.156716761807985,0.0344010594622559,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.255137526019551,0.246700373851837,1,1,TRUE,TRUE,TRUE,1.74,1.78,-1.17,0.57,0.604
Hspa4,O88600,0.00729522572260544,0.0017643077684334,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.0041313269493581,0.000657255814142075,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.065760291414984,0.00185266984677268,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0323247992314207,0.0326999270653,1,1,TRUE,TRUE,TRUE,3.69,3.68,-2.46,1.23,1.22
Ikbkap,Q8VHU4,0.188681735388242,0.182900105545211,1,1,TRUE,TRUE,TRUE,1.41,1.43,-0.949,0.464,0.485
Ilk,Q99J82,0.107729875689208,0.00174265856673455,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0269072458855782,0.0137154816700952,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,1.67279086079897e-07,1.49512748811776e-07,1,1,TRUE,TRUE,TRUE,3.22,3.27,-2.16,1.06,1.11
Itpa,D3ZW55,9.8127742031173e-08,7.73040379918601e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.204194432607124,0.00371231078429206,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Kidins220,Q9EQG6,0.417526054093526,0.011131367937131,1,1,FALSE,TRUE,TRUE,0.441,1.71,-0.718,-0.278,0.996
Klc1,P37285,0.000764422568597063,0.000536376759103984,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.244493462238313,0.432011684183217,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.511979134083071,0.180577415375479,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0241763729295484,0.00866264387149773,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0213587656962031,0.0119498020003807,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.139195433745374,0.00255305902448306,1,1,TRUE,TRUE,TRUE,0.974,2.6,-1.19,-0.219,1.41
Lman1,Q62902,0.0109862614449523,0.00908140478370444,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.172266392188078,0.426573816448194,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.181290554213715,0.00312473078439406,1,1,TRUE,TRUE,TRUE,1.37,3.96,-1.77,-0.407,2.18
Magoh,Q27W02,0.229223890000306,0.218879850868831,1,1,TRUE,TRUE,TRUE,1.96,2.01,-1.33,0.638,0.687
Map2k2,P36506,0.0155510752352536,0.0140059490867478,1,1,TRUE,TRUE,TRUE,2.36,2.42,-1.59,0.769,0.824
Mapre1,Q66HR2,8.92056344864268e-07,4.68206764141449e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mcmbp,B1H268,0.772476589890531,0.0308270117829553,1,1,FALSE,TRUE,TRUE,0.275,2.43,-0.902,-0.627,1.53
Mdh2,P04636,0.00767088134044727,0.00347957609960292,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.138223394315935,0.00180481994620403,1,1,TRUE,TRUE,TRUE,1.1,3.1,-1.4,-0.304,1.7
Mmp14,Q10739,0.000533075390848953,0.000564620624019949,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0409629137180586,0.00713217533745628,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.155204898706218,0.117693944132522,1,1,TRUE,TRUE,TRUE,0.916,1.02,-0.647,0.269,0.377
Mtdh,Q9Z1W6,0.0264816174945435,0.0229908547533856,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.798308527752364,0.0131775106996216,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.237144200567794,0.292504628082298,1,1,TRUE,TRUE,TRUE,0.866,0.763,-0.543,0.323,0.22
Myo1b,Q05096,0.159347749113241,0.00195859297362284,1,1,TRUE,TRUE,TRUE,1.54,4.58,-2.04,-0.496,2.54
Myo1e,Q63356,0.0242015998886615,0.0244860845361067,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0382002067748956,0.0239680427457567,1,1,TRUE,TRUE,TRUE,2.64,2.97,-1.87,0.772,1.1
Nagk,P81799,0.744510710441666,0.0213930968814068,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nap1l1,Q9Z2G8,0.837672461193017,0.0161557007703797,1,1,FALSE,TRUE,TRUE,0.345,5.01,-1.79,-1.44,3.23
Nf1,P97526,1.81763208258826e-12,1.53245555155638e-12,1,1,TRUE,TRUE,TRUE,7.89,8.07,-5.32,2.57,2.75
Nhp2l1,P55770,0.193172776998391,0.00443274078310964,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
