name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Fn1,P04937,0.000908580127912731,0.000108980511740245,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,4.87568822925564e-09,4.47966891191547e-09,1,1,TRUE,TRUE,TRUE,3.36,3.4,-2.26,1.11,1.15
Fxr1,Q5XI81,0.000214061028070387,0.000102354024390992,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658758076932117,0.0181055560971611,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00917854997057105,0.000713770326190015,1,1,TRUE,TRUE,TRUE,2.69,4.23,-2.31,0.384,1.92
Gda,Q9WTT6,0.637557960865708,0.0682333521701522,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171700715671071,0.0904069405974572,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.025882442763587,0.000197085976624923,1,1,FALSE,TRUE,TRUE,0.409,0.985,-0.465,-0.0555,0.52
Ggt1,P07314,0.115598540564545,6.94093596055777e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.17827867461468,4.50470097758127e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115427758610366,0.00312082134125049,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,1.76519954254155e-05,9.65267674795395e-06,1,1,TRUE,TRUE,TRUE,1.18,1.28,-0.82,0.358,0.462
Glud1,P10860,0.000258703576906858,0.000752648649051156,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.20170380993435e-05,1.04603214735086e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273950473242603,0.00506644583154824,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,1.77083838581962e-10,1.36739103998306e-10,1,1,TRUE,TRUE,TRUE,5.98,6.18,-4.05,1.92,2.13
Gnl3,Q811S9,3.02677993205447e-09,1.88854142651345e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325685987043776,0.0140256504396508,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944423756493739,0.0178398346531283,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202949670652085,0.0175223623147129,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.025538504951588,0.0197449609278273,1,1,TRUE,TRUE,TRUE,2.11,2.24,-1.45,0.659,0.789
Gstm1,P04905,0.0144136135856282,0.0146648397881069,1,1,TRUE,TRUE,TRUE,3.28,3.27,-2.19,1.1,1.09
Gsto1,Q9Z339,0.199729947071389,0.00317632392264292,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.166407531136461,0.196262601379853,1,1,TRUE,TRUE,TRUE,1.6,1.48,-1.02,0.572,0.453
Hist1h1b,D3ZBN0,0.183223517976347,0.00152189440010504,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883753475978177,0.227340685156157,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360809670349379,0.0179696266082487,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000361262518353847,0.000149586907396193,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181167226853718,0.00980019215415041,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208642240221723,0.0996300635811827,1,1,TRUE,TRUE,TRUE,1.63,2.22,-1.28,0.345,0.939
Hsd11b1,P16232,0.169448395741827,0.0117853097661471,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0235876373126944,0.025070166696406,1,1,TRUE,TRUE,TRUE,2.81,2.77,-1.86,0.95,0.91
Hsp90ab1,P34058,0.154135521871059,0.0332579578917139,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.25233599699532,0.243781033605826,1,1,TRUE,TRUE,TRUE,1.72,1.75,-1.16,0.561,0.595
Hspa4,O88600,0.00697630353466479,0.00165842245975152,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00397609860751875,0.000619434318867826,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0644839170328237,0.00174654941379529,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.031002563969001,0.0313737991489948,1,1,TRUE,TRUE,TRUE,3.63,3.62,-2.41,1.21,1.2
Ikbkap,Q8VHU4,0.186142335157121,0.180617254825395,1,1,TRUE,TRUE,TRUE,1.47,1.5,-0.99,0.484,0.505
Ilk,Q99J82,0.105526646744331,0.00162231787796664,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260153724070551,0.013156849317576,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,2.24013586037258e-08,1.98527235035489e-08,1,1,TRUE,TRUE,TRUE,3.06,3.1,-2.05,1,1.05
Itpa,D3ZW55,8.50142985653847e-08,6.67525405035799e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200828378259606,0.00346364410093096,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.00070523115895481,0.000492510949505594,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.241011212403024,0.428604410948925,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.508993543215622,0.17749441738259,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231738555559873,0.00819187863972929,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0204064324522923,0.0113282253103945,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.112110600837718,0.00159820491307844,1,1,TRUE,TRUE,TRUE,0.964,2.56,-1.17,-0.21,1.38
Lman1,Q62902,0.0104148110918259,0.00858710624785092,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.1691992407935,0.423263008468767,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.17635114728527,0.0029500487256847,1,1,TRUE,TRUE,TRUE,1.41,4.05,-1.82,-0.41,2.23
Magoh,Q27W02,0.227742930960582,0.216461189288565,1,1,TRUE,TRUE,TRUE,1.8,1.85,-1.21,0.582,0.631
Map2k2,P36506,0.0149929744683788,0.0134820335910743,1,1,TRUE,TRUE,TRUE,2.35,2.41,-1.59,0.766,0.821
Mapre1,Q66HR2,7.94319131318349e-07,4.13265290553869e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00729042474829687,0.00327398205771356,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.145722461661398,0.00189401827578009,1,1,TRUE,TRUE,TRUE,1.08,3.08,-1.39,-0.308,1.7
Mmp14,Q10739,0.000494447216320695,0.000524093087376065,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0396111448333207,0.00674542384279136,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.157707670770958,0.124436068232344,1,1,TRUE,TRUE,TRUE,1.06,1.17,-0.744,0.318,0.426
Mtdh,Q9Z1W6,0.0254023180632733,0.0220130806011609,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796935697604332,0.0125402167842573,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.232399411463319,0.285079227981254,1,1,TRUE,TRUE,TRUE,0.904,0.801,-0.568,0.336,0.233
Myo1b,Q05096,0.127526174992198,0.00138330138547035,1,1,TRUE,TRUE,TRUE,1.6,4.58,-2.06,-0.457,2.52
Myo1e,Q63356,0.0231792511349238,0.0234553258058087,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0365346768748846,0.022869715216507,1,1,TRUE,TRUE,TRUE,2.67,2.99,-1.89,0.78,1.11
Nagk,P81799,0.743031180354626,0.0205730491210279,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,1.95370158780686e-11,1.64674504978655e-11,1,1,TRUE,TRUE,TRUE,7.99,8.17,-5.38,2.6,2.78
Nhp2l1,P55770,0.190631586401488,0.00419017233835424,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.029811629563168,0.0180790285114466,1,1,TRUE,TRUE,TRUE,3.15,3.55,-2.23,0.92,1.31
Nploc4,Q9ES54,0.0292205677345043,0.0228397025590309,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752591660291797,0.0692928532079736,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338509626655617,0.0321904107817316,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000570012578739697,7.52695109885531e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0212413866493543,0.0173147271853247,1,1,TRUE,TRUE,TRUE,1.96,2.05,-1.34,0.621,0.714
Nup35,Q68FY1,0.122815764795793,0.00094409059131865,1,1,TRUE,TRUE,TRUE,1.45,4.35,-1.93,-0.481,2.41
Nup62,P17955,8.96315186659012e-11,6.37422157811884e-11,1,1,TRUE,TRUE,TRUE,5.04,5.27,-3.44,1.6,1.83
Nup93,Q66HC5,0.024584680632756,0.0130144709934387,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.205011870185925,0.191248207940311,1,1,TRUE,TRUE,TRUE,1.04,1.08,-0.705,0.334,0.371
Ogt,P56558,0.00536896737279397,0.00454283900243383,1,1,TRUE,TRUE,TRUE,2.86,2.95,-1.94,0.923,1.01
P0DP31,P0DP31,0.111874160629083,0.224024393837137,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216739925276063,0.0204780341493616,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0242355062945336,0.024685806300538,1,1,TRUE,TRUE,TRUE,3.16,3.15,-2.1,1.06,1.04
Pafah1b1,P63004,7.6192361648152e-06,4.90325821044577e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278626565403955,0.00389933483366256,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
