name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Atp5h,P31399,0.776065673373744,0.0189679171381381,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191114975750556,0.0271463895282887,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,1.47785362457944e-07,5.24983816094498e-08,1,1,TRUE,TRUE,TRUE,5.12,5.88,-3.67,1.46,2.21
Atpif1,Q03344,0.172651190014844,0.188113191528871,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815968337101918,0.0163953389609538,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.302576329243153,0.266324979824562,1,1,TRUE,TRUE,TRUE,0.969,1.05,-0.674,0.296,0.378
Basp1,Q05175,0.869613148340769,0.0218176348772496,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,1.23683735600461e-08,1.15198732115959e-08,1,1,TRUE,TRUE,TRUE,3.94,3.98,-2.64,1.3,1.34
Bgn,P47853,0.231418637240425,0.00178001393222382,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.53879665672483e-05,5.97674080960795e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000175649498859505,3.00610745391408e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345043188188485,0.00300148078825773,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0134951868903558,0.0166329616467881,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154460367555258,0.15964961149503,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.0714329791236055,0.00127907639418756,1,1,TRUE,TRUE,TRUE,1.47,3.48,-1.65,-0.178,1.83
Cast,P27321,0.73787843808375,0.024519943415361,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727132327356679,0.0991491758075588,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201239031433409,0.175272361276751,1,1,TRUE,TRUE,TRUE,1.22,1.3,-0.842,0.379,0.463
Cct2,Q5XIM9,5.47628402687545e-05,1.12472925989935e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.63415763578154e-05,1.66192678331619e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164473903019332,0.110958683805366,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103424980159653,0.00376580752904132,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,2.57111283107428e-10,2.16799003688639e-10,1,1,TRUE,TRUE,TRUE,5.43,5.56,-3.66,1.77,1.89
Cdc42,Q8CFN2,0.139012733932096,0.0019916412010381,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.124118268263203,0.00343740875017492,1,1,TRUE,TRUE,TRUE,1.64,3.94,-1.86,-0.225,2.08
Cdk5rap2,Q9JLH5,0.11011645811087,0.0820790383882044,1,1,TRUE,TRUE,TRUE,1.15,1.27,-0.806,0.341,0.464
Ckb,P07335,1.45684618304915e-08,1.61736132663254e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132060086204863,0.00239641799068087,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0956589818163255,0.241579859391547,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282415471580279,0.0457599286605047,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0460516187240596,0.00915543947594362,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.011478038886877,0.00990953094877416,1,1,TRUE,TRUE,TRUE,2.49,2.57,-1.69,0.805,0.882
Crnkl1,P63155,3.56501681078455e-09,2.5779603492816e-09,1,1,TRUE,TRUE,TRUE,3.26,3.41,-2.22,1.04,1.18
Crym,Q9QYU4,0.105611747093721,0.0129871293706278,1,1,FALSE,TRUE,TRUE,0.347,0.609,-0.319,0.0284,0.29
Cs,Q8VHF5,0.09379310265486,0.00148931343462528,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.22603196491998,0.183335276560811,1,1,TRUE,TRUE,TRUE,0.845,0.939,-0.594,0.25,0.344
Csrp1,P47875,0.204149831939998,0.208793363611418,1,1,TRUE,TRUE,TRUE,2.51,2.48,-1.66,0.846,0.817
Ctgf,Q9R1E9,0.225131733061098,0.369212316534945,1,1,TRUE,TRUE,TRUE,1.56,1.13,-0.898,0.665,0.232
Ctps2,Q5U2N0,8.46234083646848e-10,7.05376778053581e-10,1,1,TRUE,TRUE,TRUE,4.74,4.86,-3.2,1.54,1.66
Cttn,Q66HL2,0.0248353225648052,0.0100885711968132,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0224363380035564,0.0223979877664359,1,1,TRUE,TRUE,TRUE,1.63,1.63,-1.09,0.543,0.544
Dctn2,Q6AYH5,3.88976464714342e-05,2.13905727511386e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,2.72254108470957e-08,2.16724434945971e-08,1,1,TRUE,TRUE,TRUE,3.79,3.9,-2.56,1.22,1.34
Ddx25,Q9QY16,0.202924354384026,0.00355414044337671,1,1,TRUE,TRUE,TRUE,2.09,6.23,-2.77,-0.68,3.45
Ddx39a,Q5U216,0.00574010977442439,0.0132541743045763,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,8.9773343923302e-09,9.11274371584647e-09,1,1,TRUE,TRUE,TRUE,3.51,3.5,-2.34,1.17,1.17
Diaph1,F1M775,0.248641770597452,0.0942360310333476,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.9251132408449e-05,1.00794761764534e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754925408273081,0.0177793130337646,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119508687999337,0.0239982455246732,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.026377520511687,0.0104693108082531,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,3.34680438191106e-07,1.03512181556371e-07,1,1,TRUE,TRUE,TRUE,5.43,6.35,-3.93,1.5,2.42
Dpysl2,P47942,0.104646680117633,0.00171395631027356,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,1.39610234667678e-06,1.80505856882546e-06,1,1,TRUE,TRUE,TRUE,1.88,1.82,-1.23,0.65,0.585
Eef1g,Q68FR6,0.119397101040632,0.00604929973183696,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00182728776295921,0.000164267143029882,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.021076621626574,0.00489056560528056,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,4.28885253401754e-10,3.63542026512379e-10,1,1,TRUE,TRUE,TRUE,4.09,4.18,-2.76,1.33,1.42
Eif2b3,P70541,0.171315262057303,0.013408568531505,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269822976763257,0.00125003230800137,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155921197375292,0.0515962810742212,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0381159823866944,0.0190565823476337,1,1,TRUE,TRUE,TRUE,3.13,3.7,-2.28,0.853,1.43
Enoph1,Q5PPH0,0.210381730603874,0.178280154482916,1,1,TRUE,TRUE,TRUE,1.58,1.71,-1.1,0.482,0.615
Entpd5,Q6P6S9,4.27971064463932e-05,0.000113204116897481,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.0038542695479384,0.0017428626931828,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.735147886478681,0.01103482952574,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0159996612701358,0.00521801188297921,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.121570685318628,0.117930354166842,1,1,TRUE,TRUE,TRUE,2.12,2.15,-1.42,0.7,0.725
Fabp5,P55053,0.114509363794856,0.00160049663574367,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0219102919805809,0.0179432315207718,1,1,TRUE,TRUE,TRUE,2.72,2.85,-1.86,0.864,0.991
Fam21,Q80X08,0.895252344717069,0.039113682636745,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123108769431985,0.0789700919475799,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000707281836740023,0.000556089898501181,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.166476959571128,0.173361299537319,1,1,TRUE,TRUE,TRUE,1.28,1.25,-0.842,0.433,0.41
Fdxr,P56522,0.0616390766469906,0.0811663163126478,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.35664601832848e-08,7.08392199526797e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161504398394646,0.00765827535444274,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248243386135812,0.0508360430010334,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000908299007602541,0.000108909705955427,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,8.08227471350197e-09,7.40881852029606e-09,1,1,TRUE,TRUE,TRUE,3.27,3.31,-2.19,1.08,1.12
Fxr1,Q5XI81,0.000214286882594622,0.000102453593127922,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658747031602083,0.0180989498591706,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00901424496837205,0.000814781989390752,1,1,TRUE,TRUE,TRUE,2.89,4.43,-2.44,0.449,1.99
Gda,Q9WTT6,0.637528593404358,0.0682079830139084,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171662967069192,0.0903780724299588,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.190422938560857,0.000669695952764317,1,1,FALSE,TRUE,TRUE,0.204,0.78,-0.328,-0.124,0.452
Ggt1,P07314,0.11578713924814,6.96352768611079e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178441978148703,4.5131956793995e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115409392358674,0.00311874049128047,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,3.26668229795449e-05,1.91161147743194e-05,1,1,TRUE,TRUE,TRUE,1.32,1.42,-0.912,0.404,0.508
Glud1,P10860,0.000258430519103281,0.000752001546801429,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.19952490884721e-05,1.04510436889123e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273913260128023,0.00506252208481566,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,5.70230646548632e-11,4.3912347400972e-11,1,1,TRUE,TRUE,TRUE,5.92,6.13,-4.02,1.91,2.11
Gnl3,Q811S9,3.03394738154673e-09,1.89283297607307e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325656509864568,0.0140184649164712,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944418797612876,0.017828832338441,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202939847990674,0.0175176370034864,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0250438808391338,0.0191676251252523,1,1,TRUE,TRUE,TRUE,2.04,2.17,-1.4,0.635,0.765
Gstm1,P04905,0.0147708464257698,0.0150161342167671,1,1,TRUE,TRUE,TRUE,3.43,3.42,-2.28,1.15,1.14
Gsto1,Q9Z339,0.199714875082192,0.00317448337353496,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.164406025853798,0.195795311220181,1,1,TRUE,TRUE,TRUE,1.52,1.4,-0.972,0.545,0.427
Hist1h1b,D3ZBN0,0.183211038196732,0.00152088560239489,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883742255087492,0.227294840364553,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360804038800638,0.0179652726286302,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000361860847928619,0.000149824689207072,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181156650372105,0.00979905595885374,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208263305085263,0.102044309026017,1,1,TRUE,TRUE,TRUE,1.69,2.28,-1.32,0.365,0.958
Hsd11b1,P16232,0.169413503466912,0.0117777991376185,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0234985724962783,0.0249584672238749,1,1,TRUE,TRUE,TRUE,2.84,2.8,-1.88,0.961,0.921
Hsp90ab1,P34058,0.154120405204315,0.0332495462503205,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.250448424027057,0.242234267616572,1,1,TRUE,TRUE,TRUE,1.78,1.82,-1.2,0.584,0.618
Hspa4,O88600,0.00697658061006316,0.00165823265237832,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00397922437670681,0.000619851699010133,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.064498410303629,0.00174660535681576,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0310567895712248,0.0314254938674192,1,1,TRUE,TRUE,TRUE,3.66,3.65,-2.43,1.22,1.21
Ikbkap,Q8VHU4,0.184888299746807,0.178997854054395,1,1,TRUE,TRUE,TRUE,1.38,1.4,-0.925,0.452,0.473
Ilk,Q99J82,0.105512867051793,0.00162118496250064,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260128358916408,0.0131546979832637,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,5.56962079114766e-09,4.97166999958421e-09,1,1,TRUE,TRUE,TRUE,3.26,3.31,-2.19,1.07,1.12
Itpa,D3ZW55,8.51176552428094e-08,6.68305762154309e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200778492903462,0.00346002772071294,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000704719840520893,0.000492123288167968,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.240961015337812,0.428555287167254,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.508957043087105,0.177456069433237,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231608347755859,0.00818570970719276,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0203924378530493,0.0113191185253993,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.0908781446559094,0.00136642647391215,1,1,TRUE,TRUE,TRUE,0.987,2.5,-1.16,-0.174,1.33
Lman1,Q62902,0.0104069883335925,0.0085803367895193,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169159452935434,0.423220508744772,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.17316498747306,0.00285572748244672,1,1,TRUE,TRUE,TRUE,1.47,4.22,-1.9,-0.425,2.32
Magoh,Q27W02,0.22588205494515,0.215485522912539,1,1,TRUE,TRUE,TRUE,1.95,2,-1.31,0.633,0.682
Map2k2,P36506,0.0143037336798971,0.0127540536659528,1,1,TRUE,TRUE,TRUE,2.2,2.25,-1.48,0.714,0.768
Mapre1,Q66HR2,7.95477129565426e-07,4.1381921111084e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00728773287267798,0.00327239343547372,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.155182159488304,0.00177289646310278,1,1,TRUE,TRUE,TRUE,1.08,3.2,-1.43,-0.348,1.78
Mmp14,Q10739,0.000494365538917552,0.000524010843261197,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0395974904032659,0.00674122183342877,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.154243956009886,0.118567203355949,1,1,TRUE,TRUE,TRUE,0.968,1.08,-0.681,0.287,0.395
Mtdh,Q9Z1W6,0.0253877745771051,0.0219998954583331,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796920148553869,0.0125323346498205,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.235817117868363,0.295376258465102,1,1,TRUE,TRUE,TRUE,0.81,0.707,-0.506,0.304,0.201
Myo1b,Q05096,0.162213214670191,0.00173243266202715,1,1,TRUE,TRUE,TRUE,1.49,4.52,-2,-0.515,2.52
Myo1e,Q63356,0.0231650574358244,0.0234410156137648,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.037064978802267,0.0229706371702234,1,1,TRUE,TRUE,TRUE,2.6,2.93,-1.84,0.759,1.08
Nagk,P81799,0.743026194027586,0.0205671668397757,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,3.79579607513129e-12,3.18996152839868e-12,1,1,TRUE,TRUE,TRUE,7.86,8.04,-5.3,2.56,2.74
Nhp2l1,P55770,0.190629680445133,0.00418868503396265,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0294181445761276,0.0173361585330543,1,1,TRUE,TRUE,TRUE,2.99,3.38,-2.12,0.865,1.26
Nploc4,Q9ES54,0.0292047421252751,0.0228263041319692,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752569622644763,0.0692661401823638,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338408874220204,0.0321806179754224,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000571723195172799,7.5492033131782e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0219303275340238,0.0180339598853483,1,1,TRUE,TRUE,TRUE,2.03,2.13,-1.39,0.647,0.739
Nup35,Q68FY1,0.116157949537678,0.000983077656760996,1,1,TRUE,TRUE,TRUE,1.5,4.36,-1.95,-0.456,2.41
Nup62,P17955,5.34712263178882e-11,3.69285544096965e-11,1,1,TRUE,TRUE,TRUE,4.64,4.87,-3.17,1.47,1.7
Nup93,Q66HC5,0.0245709489632225,0.0130056862857369,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.20462219718529,0.192134026752638,1,1,TRUE,TRUE,TRUE,1.15,1.18,-0.778,0.371,0.407
Ogt,P56558,0.00514890923034589,0.00432655484266649,1,1,TRUE,TRUE,TRUE,2.76,2.85,-1.87,0.889,0.979
P0DP31,P0DP31,0.111839997548375,0.223980807220394,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216678955685201,0.0204721283724143,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0234871779998999,0.0239599313680054,1,1,TRUE,TRUE,TRUE,2.94,2.92,-1.95,0.984,0.97
Pafah1b1,P63004,7.61527022773362e-06,4.90030508566159e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.2785891940828,0.0038961211319608,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
