name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Eif2b2,Q62818,1.84735371927856e-10,1.57498823664978e-10,1,1,TRUE,TRUE,TRUE,4.25,4.34,-2.86,1.39,1.48
Eif2b3,P70541,0.171309481713427,0.013405234272985,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269936396534253,0.00125038521888982,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155898693570737,0.0515821676547083,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0375945562176913,0.0190254405019236,1,1,TRUE,TRUE,TRUE,3.2,3.77,-2.32,0.875,1.45
Enoph1,Q5PPH0,0.210609907382824,0.177194591918655,1,1,TRUE,TRUE,TRUE,1.51,1.65,-1.05,0.46,0.593
Entpd5,Q6P6S9,4.27800269538142e-05,0.000113176945648354,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00385317788390654,0.00174217941665888,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.735133093138161,0.011028780463784,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0159922743832682,0.00521466294920227,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.118924751926681,0.115206622163274,1,1,TRUE,TRUE,TRUE,2.05,2.08,-1.38,0.676,0.701
Fabp5,P55053,0.114562968686464,0.0016014773575472,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.021273255931922,0.0173822684030398,1,1,TRUE,TRUE,TRUE,2.7,2.83,-1.84,0.859,0.986
Fam21,Q80X08,0.895245126780714,0.0390981402159119,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123075808455187,0.0789434405399933,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000706992065588077,0.000555841665380486,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.163643047434094,0.171035136247081,1,1,TRUE,TRUE,TRUE,1.18,1.16,-0.779,0.401,0.378
Fdxr,P56522,0.0616227738414581,0.0811476735901658,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.34798296716557e-08,7.07286698436348e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161414979613415,0.00765304767370228,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248175850456357,0.0508263604095243,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000908308062677042,0.000108877812129545,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,1.94909281019713e-07,1.78096027970682e-07,1,1,TRUE,TRUE,TRUE,3.12,3.15,-2.09,1.03,1.06
Fxr1,Q5XI81,0.000214685791834152,0.000102638314787731,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658743889446833,0.0180944257323821,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00924847906782294,0.000803577958218754,1,1,TRUE,TRUE,TRUE,2.83,4.37,-2.4,0.429,1.97
Gda,Q9WTT6,0.637502404882636,0.068184832096718,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171629154324071,0.0903520142921073,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.36274725470556,0.00200684254183972,1,1,FALSE,TRUE,TRUE,0.154,0.73,-0.295,-0.14,0.435
Ggt1,P07314,0.116042839616116,6.99672686942702e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178667463898538,4.52688087692358e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115398321732257,0.00311708952281882,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,5.26063925451987e-05,3.25732811691082e-05,1,1,TRUE,TRUE,TRUE,1.46,1.56,-1.01,0.452,0.555
Glud1,P10860,0.000258205200938849,0.000751484279485892,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.19871356605383e-05,1.04463675099091e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273881923915641,0.00505898398376084,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,1.80321239259107e-10,1.40703593609598e-10,1,1,TRUE,TRUE,TRUE,6.24,6.44,-4.23,2.01,2.22
Gnl3,Q811S9,3.04691719042546e-09,1.9007492883022e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325635291272577,0.0140125161106712,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944414329937593,0.017818599524793,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202942850247075,0.0175154444857024,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0249859566154555,0.019017746724649,1,1,TRUE,TRUE,TRUE,1.99,2.13,-1.37,0.622,0.752
Gstm1,P04905,0.0148191600275017,0.0150672502200192,1,1,TRUE,TRUE,TRUE,3.4,3.39,-2.26,1.14,1.13
Gsto1,Q9Z339,0.199711038078207,0.00317315685838784,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.166487015278921,0.196202203959209,1,1,TRUE,TRUE,TRUE,1.6,1.49,-1.03,0.574,0.456
Hist1h1b,D3ZBN0,0.183210137357923,0.00152015745776478,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883731793358154,0.227251848187548,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360813445984389,0.0179636304309953,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000362802575586076,0.000150210237582745,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181182963405061,0.00980012553543214,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208544040196147,0.0995445521088646,1,1,TRUE,TRUE,TRUE,1.63,2.22,-1.28,0.345,0.938
Hsd11b1,P16232,0.16938330534382,0.011771029624446,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0238185274324016,0.0253717743202932,1,1,TRUE,TRUE,TRUE,2.71,2.67,-1.79,0.916,0.875
Hsp90ab1,P34058,0.154115196753501,0.0332447969680389,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.248921876261631,0.240981165872063,1,1,TRUE,TRUE,TRUE,1.84,1.88,-1.24,0.603,0.638
Hspa4,O88600,0.00697889047524238,0.00165860249938541,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00398451082796321,0.000620658760450539,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0645263478664993,0.00174731904796958,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0308777672797229,0.0312435146871568,1,1,TRUE,TRUE,TRUE,3.67,3.66,-2.44,1.23,1.22
Ikbkap,Q8VHU4,0.186337392490984,0.180901176177088,1,1,TRUE,TRUE,TRUE,1.5,1.52,-1.01,0.493,0.514
Ilk,Q99J82,0.105507177669077,0.00162032802309677,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260147237267009,0.0131550857452917,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,3.85938292902161e-08,3.42878959434393e-08,1,1,TRUE,TRUE,TRUE,3.11,3.16,-2.09,1.02,1.07
Itpa,D3ZW55,8.53368212093109e-08,6.69996781703793e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.2007297868359,0.00345648886058556,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000704360504028806,0.000491844258222509,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.240912607879758,0.42850796614746,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.50892468544843,0.177421653710213,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231488076049611,0.00817996799646166,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0203787473220633,0.011310207222449,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.069361998986578,0.00118451426283809,1,1,TRUE,TRUE,TRUE,1.12,2.66,-1.26,-0.139,1.4
Lman1,Q62902,0.0103995584488933,0.00857390248063484,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169122933927118,0.42318179972943,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.158777912916769,0.00264728279042756,1,1,TRUE,TRUE,TRUE,1.46,4.09,-1.85,-0.388,2.24
Magoh,Q27W02,0.228646529634558,0.216874125993791,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.558,0.607
Map2k2,P36506,0.0147205301334658,0.0132241097877673,1,1,TRUE,TRUE,TRUE,2.34,2.39,-1.58,0.762,0.816
Mapre1,Q66HR2,7.97658422039566e-07,4.14908805713683e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00728628250120855,0.00327141748681428,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.074778663946633,0.00104193344014063,1,1,TRUE,TRUE,TRUE,1.31,3.24,-1.52,-0.209,1.73
Mmp14,Q10739,0.000494481636263416,0.000524137532054935,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0395867262746718,0.00673770696278281,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.15157590038698,0.114017966113949,1,1,TRUE,TRUE,TRUE,0.903,1.01,-0.638,0.265,0.373
Mtdh,Q9Z1W6,0.0253740990390999,0.0219874877263172,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796906995879202,0.0125252243558635,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.236330457812767,0.297003085964744,1,1,TRUE,TRUE,TRUE,0.797,0.694,-0.497,0.3,0.197
Myo1b,Q05096,0.166020740815592,0.00181610062200928,1,1,TRUE,TRUE,TRUE,1.5,4.56,-2.02,-0.521,2.54
Myo1e,Q63356,0.0231515192620809,0.0234273668903029,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.03662246940837,0.0225225300445696,1,1,TRUE,TRUE,TRUE,2.57,2.89,-1.82,0.747,1.07
Nagk,P81799,0.743028373727786,0.0205639581845234,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,6.32865667979893e-13,5.3386264035889e-13,1,1,TRUE,TRUE,TRUE,8.04,8.22,-5.42,2.62,2.8
Nhp2l1,P55770,0.19064260398924,0.00418807436576326,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0291910383484434,0.0172941611903992,1,1,TRUE,TRUE,TRUE,3.02,3.42,-2.15,0.877,1.27
Nploc4,Q9ES54,0.0291899258835336,0.0228137420029986,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752549514953212,0.0692413416087458,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338340656800735,0.0321739562957291,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.00057418437546406,7.58225365032524e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0217419797925728,0.018059921455082,1,1,TRUE,TRUE,TRUE,2.15,2.24,-1.46,0.685,0.777
Nup35,Q68FY1,0.122311592534379,0.000944319397296427,1,1,TRUE,TRUE,TRUE,1.45,4.35,-1.93,-0.48,2.41
Nup62,P17955,1.2581275096679e-10,8.77902710889728e-11,1,1,TRUE,TRUE,TRUE,4.77,5,-3.26,1.51,1.74
Nup93,Q66HC5,0.0245582059045486,0.0129974980744363,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.20484261955402,0.191338646040909,1,1,TRUE,TRUE,TRUE,1.06,1.1,-0.719,0.341,0.378
Ogt,P56558,0.00488669816877305,0.00411089200818936,1,1,TRUE,TRUE,TRUE,2.79,2.88,-1.89,0.9,0.991
P0DP31,P0DP31,0.111808372442872,0.223940673317688,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216645747978119,0.0204688750536295,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0235073329261945,0.0239700639622272,1,1,TRUE,TRUE,TRUE,3,2.99,-2,1.01,0.992
Pafah1b1,P63004,7.61561774354968e-06,4.90015190127918e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.27855768417824,0.00389321265802252,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498443230178817,0.0343820800566137,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
