name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Atg3,Q6AZ50,0.15531715928428,0.00352257292495702,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.72718814868589e-07,3.09224720561155e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776098869426914,0.0189957046800705,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191117262192924,0.0271589081741389,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.50136161320088e-07,8.78115552809486e-08,1,1,TRUE,TRUE,TRUE,5.04,5.8,-3.61,1.43,2.18
Atpif1,Q03344,0.172830536229821,0.188297633848775,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815939412531923,0.0163973598818446,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.302439128932058,0.266314542727111,1,1,TRUE,TRUE,TRUE,0.973,1.05,-0.676,0.297,0.379
Basp1,Q05175,0.869645156365582,0.0218570513248747,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,6.04147328579545e-10,5.57687453745897e-10,1,1,TRUE,TRUE,TRUE,3.51,3.55,-2.36,1.16,1.2
Bgn,P47853,0.231470940285403,0.00178444752679421,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.54094480583567e-05,5.97928459596917e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000172797586388504,2.95783157916228e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0344888041859633,0.00300226586131504,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0135301946788938,0.0166736371361948,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154614767996825,0.159805887600168,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.132025368917395,0.00206084084961661,1,1,TRUE,TRUE,TRUE,1.21,3.28,-1.5,-0.285,1.78
Cast,P27321,0.737950577350444,0.0245663493660974,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727707639817015,0.0992146329671846,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201373086535824,0.174881495481655,1,1,TRUE,TRUE,TRUE,1.2,1.28,-0.825,0.371,0.454
Cct2,Q5XIM9,5.49332894243251e-05,1.12949911260271e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.59761132279278e-05,1.64574503202101e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164606869747084,0.111072727276342,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103534084785815,0.00377172895565395,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,5.55830649039264e-11,4.69365490957473e-11,1,1,TRUE,TRUE,TRUE,5.49,5.61,-3.7,1.79,1.91
Cdc42,Q8CFN2,0.139151121939475,0.00199946192824699,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.154763894841578,0.00395776476845654,1,1,TRUE,TRUE,TRUE,1.56,4.01,-1.85,-0.297,2.15
Cdk5rap2,Q9JLH5,0.117990136914532,0.091119532261,1,1,TRUE,TRUE,TRUE,1.27,1.39,-0.885,0.381,0.504
Ckb,P07335,1.45294768334734e-08,1.61290506824297e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0131711081788062,0.00239031216871645,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0957441840888428,0.241693069875683,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282616633635677,0.0458508742293813,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0459990688326052,0.00914579285856545,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0114840100300379,0.00993406158574734,1,1,TRUE,TRUE,TRUE,2.52,2.6,-1.71,0.816,0.892
Crnkl1,P63155,1.08105813814572e-08,7.87067133309522e-09,1,1,TRUE,TRUE,TRUE,3.32,3.47,-2.26,1.06,1.2
Cs,Q8VHF5,0.0936318348906995,0.00148645332580663,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.229281773475089,0.181243586926967,1,1,TRUE,TRUE,TRUE,0.746,0.84,-0.529,0.217,0.311
Csrp1,P47875,0.204337805877535,0.20879385832633,1,1,TRUE,TRUE,TRUE,2.61,2.59,-1.73,0.881,0.852
Ctgf,Q9R1E9,0.228210093809038,0.391101499395059,1,1,TRUE,TRUE,TRUE,1.41,0.981,-0.798,0.615,0.183
Ctps2,Q5U2N0,1.69658978484194e-11,1.406142432706e-11,1,1,TRUE,TRUE,TRUE,4.61,4.72,-3.11,1.5,1.61
Cttn,Q66HL2,0.0248916967514924,0.0101180917578741,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0219931327199834,0.0219549609753019,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.537,0.538
Dctn2,Q6AYH5,3.85923806822517e-05,2.1228387265916e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,1.98992700879046e-08,1.59025191754383e-08,1,1,TRUE,TRUE,TRUE,3.85,3.97,-2.61,1.25,1.36
Ddx25,Q9QY16,0.157990980352708,0.00280439116363184,1,1,TRUE,TRUE,TRUE,2.24,6.2,-2.81,-0.57,3.38
Ddx39a,Q5U216,0.00574274514955781,0.0132561176582384,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,3.23846553549778e-08,3.28717578231595e-08,1,1,TRUE,TRUE,TRUE,3.5,3.5,-2.33,1.17,1.16
Diaph1,F1M775,0.248742940695855,0.0943128242410638,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.90330038599976e-05,1.00435389533703e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754945642335477,0.0178005876709089,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119571883940244,0.0240278673867777,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0264187063139687,0.0104914846661158,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,3.79265317797471e-07,1.14812127290825e-07,1,1,TRUE,TRUE,TRUE,5.32,6.23,-3.85,1.47,2.38
Dpysl2,P47942,0.104528452455632,0.00171252696343072,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,2.64418609867965e-06,3.45371555999942e-06,1,1,TRUE,TRUE,TRUE,1.8,1.74,-1.18,0.621,0.557
Eef1g,Q68FR6,0.119314340294878,0.00604668804810819,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00180894642021705,0.000162593305487153,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0210365747127125,0.004881631170459,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,2.0751688646971e-10,1.75577301839433e-10,1,1,TRUE,TRUE,TRUE,4.05,4.14,-2.73,1.32,1.41
Eif2b3,P70541,0.171315908064181,0.0134178094413945,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269240793088997,0.00124768833197494,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155995626379854,0.051644473056,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0387471710590957,0.0191326656704109,1,1,TRUE,TRUE,TRUE,3.06,3.64,-2.23,0.83,1.4
Enoph1,Q5PPH0,0.210580113057408,0.178423789582425,1,1,TRUE,TRUE,TRUE,1.58,1.71,-1.1,0.482,0.614
Entpd5,Q6P6S9,4.28286398341907e-05,0.000113220742380015,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00385700868350082,0.00174478400675368,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.7351977583843,0.0110566447678491,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0160258575726369,0.00523005779503885,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.119520364778887,0.115811345793942,1,1,TRUE,TRUE,TRUE,2.06,2.09,-1.38,0.68,0.704
Fabp5,P55053,0.114254656030155,0.00159523346565649,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0217619839472009,0.0178936761732586,1,1,TRUE,TRUE,TRUE,2.78,2.9,-1.89,0.884,1.01
Fam21,Q80X08,0.895277836820077,0.0391702747835557,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123231053054316,0.0790691886634272,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000708048511353111,0.000556767601680321,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.157953308404991,0.166429968495093,1,1,TRUE,TRUE,TRUE,1.02,0.993,-0.67,0.346,0.323
Fdxr,P56522,0.061695298647282,0.0812302121734337,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.38528800319634e-08,7.12025243447232e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161833852661971,0.00767762523174372,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248455423648483,0.0508650236235873,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.00090764371265827,0.000108950373364827,1,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,5.27594245274057e-10,4.8620980613288e-10,1,1,TRUE,TRUE,TRUE,3.5,3.54,-2.35,1.15,1.19
Fxr1,Q5XI81,0.000212373902435303,0.0001015568825895,1,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658742375104348,0.0181120822545192,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00976264048866002,0.000686048452420682,1,1,TRUE,TRUE,TRUE,2.56,4.1,-2.22,0.339,1.88
Gda,Q9WTT6,0.637623464743381,0.0682931740763871,1,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171785864031793,0.0904732824640219,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.0393779862896856,0.000134955090200187,1,1,FALSE,TRUE,TRUE,0.314,0.89,-0.401,-0.0871,0.489
Ggt1,P07314,0.114649485175914,6.8132924851583e-05,1,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.177431621307797,4.44930271271458e-05,1,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115436823819526,0.003124240394773,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,4.88878552718173e-06,3.02936193992134e-06,1,1,TRUE,TRUE,TRUE,1.53,1.63,-1.05,0.475,0.578
Glud1,P10860,0.00025920515190989,0.000753735792102573,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.19974801749183e-05,1.04593569735696e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.274022391936484,0.00507545600627515,1,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,9.65453591967109e-10,7.4640266235984e-10,1,1,TRUE,TRUE,TRUE,5.99,6.2,-4.06,1.93,2.13
Gnl3,Q811S9,2.97151796159852e-09,1.85453539933052e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325721285589468,0.0140389423259542,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.94443509010512,0.0178669607515829,1,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202900825149633,0.0175207479057915,1,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.024972938743197,0.0191919670228676,1,1,TRUE,TRUE,TRUE,2.07,2.2,-1.42,0.646,0.776
Gstm1,P04905,0.0146610019892265,0.014911726917566,1,1,TRUE,TRUE,TRUE,3.34,3.32,-2.22,1.12,1.1
Gsto1,Q9Z339,0.199705809109846,0.00317854120377578,1,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.166180723338408,0.196320807791156,1,1,TRUE,TRUE,TRUE,1.58,1.46,-1.01,0.567,0.448
Hist1h1b,D3ZBN0,0.183189834208398,0.00152311649866361,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883781236723732,0.22745566474657,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360735409017837,0.0179658636452314,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000357490003353712,0.000148019855449579,1,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0180975745404024,0.00979019422556608,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208748035943362,0.0999693909606946,1,1,TRUE,TRUE,TRUE,1.64,2.23,-1.29,0.347,0.94
Hsd11b1,P16232,0.16952075134027,0.0118025300161786,1,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0237935005653101,0.0252426846168779,1,1,TRUE,TRUE,TRUE,2.89,2.85,-1.91,0.977,0.937
Hsp90ab1,P34058,0.154119495938202,0.0332601789028224,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.251654550816309,0.243252383426787,1,1,TRUE,TRUE,TRUE,1.75,1.78,-1.18,0.571,0.605
Hspa4,O88600,0.006963275014616,0.00165560134950382,1,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00395412930265944,0.000615893113973199,1,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0643612298209549,0.00174243079575171,1,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.031050305290417,0.0314165498831065,1,1,TRUE,TRUE,TRUE,3.68,3.67,-2.45,1.23,1.22
Ikbkap,Q8VHU4,0.1866935260365,0.181294015272748,1,1,TRUE,TRUE,TRUE,1.51,1.53,-1.01,0.497,0.518
Ilk,Q99J82,0.105517703579016,0.00162392684615841,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0259960628009696,0.0131477725450537,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,5.72978136870891e-09,5.09651684827385e-09,1,1,TRUE,TRUE,TRUE,3.16,3.21,-2.12,1.04,1.09
Itpa,D3ZW55,8.40218819268709e-08,6.59812836726464e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200965065615751,0.00347363150632913,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000705791999462477,0.000492976000948288,1,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.241145116549795,0.428735102035855,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.509073812256291,0.177581313757883,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0232054526976746,0.00820712148053688,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0204450027182781,0.0113533502834952,1,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.145342847965535,0.00197940419974156,1,1,TRUE,TRUE,TRUE,0.915,2.59,-1.17,-0.254,1.42
Lman1,Q62902,0.0104350361249297,0.00860463962355712,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169294278273044,0.423362681348909,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.157740250696613,0.00260631776207008,1,1,TRUE,TRUE,TRUE,1.44,4.03,-1.82,-0.382,2.21
Magoh,Q27W02,0.227172402827422,0.216237975477911,1,1,TRUE,TRUE,TRUE,1.85,1.9,-1.25,0.601,0.65
Map2k2,P36506,0.0151033394933887,0.0136305122146302,1,1,TRUE,TRUE,TRUE,2.43,2.49,-1.64,0.793,0.847
Mapre1,Q66HR2,7.84859885925578e-07,4.08460933245037e-07,1,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00729071695095581,0.00327487726528996,1,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.0296524521329989,0.000454742735851111,1,1,TRUE,TRUE,TRUE,1.53,3.35,-1.63,-0.0967,1.72
Mmp14,Q10739,0.00049349207045398,0.000523072431792872,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0396331380714611,0.00675341710996646,1,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.163742966479903,0.134566055014684,1,1,TRUE,TRUE,TRUE,1.26,1.36,-0.873,0.382,0.491
Mtdh,Q9Z1W6,0.0254390661568419,0.0220464567911444,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796966093649753,0.0125583239308405,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.231416625063319,0.281901341461597,1,1,TRUE,TRUE,TRUE,0.939,0.836,-0.592,0.347,0.244
Myo1b,Q05096,0.129920005459316,0.00138431764631355,1,1,TRUE,TRUE,TRUE,1.52,4.38,-1.97,-0.445,2.41
Myo1e,Q63356,0.0232162726039746,0.02349264741701,1,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0360170689002991,0.0227365195847811,1,1,TRUE,TRUE,TRUE,2.72,3.05,-1.92,0.799,1.12
Nagk,P81799,0.743002438027572,0.0205739248750093,1,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,3.29379478422664e-12,2.76133693820862e-12,1,1,TRUE,TRUE,TRUE,7.74,7.92,-5.22,2.52,2.7
Nhp2l1,P55770,0.190547838617121,0.00418918529156984,1,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0289474661372332,0.0174976962058699,1,1,TRUE,TRUE,TRUE,3.15,3.54,-2.23,0.919,1.31
Nploc4,Q9ES54,0.0292601605508085,0.0228733385686918,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752643548443351,0.0693583791378174,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338604440369907,0.0321998141500336,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000560648135808439,7.39901645158431e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0213612227854134,0.0176614481358165,1,1,TRUE,TRUE,TRUE,2.1,2.19,-1.43,0.669,0.762
Nup35,Q68FY1,0.174488389038353,0.00144639973070933,1,1,TRUE,TRUE,TRUE,1.33,4.29,-1.87,-0.546,2.42
Nup62,P17955,4.62731590172388e-11,3.26077110507417e-11,1,1,TRUE,TRUE,TRUE,4.91,5.14,-3.35,1.56,1.79
Nup93,Q66HC5,0.0246183587450029,0.0130362421435725,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.204925474126094,0.191938882909476,1,1,TRUE,TRUE,TRUE,1.1,1.14,-0.748,0.356,0.392
Ogt,P56558,0.00534980832908077,0.00454138819465897,1,1,TRUE,TRUE,TRUE,2.92,3.01,-1.97,0.942,1.03
P0DP31,P0DP31,0.111957398144929,0.224129260165081,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216748702388394,0.0204791051180125,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0235170966266869,0.0240048390637416,1,1,TRUE,TRUE,TRUE,2.85,2.84,-1.9,0.955,0.941
Pafah1b1,P63004,7.6046668803931e-06,4.89489078415048e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278699032648528,0.00390677993517883,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498998321446038,0.0344278162180682,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
