name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Enoph1,Q5PPH0,0.210595305600576,0.1771948745626,0.862,1,TRUE,TRUE,TRUE,1.51,1.65,-1.05,0.461,0.593
Entpd5,Q6P6S9,4.26209949059375e-05,0.000112770401357197,8.73e-05,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00384630026840014,0.00173882340688713,0.289,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.735098500333671,0.0110210868311816,0.908,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0159808603215996,0.0052102472060693,0.595,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.121222061414706,0.117573271846881,0.831,1,TRUE,TRUE,TRUE,2.12,2.14,-1.42,0.697,0.722
Fabp5,P55053,0.11434878863639,0.00159477438976928,0.827,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.021444662782696,0.0176243172382682,0.646,1,TRUE,TRUE,TRUE,2.78,2.91,-1.9,0.884,1.01
Fam21,Q80X08,0.895233589438929,0.0390809423844445,0.916,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123049952283825,0.0789234858088044,0.832,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000705348931009658,0.000554529924352723,0.0423,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.160845355086535,0.168746184523412,0.848,1,TRUE,TRUE,TRUE,1.1,1.07,-0.724,0.373,0.35
Fdxr,P56522,0.0615903544184547,0.0811087992257374,0.778,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.32487966444358e-08,7.0424028751764e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161333341168493,0.00764865931216928,0.597,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0247945614217331,0.0507868415162967,0.668,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000905465390439892,0.000108497345573717,0.0607,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,3.55002816884884e-10,3.260573846393e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.37,3.4,-2.26,1.11,1.15
Fxr1,Q5XI81,0.000212988473838366,0.000101803200417628,0.00518,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658666410455583,0.0180740831738757,0.905,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00905016060436912,0.000867922619839825,0.481,1,TRUE,TRUE,TRUE,2.97,4.51,-2.49,0.476,2.02
Gda,Q9WTT6,0.637471503661994,0.0681633911125876,0.904,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171590965248922,0.090324797689905,0.852,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.237888959868425,0.00109367597237191,0.868,1,FALSE,TRUE,TRUE,0.194,0.77,-0.322,-0.127,0.449
Ggt1,P07314,0.115380770129652,6.89316767886707e-05,0.828,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178053674693779,4.47605448465922e-05,0.854,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115326927230631,0.00311290541647593,0.828,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,9.91403985106025e-05,6.11938383856703e-05,0.000901,1,TRUE,TRUE,TRUE,1.42,1.53,-0.983,0.44,0.543
Glud1,P10860,0.00025774229573769,0.000750222203896531,0.00749,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.18533940266412e-05,1.04014182093631e-05,3.53e-05,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.273824654188494,0.00505526592687452,0.874,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,2.35266104170056e-11,1.81183633868031e-11,7.38e-15,1,TRUE,TRUE,TRUE,5.93,6.13,-4.02,1.91,2.11
Gnl3,Q811S9,2.99017663295423e-09,1.86529731161595e-09,7.38e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325554547881638,0.0140004854563278,0.881,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944409558357716,0.0178112151136485,0.918,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202817045482097,0.0174906503153858,0.86,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0249321935083572,0.0184753658691172,0.669,1,TRUE,TRUE,TRUE,1.82,1.95,-1.25,0.562,0.692
Gstm1,P04905,0.0147924352094623,0.0150376087940047,0.581,1,TRUE,TRUE,TRUE,3.44,3.43,-2.29,1.15,1.14
Gsto1,Q9Z339,0.199600911915925,0.00316814203742898,0.86,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.164794867974998,0.195830355388054,0.85,1,TRUE,TRUE,TRUE,1.53,1.42,-0.983,0.551,0.432
Hist1h1b,D3ZBN0,0.183096603266826,0.00151742050693748,0.855,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883724453465941,0.227224367890885,0.915,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360665832897611,0.0179370738445722,0.885,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000359437047805742,0.000148762177272307,0.0141,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0180821042793922,0.00977849384122292,0.617,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.208306251419913,0.101211035950578,0.862,1,TRUE,TRUE,TRUE,1.67,2.26,-1.31,0.359,0.952
Hsd11b1,P16232,0.169337639811925,0.0117638737266242,0.851,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0235176657406076,0.0249354561838794,0.66,1,TRUE,TRUE,TRUE,2.93,2.89,-1.94,0.989,0.949
Hsp90ab1,P34058,0.154018104170673,0.033208960894169,0.846,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.249701543680504,0.241614679808981,0.87,1,TRUE,TRUE,TRUE,1.81,1.85,-1.22,0.593,0.627
Hspa4,O88600,0.00695894027154142,0.00165311446086026,0.423,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00396329326834437,0.000616834550867138,0.295,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0643941805516517,0.00174086580693867,0.782,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0311074129523599,0.0314868733658881,0.701,1,TRUE,TRUE,TRUE,3.56,3.55,-2.37,1.19,1.18
Ikbkap,Q8VHU4,0.187098959165363,0.181896517234003,0.856,1,TRUE,TRUE,TRUE,1.57,1.59,-1.05,0.516,0.538
Ilk,Q99J82,0.105427924563394,0.00161763924291041,0.822,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.025971330081186,0.0131301950897676,0.675,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,1.42367603420922e-08,1.26647133204571e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.16,3.21,-2.12,1.04,1.09
Itpa,D3ZW55,8.42022955926397e-08,6.61075169587103e-08,7.38e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200718782000129,0.00345579651322708,0.86,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000702878226217109,0.000490785398236425,0.0421,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.240895603671146,0.42849078251954,0.869,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.508884407110889,0.177383505608268,0.897,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231392481686065,0.00817587731243761,0.658,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0203759797552996,0.0113084399822204,0.637,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.178127724597316,0.00279527052013288,0.854,1,TRUE,TRUE,TRUE,0.826,2.41,-1.08,-0.252,1.33
Lman1,Q62902,0.0103958308132217,0.008570726510893,0.511,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169091316609611,0.423145042980007,0.851,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.0929253363377311,0.00172889068249822,0.813,1,TRUE,TRUE,TRUE,1.68,4.12,-1.94,-0.252,2.19
Magoh,Q27W02,0.226793970002463,0.215922404980648,0.866,1,TRUE,TRUE,TRUE,1.86,1.91,-1.26,0.604,0.654
Map2k2,P36506,0.0147915867426976,0.0132746382235206,0.581,1,TRUE,TRUE,TRUE,2.32,2.37,-1.56,0.754,0.808
Mapre1,Q66HR2,7.87635227237119e-07,4.0966128947559e-07,3.54e-14,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00727413771403744,0.00326542985762017,0.433,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.14212032859747,0.00182966002460415,0.841,1,TRUE,TRUE,TRUE,1.18,3.35,-1.51,-0.332,1.84
Mmp14,Q10739,0.000492542778569037,0.000522089217098347,0.0243,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0395585410425034,0.00673103031340412,0.731,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.153052494893749,0.116575482518793,0.845,1,TRUE,TRUE,TRUE,0.939,1.05,-0.662,0.277,0.385
Mtdh,Q9Z1W6,0.0253657950115235,0.0219800555373099,0.672,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796883632891094,0.0125177720048087,0.911,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.244423896101002,0.321425395470981,0.869,1,TRUE,FALSE,TRUE,0.646,0.543,-0.396,0.249,0.147
Myo1b,Q05096,0.0904995943320397,0.00102297671587486,0.811,1,TRUE,TRUE,TRUE,1.78,4.71,-2.16,-0.384,2.55
Myo1e,Q63356,0.0231452987202465,0.023421089464502,0.658,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0381577988330353,0.0236317614953355,0.727,1,TRUE,TRUE,TRUE,2.58,2.91,-1.83,0.752,1.08
Nagk,P81799,0.742958058400541,0.0205377970476445,0.909,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,1.06545888906723e-11,8.89827240690205e-12,7.38e-15,1,TRUE,TRUE,TRUE,7.58,7.76,-5.11,2.47,2.65
Nhp2l1,P55770,0.190497013284353,0.00417949368186955,0.857,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0290244276094677,0.0173009872574929,0.691,1,TRUE,TRUE,TRUE,3.06,3.46,-2.17,0.89,1.28
Nploc4,Q9ES54,0.0291802485942514,0.0228057338439154,0.692,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752530794129065,0.0692229004922281,0.909,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338022665601352,0.032143355244481,0.712,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000566848076832734,7.47675460586726e-05,0.0304,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0214287123915004,0.0174143743546315,0.646,1,TRUE,TRUE,TRUE,1.92,2.02,-1.31,0.611,0.703
Nup35,Q68FY1,0.245397017658701,0.0017926277058502,0.869,1,TRUE,TRUE,TRUE,1.13,4.2,-1.78,-0.646,2.42
Nup62,P17955,4.11965167437476e-10,2.89003434538334e-10,7.38e-15,1,TRUE,TRUE,TRUE,4.84,5.07,-3.3,1.54,1.77
Nup93,Q66HC5,0.0245487051372029,0.0129917826209983,0.667,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
