name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Asl,P20673,2.37886682815338e-07,3.29289301234661e-07,2.25e-15,1,TRUE,TRUE,TRUE,4.58,4.38,-2.99,1.59,1.4
Atg3,Q6AZ50,0.155151624619458,0.00350834534964817,0.108,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.71071423153195e-07,3.07806848281857e-07,2.25e-15,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776053292692912,0.0189605519208213,0.378,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191093930003113,0.027138384281412,0.128,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,5.26943976869833e-07,1.82196878637626e-07,2.25e-15,1,TRUE,TRUE,TRUE,4.95,5.7,-3.55,1.4,2.15
Atpif1,Q03344,0.172619612252502,0.188080709644508,0.119,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815961645838214,0.0163901646424703,0.392,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.297884235091765,0.263443750256301,0.184,1,TRUE,TRUE,TRUE,1.02,1.1,-0.707,0.313,0.395
Basp1,Q05175,0.869605026836564,0.0218089465717593,0.41,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,2.13598343199502e-08,1.98545683496115e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.82,3.86,-2.56,1.26,1.3
Bgn,P47853,0.231393345949771,0.00177884862312799,0.149,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.53283682430332e-05,5.97184101983847e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.00017570825210907,3.00661325286001e-05,1.13e-13,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0344968182779624,0.00300007394666753,0.0102,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0134885973444636,0.0166252884255042,0.00125,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154431179967227,0.159620059291793,0.108,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.132333615225085,0.0019682947784581,0.093,1,TRUE,TRUE,TRUE,1.14,3.11,-1.41,-0.276,1.69
Cast,P27321,0.73786196204627,0.0245102841102979,0.365,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.072696131554695,0.0991291340178227,0.0415,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201091390658297,0.173805195294357,0.133,1,TRUE,TRUE,TRUE,1.16,1.24,-0.8,0.358,0.442
Cct2,Q5XIM9,5.47082318855204e-05,1.12337128651865e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.6334369290332e-05,1.66144891257752e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164445609750051,0.110934657847592,0.114,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103382225762038,0.00376380346282403,0.000605,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,2.08753173293894e-10,1.7622316025292e-10,2.25e-15,1,TRUE,TRUE,TRUE,5.47,5.6,-3.69,1.78,1.91
Cdc42,Q8CFN2,0.138985368210689,0.00199017599393583,0.0978,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.0952707725698958,0.00268147970411534,0.0626,1,TRUE,TRUE,TRUE,1.72,3.94,-1.89,-0.166,2.05
Cdk5rap2,Q9JLH5,0.113373569746782,0.0858121163401897,0.0782,1,TRUE,TRUE,TRUE,1.2,1.32,-0.838,0.358,0.48
Ckb,P07335,1.45486764885242e-08,1.61518787816963e-08,2.25e-15,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132039143522679,0.00239567474692231,0.00118,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0956379774201349,0.241550516611574,0.0629,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282380051372445,0.045743982666043,0.176,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0460447165239505,0.00915278228539802,0.0179,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0117927779303124,0.010180810337087,0.000869,1,TRUE,TRUE,TRUE,2.48,2.56,-1.68,0.801,0.878
Crnkl1,P63155,9.89033246041587e-08,7.09790686972544e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.15,3.3,-2.15,1,1.15
Crym,Q9QYU4,0.0123239311577425,0.000254964369259392,0.000973,1,FALSE,TRUE,TRUE,0.395,0.774,-0.389,0.00522,0.384
Cs,Q8VHF5,0.0937878623090868,0.00148873118494856,0.0612,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.231771704184545,0.179218959179638,0.149,1,TRUE,TRUE,TRUE,0.678,0.772,-0.484,0.195,0.289
Csrp1,P47875,0.204110331462951,0.208446389310022,0.134,1,TRUE,TRUE,TRUE,2.68,2.66,-1.78,0.904,0.876
Ctgf,Q9R1E9,0.224437338862676,0.364186815418717,0.145,1,TRUE,TRUE,TRUE,1.6,1.17,-0.924,0.678,0.246
Ctps2,Q5U2N0,7.78810517777471e-11,6.41993299975858e-11,2.25e-15,1,TRUE,TRUE,TRUE,4.48,4.59,-3.02,1.45,1.57
Cttn,Q66HL2,0.0248249725251886,0.0100831856072651,0.00532,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.021832027526205,0.0217944137346209,0.0041,1,TRUE,TRUE,TRUE,1.63,1.63,-1.08,0.542,0.542
Dctn2,Q6AYH5,3.88846971164102e-05,2.13819647715375e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,4.08838483423356e-09,3.27653241682863e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.92,4.04,-2.65,1.27,1.38
Ddx25,Q9QY16,0.122938401762428,0.00226995999882104,0.0859,1,TRUE,TRUE,TRUE,2.49,6.43,-2.97,-0.486,3.46
Ddx39a,Q5U216,0.00573766616910322,0.013249734678097,9.03e-05,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,1.67708194764505e-07,1.70171679463701e-07,2.25e-15,1,TRUE,TRUE,TRUE,3.56,3.55,-2.37,1.19,1.18
Diaph1,F1M775,0.248613073070939,0.0942156792047679,0.158,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.92250612075239e-05,1.00721818000076e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754912940853138,0.0177726149566213,0.371,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119487284511498,0.0239897483602976,0.0832,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263678422687698,0.0104642897211055,0.00594,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,3.4321845037794e-07,1.04045571166523e-07,2.25e-15,1,TRUE,TRUE,TRUE,5.33,6.25,-3.86,1.47,2.39
Dpysl2,P47942,0.104637834524477,0.00171318909131976,0.0709,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,1.57850913623349e-06,2.01055100968178e-06,2.25e-15,1,TRUE,TRUE,TRUE,2,1.93,-1.31,0.687,0.623
Eef1g,Q68FR6,0.119384947252222,0.00604709267751169,0.0831,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00182754780711219,0.000164257704658858,7.68e-07,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0210731138018301,0.00488912467951497,0.0038,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,1.52051842802596e-09,1.28700835224316e-09,2.25e-15,1,TRUE,TRUE,TRUE,4.05,4.14,-2.73,1.32,1.41
Eif2b3,P70541,0.17129505800595,0.0134036298109994,0.118,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269788021897448,0.00124952108136127,0.00622,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155897004984589,0.0515822471872487,0.109,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.037725991128756,0.0189744932307493,0.012,1,TRUE,TRUE,TRUE,3.17,3.74,-2.3,0.864,1.44
Enoph1,Q5PPH0,0.210783819194944,0.176625192742029,0.138,1,TRUE,TRUE,TRUE,1.48,1.61,-1.03,0.449,0.581
Entpd5,Q6P6S9,4.27599247415723e-05,0.00011311964339332,2.25e-15,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00385243615893731,0.00174187149726737,2.01e-05,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.73513270754888,0.011029684709397,0.364,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0159930460074621,0.00521513769981791,0.00195,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.118796474811397,0.115073992517426,0.0827,1,TRUE,TRUE,TRUE,2.05,2.07,-1.37,0.675,0.7
Fabp5,P55053,0.114508431399373,0.0016000196658069,0.0792,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0211248563271156,0.0172159004433221,0.00382,1,TRUE,TRUE,TRUE,2.67,2.8,-1.82,0.849,0.975
Fam21,Q80X08,0.895245818514179,0.0391008878573067,0.419,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123083385737342,0.0789497238483222,0.086,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.000706825187818505,0.000555714507190466,3.96e-09,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.162706069925311,0.170271954130593,0.113,1,TRUE,TRUE,TRUE,1.15,1.13,-0.759,0.391,0.368
Fdxr,P56522,0.0616232866583937,0.0811479633845882,0.0312,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.34727879846513e-08,7.07180651665999e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161433636220394,0.00765420162433008,0.002,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.024816216154909,0.0508233257129237,0.00531,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
Fn1,P04937,0.000907836043185218,0.000108826507931572,1.8e-08,1,TRUE,TRUE,TRUE,0.876,1.21,-0.697,0.179,0.517
Fnbp1,Q8R511,6.79328211631972e-10,6.22042333863063e-10,2.25e-15,1,TRUE,TRUE,TRUE,3.25,3.28,-2.18,1.07,1.11
Fxr1,Q5XI81,0.000214262322446469,0.000102434092186087,6.42e-13,1,TRUE,TRUE,TRUE,0.705,0.786,-0.497,0.208,0.289
Gars,Q5I0G4,0.658732255418126,0.0180926978569797,0.34,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
Gclc,P19468,0.00920521962371695,0.000642504062065753,0.000432,1,TRUE,TRUE,TRUE,2.57,4.11,-2.23,0.343,1.88
Gda,Q9WTT6,0.637506719923228,0.0681896132854894,0.334,1,FALSE,TRUE,TRUE,0.205,0.884,-0.363,-0.158,0.521
Gfm1,Q07803,0.171635005852607,0.0903568881131961,0.118,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
Gfpt2,Q4KMC4,0.0766893634871621,0.000395972217614995,0.0453,1,FALSE,TRUE,TRUE,0.301,0.876,-0.392,-0.0917,0.484
Ggt1,P07314,0.115841963951234,6.96767602613282e-05,0.0803,1,FALSE,TRUE,TRUE,0.141,0.615,-0.252,-0.111,0.363
Gja1,P08050,0.178485417079616,4.51356736461669e-05,0.122,1,FALSE,TRUE,TRUE,0.137,0.76,-0.299,-0.162,0.461
Glrx3,Q9JLZ1,0.115390534451308,0.00311699266219529,0.0799,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
Gls,P13264-2,6.60365054400688e-05,3.96074599748819e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.36,1.46,-0.939,0.418,0.521
Glud1,P10860,0.000258209774122348,0.000751461937135047,2.97e-12,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
Gmps,Q4V7C6,3.19679837599722e-05,1.04406297645863e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
Gnai2,P04897,0.27388374298361,0.00505964164919682,0.171,1,FALSE,TRUE,TRUE,0.408,1.34,-0.583,-0.176,0.759
Gnas,P63095,4.22507900757097e-11,3.25817354800812e-11,2.25e-15,1,TRUE,TRUE,TRUE,5.96,6.16,-4.04,1.92,2.12
Gnl3,Q811S9,3.03286215622304e-09,1.89203476341254e-09,2.25e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
Gpc1,P35053,0.325629609911204,0.0140126696456782,0.201,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
Gps1,P97834,0.944415148470644,0.0178210572338457,0.435,1,FALSE,TRUE,TRUE,0.0315,1.31,-0.448,-0.417,0.865
Grb2,P62994,0.202921046472736,0.0175121455252945,0.134,1,FALSE,TRUE,TRUE,0.298,0.646,-0.315,-0.0164,0.331
Gsk3b,P18266,0.0249194750992566,0.0188140978790236,0.00536,1,TRUE,TRUE,TRUE,1.94,2.07,-1.34,0.603,0.733
Gstm1,P04905,0.0144820712049949,0.0147335335741015,0.0015,1,TRUE,TRUE,TRUE,3.29,3.28,-2.19,1.1,1.09
Gsto1,Q9Z339,0.199694273174368,0.00317280653884168,0.132,1,FALSE,TRUE,TRUE,0.322,0.969,-0.43,-0.108,0.539
Gtf2i,Q5U2Y1,0.165882858593317,0.196084915944516,0.115,1,TRUE,TRUE,TRUE,1.58,1.46,-1.01,0.565,0.447
Hist1h1b,D3ZBN0,0.183191756384286,0.00151996770777597,0.124,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
Hist1h1e,P15865,0.883734341608214,0.227262761094077,0.415,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
Hnrnpa2b1,A7VJC2,0.360785751805403,0.0179598433644978,0.22,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
Hnrnpm,Q62826,0.000361908601137955,0.000149832608398317,4.12e-11,1,TRUE,TRUE,TRUE,0.592,0.676,-0.423,0.169,0.254
Hnrnpu,Q6IMY8,0.0181113862152679,0.00979617571665397,0.00267,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
Hp1bp3,Q6P747,0.2084582004864,0.100297133729543,0.136,1,TRUE,TRUE,TRUE,1.65,2.24,-1.3,0.351,0.944
Hsd11b1,P16232,0.169386626908566,0.0117722812183808,0.117,1,FALSE,TRUE,TRUE,0.546,1.18,-0.576,-0.03,0.606
Hsd17b4,P97852,0.0254874574930043,0.0270200094109295,0.00559,1,TRUE,TRUE,TRUE,2.89,2.85,-1.91,0.976,0.936
Hsp90ab1,P34058,0.154101070936625,0.0332405970316577,0.108,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
Hspa1l,P55063,0.250783378021576,0.242500842398846,0.159,1,TRUE,TRUE,TRUE,1.77,1.8,-1.19,0.579,0.613
Hspa4,O88600,0.00697477196301779,0.00165756470978893,0.000177,1,FALSE,TRUE,TRUE,0.58,0.752,-0.444,0.136,0.308
Hsph1,Q66HA8,0.00397911259870335,0.000619737895515505,2.27e-05,1,FALSE,TRUE,TRUE,0.483,0.662,-0.382,0.101,0.28
Icam1,Q00238,0.0644945360724617,0.0017459985483264,0.0338,1,FALSE,TRUE,TRUE,0.323,0.702,-0.342,-0.0187,0.36
Ikbip.1,Q5EAJ6-2,0.0314833292797555,0.0318740768317751,0.00847,1,TRUE,TRUE,TRUE,3.49,3.48,-2.32,1.17,1.16
Ikbkap,Q8VHU4,0.186073605942172,0.18055285509577,0.126,1,TRUE,TRUE,TRUE,1.48,1.5,-0.991,0.485,0.506
Ilk,Q99J82,0.105496162893742,0.00162019247278166,0.0716,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
Immt,Q3KR86,0.0260068942474439,0.0131508438969781,0.0058,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
Inpp5a,D3ZZX1,7.63774566403601e-09,6.83315038530245e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.33,3.38,-2.24,1.09,1.14
Itpa,D3ZW55,8.50704914293867e-08,6.67914065908622e-08,2.25e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
Kank2,D3ZD05,0.200745466266459,0.00345764541342749,0.133,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
Klc1,P37285,0.000704245135479139,0.00049176985795617,3.87e-09,1,TRUE,TRUE,TRUE,1.14,1.21,-0.783,0.358,0.425
Lamb2,P15800,0.240927191773693,0.428522130813279,0.154,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
Lbr,O08984,0.508929671209078,0.17742772857819,0.287,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
Ldlr,P35952,0.0231515513385428,0.00818135559632109,0.00464,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
Lgals3,P08699,0.0203832075152309,0.0113131159116536,0.00353,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
Lin7c,Q792I0,0.154665326995911,0.00249733983495752,0.108,1,TRUE,TRUE,TRUE,0.911,2.54,-1.15,-0.24,1.39
Lman1,Q62902,0.0104016121189257,0.00857568953091724,0.000616,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.628
Lrpap1,Q99068,0.169130840123174,0.423189646612439,0.117,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
Lxn,Q64361,0.186132504396329,0.00302549271148822,0.126,1,TRUE,TRUE,TRUE,1.47,4.32,-1.93,-0.458,2.39
Magoh,Q27W02,0.227037630619945,0.216059631657075,0.147,1,TRUE,TRUE,TRUE,1.84,1.89,-1.25,0.599,0.648
Map2k2,P36506,0.0158375954734835,0.0143790725487216,0.0019,1,TRUE,TRUE,TRUE,2.57,2.62,-1.73,0.837,0.891
Mapre1,Q66HR2,7.95217915143338e-07,4.13649887512905e-07,2.25e-15,1,TRUE,TRUE,TRUE,1.3,1.42,-0.906,0.393,0.512
Mdh2,P04636,0.00728480149782626,0.00327078089388631,0.000205,1,TRUE,TRUE,TRUE,0.764,0.887,-0.55,0.214,0.337
Mllt4,O35889,0.0883287519435907,0.0011088335376939,0.0562,1,TRUE,TRUE,TRUE,1.26,3.28,-1.51,-0.249,1.76
Mmp14,Q10739,0.000494120155857015,0.000523754197229566,3.82e-10,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
Mogs,O88941,0.0395859473864889,0.00673786869261674,0.0132,1,TRUE,TRUE,TRUE,0.702,1.04,-0.581,0.121,0.46
Mtco1,P05503,0.151315842445554,0.113560425531757,0.106,1,TRUE,TRUE,TRUE,0.896,1,-0.634,0.263,0.371
Mtdh,Q9Z1W6,0.0253776416178852,0.0219907186450052,0.00554,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
Mtor,P42346,0.796907870975893,0.012526549482128,0.385,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
Mxra8,Q5XI43,0.233301343755722,0.287926769651582,0.15,1,TRUE,TRUE,TRUE,0.875,0.772,-0.549,0.326,0.223
Myo1b,Q05096,0.141119843503423,0.00147546609877854,0.0992,1,TRUE,TRUE,TRUE,1.53,4.51,-2.01,-0.481,2.5
Myo1e,Q63356,0.0231553558033356,0.0234312337609379,0.00464,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.539,0.534
Naa35,Q6DKG0,0.0360302939289852,0.022767446093296,0.011,1,TRUE,TRUE,TRUE,2.73,3.06,-1.93,0.802,1.13
Nagk,P81799,0.743016008934655,0.0205607989917618,0.367,1,FALSE,TRUE,TRUE,0.0759,0.649,-0.242,-0.166,0.407
Nf1,P97526,9.17912040968734e-12,7.69793030329763e-12,2.25e-15,1,TRUE,TRUE,TRUE,7.76,7.94,-5.23,2.53,2.71
Nhp2l1,P55770,0.190613977787807,0.00418687913546331,0.128,1,FALSE,TRUE,TRUE,0.281,0.787,-0.356,-0.0749,0.431
Nit1,Q7TQ94-2,0.0292764924662228,0.0173342003888886,0.00729,1,TRUE,TRUE,TRUE,3.02,3.41,-2.14,0.875,1.27
Nploc4,Q9ES54,0.029193651862025,0.022816933467291,0.00725,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.752553652695401,0.0692472088193728,0.37,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0338312753193307,0.0321713058454116,0.00978,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000572088024508074,7.5529396156976e-05,1.02e-09,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0212587719566297,0.0174400258103188,0.00387,1,TRUE,TRUE,TRUE,2.02,2.11,-1.38,0.642,0.735
Nup35,Q68FY1,0.123258463254544,0.000954862909498565,0.0862,1,TRUE,TRUE,TRUE,1.48,4.44,-1.97,-0.491,2.46
Nup62,P17955,1.88475667567182e-10,1.31439138611151e-10,2.25e-15,1,TRUE,TRUE,TRUE,4.76,4.99,-3.25,1.51,1.74
