"","ID_uniprot","GeneID_entrez"
"1223","P35213",56011
"934","P35355",29527
"53","P35426",94201
"885","P35433",117544
"402","P35434",245965
"705","P35559",25700
"431","P35565",29144
"640","P35571",25062
"901","P35704",29338
"147","P35952",300438
"489","P36201",338401
"851","P36202",24915
"154","P36506",58960
"898","P36876",117104
"381","P36972",292072
"144","P37285",171041
"57","P37397",54321
"772","P38062",64370
"540","P38650",29489
"849","P38659",116598
"1044","P38983",29236
"991","P39032",58927
"534","P39052",25751
"448","P39951",54237
"919","P40112",29676
"51","P40241",24936
"210","P40307",29675
"960","P40329",287191
"975","P41123",81765
"334","P41498",24161
"936","P41499",25622
"1194","P41542",56042
"706","P41562",24479
"344","P41682",171178
"736","P42123",24534
"162","P42346",56718
"379","P43138",79116
"768","P43244",29150
"652","P43278",24437
"453","P45592",29271
"646","P46413",25458
"1204","P46462",116643
"413","P46844",116599
"358","P47196",24185
"980","P47198",81768
"175","P47245",25499
"439","P47727",29224
"38","P47853",25181
"859","P47860",60416
"64","P47875",29276
"78","P47942",25416
"752","P48450",81681
"1150","P48500",24849
"523","P48675",64362
"395","P49088",25612
"718","P49134",24511
"1037","P49242",29288
"192","P49432",289950
"366","P49911",25379
"1138","P50137",64524
"616","P50398",25183
"617","P50399",29662
"894","P50411",192361
"26","P50430",25227
"274","P50503",81800
"1004","P50878",64302
"951","P51146",50866
"839","P51583",140946
"355","P51635",78959
"460","P51799",29233
"271","P52020",29230
"729","P52296",24917
"373","P52303",29663
"580","P52555",117030
"275","P52631",25125
"679","P52925",29395
"193","P52944",54133
"940","P53534",25739
"873","P53812",114561
"835","P54001",64475
"786","P54275",81709
"630","P54313",81667
"875","P54319",116645
"411","P54690",29592
"802","P54921",140673
"93","P55053",140868
"133","P55063",24963
"806","P55161",58823
"170","P55770",300092
"99","P56522",79122
"180","P56558",26295
"185","P56571",294326
"707","P56574",361596
"1056","P56603",29521
"1152","P58775",500450
"252","P60123",65137
"613","P60522",64670
"1028","P60868",122772
"908","P60892",29562
"209","P60901",29673
"457","P61023",64152
"477","P61203",261736
"387","P61212",64187
"231","P61227",170923
"236","P61314",245981
"238","P61354",64306
"309","P61480",363237
"234","P61589",117273
"1069","P61621",80843
"21","P61751",79120
"279","P61765",25558
"509","P61805",192275
"633","P61954",64199
"826","P61972",291981
"690","P61980",117282
"312","P61983",56010
"1137","P62078",64372
"1040","P62083",29258
"891","P62138",24668
"214","P62193",117263
"924","P62198",81827
"1041","P62243",65136
"1020","P62246",117053
"1021","P62250",140655
"1176","P62255",64631
"1224","P62260",29753
"1030","P62268",124323
"1023","P62271",294282
"1018","P62278",161477
"1017","P62282",81774
"383","P62332",79121
"242","P62425",296596
"544","P62628",170714
"548","P62630",171361
"56","P62634",64530
"1038","P62703",100362640
"237","P62718",290641
"377","P62744",65046
"692","P62749",50871
"982","P62752",360572
"249","P62755",29304
"673","P62804",64627
"31","P62815",117596
"958","P62828",84509
"981","P62832",29282
"1031","P62850",81776
"247","P62853",122799
"1033","P62856",27139
"1035","P62859",691531
"1128","P62870",81807
"987","P62890",64640
"1003","P62893",25347
"505","P62898",25309
"988","P62902",64298
"971","P62907",81729
"1036","P62909",140654
"989","P62912",28298
"972","P62914",362631
"1008","P62919",26962
"375","P62944",140670
"669","P62959",690660
"1220","P62961",500538
"248","P62982",100912032
"120","P62994",81504
"186","P63004",83572
"698","P63018",24468
"1198","P63025",29528
"294","P63029",116646
"532","P63036",65028
"701","P63039",63868
"567","P63074",117045
"764","P63086",116590
"892","P63088",24669
"116","P63095",24896
"1225","P63102",25578
"60","P63155",100910202
"678","P63159",25459
"1094","P63164",81781
"543","P63170",58945
"994","P63174",685963
"631","P63245",83427
"339","P63259",287876
"299","P63281",25573
"1016","P63326",81773
"899","P63329",24674
"896","P63331",24672
"864","P67779",25344
"496","P67874",81650
"555","P68101",54318
"337","P68136",29437
"314","P68255",25577
"313","P68511",25576
"547","P69736",296570
"1167","P69897",29214
"1113","P70483",29149
"773","P70490",25277
"83","P70541",171145
"952","P70550",266688
"1074","P70564",116589
"1145","P70566",58814
"863","P70580",291948
"741","P70615",116685
"407","P70705",24941
"1206","P81155",83531
"556","P81795",299027
"167","P81799",297393
"618","P82808",297417
"695","P82995",299331
"983","P83732",64307
"931","P83868",362809
"993","P83883",81769
"20","P84079",64310
"382","P84083",79117
"376","P84092",116563
"978","P84100",81767
"7","P85515",294010
"1168","P85834",293481
"607","P85845",683788
"861","P85968",100360180
"1203","P85972",305679
"880","P85973",290029
"168","P97526",24592
"430","P97536",117152
"699","P97541",192245
"43","P97571",29153
"645","P97576",79563
"933","P97584",192227
"1171","P97615",79462
"742","P97629",171105
"716","P97697",83523
"1084","P97700",64201
"119","P97834",117039
"131","P97852",79244
"136","Q00238",25464
"217","Q00438",29497
"497","Q00657",81651
"942","Q00715",64647
"1181","Q00981",29545
"531","Q01205",299201
"761","Q01986",170851
"361","Q02253",81708
"364","Q02356",362015
"449","Q03114",140908
"341","Q03343",25289
"33","Q03344",25392
"200","Q03346",64198
"1200","Q04462",25009
"1110","Q04931",81785
"847","Q05030",24629
"164","Q05096",117057
"36","Q05175",64160
"1085","Q05962",85333
"495","Q06486",64462
"404","Q06647",192241
"432","Q07009",29154
"569","Q07205",108348073
"512","Q07266",81653
"107","Q07803",114017
"369","Q07936",56611
"1109","Q07984",29435
"41","Q08163",64185
"318","Q08201",24891
"953","Q08603",25533
"1115","Q08850",81803
"1086","Q09073",25176
"1106","Q09167",29667
"397","Q0ZHH6",309187
"614","Q10473",79214
"893","Q10728",116670
"158","Q10739",81707
"11","Q10743",29650
"745","Q1HAQ0",361467
"557","Q1JU68",292148
"424","Q1WIM3",360882
"964","Q27W01",295284
"153","Q27W02",298385
"1218","Q2EJA0",363014
"1132","Q2LAP6",500040
"728","Q2PQA9",117550
"721","Q2PS20",296345
"1180","Q2TL32",313658
"350","Q32PX2",288480
"608","Q32PX7",654496
"1189","Q32PZ3",308759
"374","Q32Q06",306332
"1103","Q3B7D2",366697
"603","Q3B7U9",290652
"518","Q3B8Q1",317399
"566","Q3B8Q2",688288
"303","Q3KR59",307905
"140","Q3KR86",312444
"35","Q3KR97",304282
"1147","Q3KRD5",311621
"572","Q3KRD8",305506
"1201","Q3MIE4",287721
"956","Q3SWS8",362281
"687","Q3SWU3",305178
"910","Q3T1I4",291444
"570","Q3T1J1",287444
"780","Q3T1J9",297387
"436","Q3T1K5",493810
"546","Q3ZAV8",361399
"811","Q497B0",288174
"1172","Q498E0",298370
"74","Q498R3",295690
"943","Q498U0",691807
"1054","Q498U4",362819
"1212","Q499N3",314617
"300","Q499N6",293719
"44","Q4AE70",363026
"476","Q4AEF8",297428
"927","Q4FZT9",287984
"372","Q4FZU6",306283
"273","Q4FZX7",300965
"558","Q4G061",288516
"390","Q4KLF8",360854
"346","Q4KLH5",363266
"191","Q4KLJ8",316348
"1126","Q4KLL0",362479
"1140","Q4KLL4",296279
"250","Q4KLN6",362720
"384","Q4KLN7",503165
"1219","Q4KM49",313047
"720","Q4KM64",502872
"468","Q4KM73",298410
"1068","Q4KM74",310710
"954","Q4KMA2",298012
"108","Q4KMC4",360518
"897","Q4QQT4",315648
"596","Q4QQV3",360721
"455","Q4QQV8",297995
"876","Q4QQW8",246120
"1165","Q4QRB4",246118
"781","Q4TU93",498011
"1213","Q4V7A0",363064
"114","Q4V7C6",295088
"9","Q4V7C7",81732
"907","Q4V8C7",311130
"551","Q4V8H8",361512
"500","Q4V8K2",296320
"1195","Q4VSI4",360471
"96","Q505J8",288917
"197","Q562B5",288731
"944","Q562C7",499339
"176","Q566C7",294292
"725","Q566E5",315664
"1049","Q569B7",502084
"856","Q56B11",360552
"636","Q5BJK8",310526
"1088","Q5BJM8",310801
"1065","Q5BJN8",289315
"502","Q5BJP2",300361
"1184","Q5BJP3",365797
"867","Q5BJP9",296621
"751","Q5BJT6",288029
"818","Q5BJX0",362103
"17","Q5BJY6",302972
"221","Q5BJZ6",293871
"524","Q5BQE6",298298
"137","Q5EAJ6",314730
"354","Q5EB68",102238592
"68","Q5EB81",304805
"1222","Q5EGY4",64351
"23","Q5FVC2",310635
"32","Q5FVI6",299971
"813","Q5FVM4",317259
"779","Q5FVQ4",304543
"1125","Q5FVQ9",361255
"578","Q5FVR4",361159
"351","Q5FWY5",282827
"782","Q5HZE4",288912
"895","Q5HZV9",301618
"255","Q5HZY2",287276
"623","Q5I0D1",363644
"195","Q5I0D7",292808
"1142","Q5I0E7",361207
"105","Q5I0G4",297113
"1117","Q5I0H3",301442
"1175","Q5M7A4",300968
"8","Q5M7U6",289820
"1136","Q5M7V8",313591
"762","Q5M7W5",367171
"929","Q5M819",304429
"824","Q5M823",287199
"871","Q5M827",363465
"462","Q5M883",294141
"434","Q5M9G3",362173
"554","Q5PPG7",498225
"87","Q5PPH0",305177
"1108","Q5PPI1",288701
"77","Q5PPJ4",314644
"1080","Q5PPJ9",311848
"939","Q5PQJ6",300035
"1045","Q5PQL2",301513
"289","Q5PQM0",312135
"665","Q5PQN1",309758
"784","Q5PQN9",303685
"292","Q5PQX1",246314
"330","Q5RJK8",289125
"14","Q5RJP0",116463
"1169","Q5RJR2",315265
"749","Q5RJR8",287633
"562","Q5RK09",298700
"1055","Q5RK30",288615
"1211","Q5RKI0",360950
"565","Q5RKI1",303831
"276","Q5RKL5",170824
"748","Q5SGE0",313867
"233","Q5U1X1",300689
"950","Q5U1Z0",289350
"1158","Q5U1Z2",362599
"269","Q5U211",684097
"72","Q5U216",89827
"66","Q5U2N0",619580
"945","Q5U2Q3",363016
"582","Q5U2Q7",307503
"771","Q5U2R7",308796
"440","Q5U2X6",303606
"123","Q5U2Y1",353256
"801","Q5U2Z3",361684
"1174","Q5U300",314432
"1091","Q5U311",303378
"230","Q5U312",294804
"949","Q5U316",288700
"194","Q5U318",364052
"877","Q5U367",288583
"593","Q5U4F3",498796
"1067","Q5XFW8",297522
"1122","Q5XFX0",304983
"1123","Q5XHY5",294810
"1157","Q5XHZ0",287069
"1160","Q5XHZ9",292206
"733","Q5XI01",686883
"746","Q5XI07",288010
"2","Q5XI22",308100
"961","Q5XI28",298705
"868","Q5XI31",303277
"437","Q5XI32",298584
"163","Q5XI43",313770
"568","Q5XI72",288599
"386","Q5XI73",360678
"830","Q5XI78",360975
"104","Q5XI81",361927
"222","Q5XI83",361635
"317","Q5XI97",619440
"1121","Q5XIA2",500575
"545","Q5XIC0",291075
"521","Q5XIF5",58970
"1164","Q5XIF6",316531
"829","Q5XIG4",289590
"620","Q5XIG5",361202
"1112","Q5XIG8",297699
"865","Q5XIH7",114766
"1146","Q5XIK2",295701
"450","Q5XIM5",315970
"723","Q5XIM7",292028
"47","Q5XIM9",299809
"738","Q5XIN6",305457
"855","Q5XIP1",294754
"601","Q5XIP6",84490
"1144","Q5XIP9",362401
"660","Q60587",171155
"789","Q62599",64520
"759","Q62625",64862
"959","Q62636",171337
"621","Q62638",29476
"967","Q62639",26954
"100","Q62658",25639
"793","Q62667",64681
"542","Q62698",81655
"290","Q62733",25359
"425","Q62736",25687
"1188","Q62769",64830
"190","Q62785",64527
"932","Q62786",29602
"587","Q62824",116654
"586","Q62825",252881
"127","Q62826",116655
"635","Q62839",64528
"342","Q62847",25230
"235","Q62868",25537
"150","Q62902",116666
"852","Q62920",64353
"808","Q62940",25489
"538","Q62952",25418
"792","Q62967",81726
"1059","Q62991",54350
"205","Q63009",60421
"12","Q63028",24170
"385","Q63055",117051
"850","Q63081",286906
"820","Q63083",84595
"5","Q63151",114024
"82","Q63184",54287
"626","Q63228",81661
"719","Q63269",25679
"332","Q63270",50655
"215","Q63347",25581
"798","Q63355",65261
"165","Q63356",25484
"799","Q63357",25485
"399","Q63377",25390
"280","Q63396",192269
"73","Q63413",114612
"427","Q63450",171503
"1141","Q63524",65165
"823","Q63525",29648
"763","Q63560",29457
"922","Q63569",29677
"923","Q63570",117262
"287","Q63584",84599
"1153","Q63610",117557
"703","Q63617",192235
"445","Q63692",114562
"900","Q63716",117254
"490","Q63768",54245
"216","Q63798",29614
"16","Q64057",291450
"519","Q64060",310090
"795","Q641W2",300258
"965","Q641W4",116468
"666","Q641X3",300757
"561","Q641X8",299872
"516","Q641Y0",313648
"517","Q641Y8",84474
"550","Q641Z6",293692
"1131","Q64232",191576
"553","Q64270",64514
"857","Q642G4",64460
"187","Q64303",29432
"152","Q64361",59073
"659","Q64428",170670
"433","Q64537",29156
"1047","Q64548",116644
"1186","Q64550",24861
"4","Q64559",26759
"1155","Q64560",81815
"520","Q64591",117543
"507","Q64654",25427
"832","Q65Z14",310132
"322","Q66H39",287982
"598","Q66H50",293173
"966","Q66H61",290868
"19","Q66H80",300674
"604","Q66H94",297123
"1124","Q66HA4",246244
"25","Q66HA6",500282
"135","Q66HA8",288444
"179","Q66HC5",291874
"696","Q66HD0",362862
"803","Q66HD3",298441
"750","Q66HF9",367314
"1139","Q66HG5",306197
"421","Q66HG6",302669
"712","Q66HG8",291659
"67","Q66HL2",60465
"155","Q66HR2",114764
"1093","Q66X93",64635
"444","Q68FQ0",294864
"1143","Q68FR5",312200
"80","Q68FR6",293725
"549","Q68FR9",300033
"819","Q68FS1",287125
"732","Q68FS4",289668
"199","Q68FU1",308543
"584","Q68FU3",292845
"478","Q68FW9",287367
"709","Q68FX0",94173
"1081","Q68FX9",306840
"1190","Q68FY0",301011
"177","Q68FY1",295692
"662","Q6AXM7",293408
"883","Q6AXM8",296851
"1053","Q6AXQ0",308384
"667","Q6AXR4",294673
"522","Q6AXS3",306817
"261","Q6AXS5",246303
"948","Q6AXT5",299799
"263","Q6AXT8",299620
"1196","Q6AXX4",305258
"689","Q6AY09",308650
"754","Q6AY20",312689
"938","Q6AY23",364064
"1057","Q6AY30",305021
"1161","Q6AY46",314462
"514","Q6AY55",360639
"1214","Q6AY57",288498
"825","Q6AY63",361274
"1062","Q6AY84",502776
"1105","Q6AYB5",116650
"42","Q6AYC4",297339
"836","Q6AYD3",288778
"1079","Q6AYE2",292156
"69","Q6AYH5",299850
"422","Q6AYK6",289144
"560","Q6AYK8",362952
"423","Q6AYP5",363058
"10","Q6AYS7",300981
"1163","Q6AYZ1",300218
"28","Q6AZ50",171415
"1050","Q6B345",445415
"889","Q6DGG0",361967
"323","Q6DGG1",300983
"166","Q6DKG0",64472
"724","Q6E0V2",292464
"609","Q6EV76",432392
"700","Q6IMX7",246146
"128","Q6IMY8",117280
"809","Q6IUR5",289380
"807","Q6JE36",299923
"656","Q6LED0",291159
"634","Q6MG06",309593
"321","Q6MG08",85493
"911","Q6MG48",294250
"34","Q6MG49",94342
"461","Q6MG61",406864
"947","Q6NYB7",81754
"722","Q6P0K8",81679
"479","Q6P4Z9",363283
"443","Q6P502",295230
"1221","Q6P6G5",298312
"775","Q6P6Q9",365567
"530","Q6P6R2",298942
"88","Q6P6S9",314312
"573","Q6P6T4",192360
"641","Q6P6V0",292804
"878","Q6P742",302562
"129","Q6P747",313647
"256","Q6P799",266975
"611","Q6P7A9",367562
"1058","Q6P7B9",83792
"506","Q6P7D4",316435
"418","Q6P7P5",363232
"414","Q6P7Q1",362704
"622","Q6P7Q4",294320
"694","Q6P7R8",84013
"393","Q6P7S1",84431
"1166","Q6P9T8",296554
"474","Q6P9U3",291339
"563","Q6P9U8",299899
"297","Q6P9V9",500929
"1149","Q6PCT3",296480
"406","Q6PCU2",297566
"970","Q6PDV7",81764
"284","Q6PEC1",366995
"311","Q6PEC3",292768
"1082","Q6PEC4",287280
"469","Q6Q0N1",291394
"441","Q6QD51",64387
"251","Q6RJR6",140945
"229","Q6RUV5",363875
"814","Q6T3U3",432367
"533","Q6TUG0",360734
"579","Q6UPR8",373544
"685","Q6URK4",362152
"704","Q711G3",298917
"392","Q712U5",60336
"1034","Q71TY3",94266
"962","Q71UF4",83712
"1148","Q75Q39",304017
"452","Q75UQ2",292027
"307","Q75WE7",301097
"149","Q792I0",60442
"688","Q794E4",64200
"1090","Q794F9",50567
"539","Q7M0E3",502674
"1178","Q7M767",287927
"3","Q7TNY6",289312
"1118","Q7TP47",363113
"380","Q7TP48",366227
"714","Q7TP98",310612
"48","Q7TPB1",29374
"171","Q7TQ94",289222
"661","Q7TSE9",291202
"446","Q7TT49",113960
"1217","Q80U96",85252
"606","Q80WE1",24948
"417","Q80WL2",359727
"95","Q80X08",297530
"800","Q80Z29",297508
"597","Q810F4",312159
"117","Q811S9",290556
"492","Q811X6",290277
"52","Q8CFN2",64465
"357","Q8CG45",171445
"1077","Q8CHN6",286896
"79","Q8CIY2",266807
"592","Q8K1P9",286922
"537","Q8K3E7",286897
"677","Q8K585",117062
"174","Q8K5A9",246143
"552","Q8R491",192249
"91","Q8R4A1",171562
"103","Q8R511",192348
"527","Q8VD48",170635
"62","Q8VHF5",170587
"663","Q8VHK7",114499
"138","Q8VHU4",140934
"774","Q8VIJ5",154968
"726","Q91V33",117268
"1182","Q91Y78",498560
"1070","Q91Y81",117515
"257","Q91ZS3",155173
"1061","Q920A6",114861
"526","Q920D2",24312
"1173","Q920J4",140922
"258","Q920L2",157074
"590","Q920R3",84575
"98","Q923V4",192351
"576","Q924C3",85496
"94","Q924K2",140657
"743","Q924S5",170916
"963","Q925G0",114488
"664","Q925G1",171073
"151","Q99068",116565
"1133","Q99376",64678
"139","Q99J82",170922
"1092","Q99M63",117541
"298","Q99MI7",117553
"734","Q99MZ8",29278
"1095","Q99N27",84471
"708","Q99NA5",114096
"253","Q99ND9",259218
"388","Q99PD4",81824
"285","Q99PD6",84574
"727","Q99PF5",171137
"778","Q99PV3",83536
"536","Q9EPB1",83799
"837","Q9EPH8",171350
"822","Q9EPJ0",64709
"13","Q9EQR2",84114
"282","Q9EQS0",83688
"1177","Q9EQX9",116725
"408","Q9ER24",170821
"333","Q9ER34",79250
"1202","Q9ERB4",114122
"310","Q9ERH3",66031
"1052","Q9ES21",116482
"24","Q9ES40",66028
"1183","Q9ES53",84478
"172","Q9ES54",140639
"624","Q9ESH6",64045
"594","Q9ESN0",63912
"367","Q9EST6",170724
"841","Q9HB97",57341
"296","Q9JHB5",64028
"1089","Q9JHE5",29642
"513","Q9JHL4",83527
"22","Q9JHU5",60382
"920","Q9JHW0",85492
"1076","Q9JHY2",65042
"473","Q9JI03",85490
"821","Q9JI85",59295
"1064","Q9JI92",83841
"715","Q9JIL3",84472
"955","Q9JIL8",64012
"577","Q9JJ22",80897
"770","Q9JJ25",58923
"668","Q9JJ50",56084
"686","Q9JJ54",79256
"1179","Q9JJP9",114590
"1193","Q9JJW3",171069
"1048","Q9JK11",83765
"464","Q9JK25",65201
"442","Q9JK72",84485
"302","Q9JLA3",171129
"362","Q9JLJ3",64040
"796","Q9JLT0",79433
"111","Q9JLZ1",58815
"349","Q9JM53",83533
"345","Q9JMB5",65138
"316","Q9JMI1",65984
"207","Q9JMJ4",246216
"816","Q9QUL6",60355
"101","Q9QVC8",260321
"340","Q9QXQ0",63836
"541","Q9QXU8",252902
"71","Q9QY16",58856
"838","Q9QY17",124461
"61","Q9QYU4",117024
"86","Q9QYW5",81505
"846","Q9QZA2",501083
"49","Q9QZA6",64315
"702","Q9QZK5",65164
"324","Q9QZM5",79249
"1073","Q9QZR6",83788
"904","Q9R063",113898
"304","Q9R085",171329
"870","Q9R0I8",116723
"40","Q9R0L4",192226
"75","Q9R0T3",63880
"65","Q9R1E9",64032
"737","Q9R1J8",114200
"1130","Q9R1R4",85425
"410","Q9R1T1",114087
"1207","Q9R1Z0",83532
"465","Q9WTT2",65041
"419","Q9WTT7",171439
"928","Q9WTV5",161475
"1071","Q9WU34",56003
"879","Q9WUC8",60376
"1104","Q9WUD9",83805
"306","Q9WUF4",83730
"291","Q9WUL0",64550
"353","Q9WUS0",29223
"937","Q9WV25",84401
"810","Q9WV50",192180
"227","Q9WVB1",84379
"1072","Q9WVC0",64551
"1120","Q9WVJ4",64531
"1134","Q9WVJ6",56083
"717","Q9WVR3",65038
"1154","Q9Z0T0",690050
"903","Q9Z0V5",85274
"902","Q9Z0V6",64371
"463","Q9Z0W7",83718
"930","Q9Z118",83515
"591","Q9Z122",83512
"605","Q9Z1E1",64665
"906","Q9Z1H9",85332
"268","Q9Z1M9",63996
"6","Q9Z1P2",81634
"161","Q9Z1W6",170910
"581","Q9Z1X1",29579
"853","Q9Z1Z9",286908
"627","Q9Z244",117533
"1199","Q9Z270",58857
"619","Q9Z272",83709
"765","Q9Z2A6",286997
"1205","Q9Z2L0",83529
