"","ID_uniprot","GeneID_entrez"
"1073","P29457",29345
"751","P30349",299732
"856","P30835",25741
"774","P30904",81683
"1206","P31000",81818
"852","P31044",29542
"30","P31399",641434
"586","P31977",54319
"1081","P32089",29743
"1189","P32551",293448
"132","P34058",301252
"1061","P34900",25615
"755","P34926",25152
"118","P35053",58920
"482","P35171",29507
"1222","P35213",56011
"932","P35355",29527
"53","P35426",94201
"883","P35433",117544
"401","P35434",245965
"703","P35559",25700
"430","P35565",29144
"638","P35571",25062
"899","P35704",29338
"147","P35952",300438
"488","P36201",338401
"849","P36202",24915
"154","P36506",58960
"896","P36876",117104
"380","P36972",292072
"144","P37285",171041
"57","P37397",54321
"770","P38062",64370
"538","P38650",29489
"847","P38659",116598
"1042","P38983",29236
"989","P39032",58927
"532","P39052",25751
"447","P39951",54237
"917","P40112",29676
"51","P40241",24936
"210","P40307",29675
"958","P40329",287191
"973","P41123",81765
"333","P41498",24161
"934","P41499",25622
"1192","P41542",56042
"704","P41562",24479
"343","P41682",171178
"734","P42123",24534
"162","P42346",56718
"378","P43138",79116
"766","P43244",29150
"650","P43278",24437
"452","P45592",29271
"644","P46413",25458
"1202","P46462",116643
"412","P46844",116599
"357","P47196",24185
"978","P47198",81768
"175","P47245",25499
"438","P47727",29224
"38","P47853",25181
"857","P47860",60416
"64","P47875",29276
"78","P47942",25416
"750","P48450",81681
"1148","P48500",24849
"522","P48675",64362
"394","P49088",25612
"716","P49134",24511
"1035","P49242",29288
"192","P49432",289950
"365","P49911",25379
"1136","P50137",64524
"614","P50398",25183
"615","P50399",29662
"892","P50411",192361
"26","P50430",25227
"274","P50503",81800
"1002","P50878",64302
"949","P51146",50866
"837","P51583",140946
"354","P51635",78959
"459","P51799",29233
"271","P52020",29230
"727","P52296",24917
"372","P52303",29663
"578","P52555",117030
"275","P52631",25125
"677","P52925",29395
"193","P52944",54133
"938","P53534",25739
"871","P53812",114561
"833","P54001",64475
"784","P54275",81709
"628","P54313",81667
"873","P54319",116645
"410","P54690",29592
"800","P54921",140673
"93","P55053",140868
"133","P55063",24963
"804","P55161",58823
"170","P55770",300092
"99","P56522",79122
"180","P56558",26295
"185","P56571",294326
"705","P56574",361596
"1054","P56603",29521
"1150","P58775",500450
"252","P60123",65137
"611","P60522",64670
"1026","P60868",122772
"906","P60892",29562
"209","P60901",29673
"456","P61023",64152
"476","P61203",261736
"386","P61212",64187
"231","P61227",170923
"236","P61314",245981
"238","P61354",64306
"309","P61480",363237
"234","P61589",117273
"1067","P61621",80843
"21","P61751",79120
"279","P61765",25558
"508","P61805",192275
"631","P61954",64199
"824","P61972",291981
"688","P61980",117282
"311","P61983",56010
"1135","P62078",64372
"1038","P62083",29258
"889","P62138",24668
"214","P62193",117263
"922","P62198",81827
"1039","P62243",65136
"1018","P62246",117053
"1019","P62250",140655
"1174","P62255",64631
"1223","P62260",29753
"1028","P62268",124323
"1021","P62271",294282
"1016","P62278",161477
"1015","P62282",81774
"382","P62332",79121
"242","P62425",296596
"542","P62628",170714
"546","P62630",171361
"56","P62634",64530
"1036","P62703",100362640
"237","P62718",290641
"376","P62744",65046
"690","P62749",50871
"980","P62752",360572
"249","P62755",29304
"671","P62804",64627
"31","P62815",117596
"956","P62828",84509
"979","P62832",29282
"1029","P62850",81776
"247","P62853",122799
"1031","P62856",27139
"1033","P62859",691531
"1126","P62870",81807
"985","P62890",64640
"1001","P62893",25347
"504","P62898",25309
"986","P62902",64298
"969","P62907",81729
"1034","P62909",140654
"987","P62912",28298
"970","P62914",362631
"1006","P62919",26962
"374","P62944",140670
"667","P62959",690660
"1219","P62961",500538
"248","P62982",100912032
"120","P62994",81504
"186","P63004",83572
"696","P63018",24468
"1196","P63025",29528
"294","P63029",116646
"530","P63036",65028
"699","P63039",63868
"565","P63074",117045
"762","P63086",116590
"890","P63088",24669
"116","P63095",24896
"1224","P63102",25578
"60","P63155",100910202
"676","P63159",25459
"1092","P63164",81781
"541","P63170",58945
"992","P63174",685963
"629","P63245",83427
"338","P63259",287876
"299","P63281",25573
"1014","P63326",81773
"897","P63329",24674
"894","P63331",24672
"862","P67779",25344
"495","P67874",81650
"553","P68101",54318
"336","P68136",29437
"313","P68255",25577
"312","P68511",25576
"545","P69736",296570
"1165","P69897",29214
"1111","P70483",29149
"771","P70490",25277
"83","P70541",171145
"950","P70550",266688
"1072","P70564",116589
"1143","P70566",58814
"861","P70580",291948
"739","P70615",116685
"406","P70705",24941
"1204","P81155",83531
"554","P81795",299027
"167","P81799",297393
"616","P82808",297417
"693","P82995",299331
"981","P83732",64307
"929","P83868",362809
"991","P83883",81769
"20","P84079",64310
"381","P84083",79117
"375","P84092",116563
"976","P84100",81767
"7","P85515",294010
"1166","P85834",293481
"605","P85845",683788
"859","P85968",100360180
"1201","P85972",305679
"878","P85973",290029
"168","P97526",24592
"429","P97536",117152
"697","P97541",192245
"43","P97571",29153
"643","P97576",79563
"931","P97584",192227
"1169","P97615",79462
"740","P97629",171105
"714","P97697",83523
"1082","P97700",64201
"119","P97834",117039
"131","P97852",79244
"136","Q00238",25464
"217","Q00438",29497
"496","Q00657",81651
"940","Q00715",64647
"1179","Q00981",29545
"529","Q01205",299201
"759","Q01986",170851
"360","Q02253",81708
"363","Q02356",362015
"448","Q03114",140908
"340","Q03343",25289
"33","Q03344",25392
"200","Q03346",64198
"1198","Q04462",25009
"1108","Q04931",81785
"845","Q05030",24629
"164","Q05096",117057
"36","Q05175",64160
"1083","Q05962",85333
"494","Q06486",64462
"403","Q06647",192241
"431","Q07009",29154
"567","Q07205",108348073
"511","Q07266",81653
"107","Q07803",114017
"368","Q07936",56611
"1107","Q07984",29435
"41","Q08163",64185
"317","Q08201",24891
"951","Q08603",25533
"1113","Q08850",81803
"1084","Q09073",25176
"1104","Q09167",29667
"396","Q0ZHH6",309187
"612","Q10473",79214
"891","Q10728",116670
"158","Q10739",81707
"11","Q10743",29650
"743","Q1HAQ0",361467
"555","Q1JU68",292148
"423","Q1WIM3",360882
"962","Q27W01",295284
"153","Q27W02",298385
"1217","Q2EJA0",363014
"1130","Q2LAP6",500040
"726","Q2PQA9",117550
"719","Q2PS20",296345
"1178","Q2TL32",313658
"349","Q32PX2",288480
"606","Q32PX7",654496
"1187","Q32PZ3",308759
"373","Q32Q06",306332
"1101","Q3B7D2",366697
"601","Q3B7U9",290652
"517","Q3B8Q1",317399
"564","Q3B8Q2",688288
"303","Q3KR59",307905
"140","Q3KR86",312444
"35","Q3KR97",304282
"1145","Q3KRD5",311621
"570","Q3KRD8",305506
"1199","Q3MIE4",287721
"954","Q3SWS8",362281
"685","Q3SWU3",305178
"908","Q3T1I4",291444
"568","Q3T1J1",287444
"778","Q3T1J9",297387
"435","Q3T1K5",493810
"544","Q3ZAV8",361399
"809","Q497B0",288174
"1170","Q498E0",298370
"74","Q498R3",295690
"941","Q498U0",691807
"1052","Q498U4",362819
"1210","Q499N3",314617
"300","Q499N6",293719
"44","Q4AE70",363026
"475","Q4AEF8",297428
"925","Q4FZT9",287984
"371","Q4FZU6",306283
"273","Q4FZX7",300965
"556","Q4G061",288516
"389","Q4KLF8",360854
"345","Q4KLH5",363266
"191","Q4KLJ8",316348
"1124","Q4KLL0",362479
"1138","Q4KLL4",296279
"250","Q4KLN6",362720
"383","Q4KLN7",503165
"1218","Q4KM49",313047
"718","Q4KM64",502872
"467","Q4KM73",298410
"1066","Q4KM74",310710
"952","Q4KMA2",298012
"108","Q4KMC4",360518
"895","Q4QQT4",315648
"594","Q4QQV3",360721
"454","Q4QQV8",297995
"874","Q4QQW8",246120
"1163","Q4QRB4",246118
"779","Q4TU93",498011
"1211","Q4V7A0",363064
"114","Q4V7C6",295088
"9","Q4V7C7",81732
"905","Q4V8C7",311130
"549","Q4V8H8",361512
"499","Q4V8K2",296320
"1193","Q4VSI4",360471
"96","Q505J8",288917
"197","Q562B5",288731
"942","Q562C7",499339
"176","Q566C7",294292
"723","Q566E5",315664
"1047","Q569B7",502084
"854","Q56B11",360552
"634","Q5BJK8",310526
"1086","Q5BJM8",310801
"1063","Q5BJN8",289315
"501","Q5BJP2",300361
"1182","Q5BJP3",365797
"865","Q5BJP9",296621
"749","Q5BJT6",288029
"816","Q5BJX0",362103
"17","Q5BJY6",302972
"221","Q5BJZ6",293871
"137","Q5EAJ6",314730
"353","Q5EB68",102238592
"68","Q5EB81",304805
"1221","Q5EGY4",64351
"23","Q5FVC2",310635
"32","Q5FVI6",299971
"811","Q5FVM4",317259
"777","Q5FVQ4",304543
"1123","Q5FVQ9",361255
"576","Q5FVR4",361159
"350","Q5FWY5",282827
"780","Q5HZE4",288912
"893","Q5HZV9",301618
"255","Q5HZY2",287276
"621","Q5I0D1",363644
"195","Q5I0D7",292808
"1140","Q5I0E7",361207
"105","Q5I0G4",297113
"1115","Q5I0H3",301442
"1173","Q5M7A4",300968
"8","Q5M7U6",289820
"1134","Q5M7V8",313591
"760","Q5M7W5",367171
"927","Q5M819",304429
"822","Q5M823",287199
"869","Q5M827",363465
"461","Q5M883",294141
"433","Q5M9G3",362173
"552","Q5PPG7",498225
"87","Q5PPH0",305177
"1106","Q5PPI1",288701
"77","Q5PPJ4",314644
"1078","Q5PPJ9",311848
"937","Q5PQJ6",300035
"1043","Q5PQL2",301513
"289","Q5PQM0",312135
"663","Q5PQN1",309758
"782","Q5PQN9",303685
"292","Q5PQX1",246314
"329","Q5RJK8",289125
"14","Q5RJP0",116463
"1167","Q5RJR2",315265
"747","Q5RJR8",287633
"560","Q5RK09",298700
"1053","Q5RK30",288615
"1209","Q5RKI0",360950
"563","Q5RKI1",303831
"276","Q5RKL5",170824
"746","Q5SGE0",313867
"233","Q5U1X1",300689
"948","Q5U1Z0",289350
"1156","Q5U1Z2",362599
"269","Q5U211",684097
"72","Q5U216",89827
"66","Q5U2N0",619580
"943","Q5U2Q3",363016
"580","Q5U2Q7",307503
"769","Q5U2R7",308796
"439","Q5U2X6",303606
"123","Q5U2Y1",353256
"799","Q5U2Z3",361684
"1172","Q5U300",314432
"1089","Q5U311",303378
"230","Q5U312",294804
"947","Q5U316",288700
"194","Q5U318",364052
"875","Q5U367",288583
"591","Q5U4F3",498796
"1065","Q5XFW8",297522
"1120","Q5XFX0",304983
"1121","Q5XHY5",294810
"1155","Q5XHZ0",287069
"1158","Q5XHZ9",292206
"731","Q5XI01",686883
"744","Q5XI07",288010
"2","Q5XI22",308100
"959","Q5XI28",298705
"866","Q5XI31",303277
"436","Q5XI32",298584
"163","Q5XI43",313770
"566","Q5XI72",288599
"385","Q5XI73",360678
"828","Q5XI78",360975
"104","Q5XI81",361927
"222","Q5XI83",361635
"316","Q5XI97",619440
"1119","Q5XIA2",500575
"543","Q5XIC0",291075
"520","Q5XIF5",58970
"1162","Q5XIF6",316531
"827","Q5XIG4",289590
"618","Q5XIG5",361202
"1110","Q5XIG8",297699
"863","Q5XIH7",114766
"1144","Q5XIK2",295701
"449","Q5XIM5",315970
"721","Q5XIM7",292028
"47","Q5XIM9",299809
"736","Q5XIN6",305457
"853","Q5XIP1",294754
"599","Q5XIP6",84490
"1142","Q5XIP9",362401
"658","Q60587",171155
"787","Q62599",64520
"757","Q62625",64862
"957","Q62636",171337
"619","Q62638",29476
"965","Q62639",26954
"100","Q62658",25639
"791","Q62667",64681
"540","Q62698",81655
"290","Q62733",25359
"424","Q62736",25687
"1186","Q62769",64830
"190","Q62785",64527
"930","Q62786",29602
"585","Q62824",116654
"584","Q62825",252881
"127","Q62826",116655
"633","Q62839",64528
"341","Q62847",25230
"235","Q62868",25537
"150","Q62902",116666
"850","Q62920",64353
"806","Q62940",25489
"536","Q62952",25418
"790","Q62967",81726
"1057","Q62991",54350
"205","Q63009",60421
"12","Q63028",24170
"384","Q63055",117051
"848","Q63081",286906
"818","Q63083",84595
"5","Q63151",114024
"82","Q63184",54287
"624","Q63228",81661
"717","Q63269",25679
"331","Q63270",50655
"215","Q63347",25581
"796","Q63355",65261
"165","Q63356",25484
"797","Q63357",25485
"398","Q63377",25390
"280","Q63396",192269
"73","Q63413",114612
"426","Q63450",171503
"1139","Q63524",65165
"821","Q63525",29648
"761","Q63560",29457
"920","Q63569",29677
"921","Q63570",117262
"287","Q63584",84599
"1151","Q63610",117557
"701","Q63617",192235
"444","Q63692",114562
"898","Q63716",117254
"489","Q63768",54245
"216","Q63798",29614
"16","Q64057",291450
"518","Q64060",310090
"793","Q641W2",300258
"963","Q641W4",116468
"664","Q641X3",300757
"559","Q641X8",299872
"515","Q641Y0",313648
"516","Q641Y8",84474
"548","Q641Z6",293692
"1129","Q64232",191576
"551","Q64270",64514
"855","Q642G4",64460
"187","Q64303",29432
"152","Q64361",59073
"657","Q64428",170670
"432","Q64537",29156
"1045","Q64548",116644
"1184","Q64550",24861
"4","Q64559",26759
"1153","Q64560",81815
"519","Q64591",117543
"506","Q64654",25427
"830","Q65Z14",310132
"321","Q66H39",287982
"596","Q66H50",293173
"964","Q66H61",290868
"19","Q66H80",300674
"602","Q66H94",297123
"1122","Q66HA4",246244
"25","Q66HA6",500282
"135","Q66HA8",288444
"179","Q66HC5",291874
"694","Q66HD0",362862
"801","Q66HD3",298441
"748","Q66HF9",367314
"1137","Q66HG5",306197
"420","Q66HG6",302669
"710","Q66HG8",291659
"67","Q66HL2",60465
"155","Q66HR2",114764
"1091","Q66X93",64635
"443","Q68FQ0",294864
"1141","Q68FR5",312200
"80","Q68FR6",293725
"547","Q68FR9",300033
"817","Q68FS1",287125
"730","Q68FS4",289668
"199","Q68FU1",308543
"582","Q68FU3",292845
"477","Q68FW9",287367
"707","Q68FX0",94173
"1079","Q68FX9",306840
"1188","Q68FY0",301011
"177","Q68FY1",295692
"660","Q6AXM7",293408
"881","Q6AXM8",296851
"1051","Q6AXQ0",308384
"665","Q6AXR4",294673
"521","Q6AXS3",306817
"261","Q6AXS5",246303
"946","Q6AXT5",299799
"263","Q6AXT8",299620
"1194","Q6AXX4",305258
"687","Q6AY09",308650
"752","Q6AY20",312689
"936","Q6AY23",364064
"1055","Q6AY30",305021
"1159","Q6AY46",314462
"513","Q6AY55",360639
"1213","Q6AY57",288498
"823","Q6AY63",361274
"1060","Q6AY84",502776
"1103","Q6AYB5",116650
"42","Q6AYC4",297339
"834","Q6AYD3",288778
"1077","Q6AYE2",292156
"69","Q6AYH5",299850
"421","Q6AYK6",289144
"558","Q6AYK8",362952
"422","Q6AYP5",363058
"10","Q6AYS7",300981
"1161","Q6AYZ1",300218
"28","Q6AZ50",171415
"1048","Q6B345",445415
"887","Q6DGG0",361967
"322","Q6DGG1",300983
"166","Q6DKG0",64472
"722","Q6E0V2",292464
"607","Q6EV76",432392
"698","Q6IMX7",246146
"128","Q6IMY8",117280
"807","Q6IUR5",289380
"805","Q6JE36",299923
"654","Q6LED0",291159
"632","Q6MG06",309593
"320","Q6MG08",85493
"909","Q6MG48",294250
"34","Q6MG49",94342
"460","Q6MG61",406864
"945","Q6NYB7",81754
"720","Q6P0K8",81679
"478","Q6P4Z9",363283
"442","Q6P502",295230
"1220","Q6P6G5",298312
"773","Q6P6Q9",365567
"528","Q6P6R2",298942
"88","Q6P6S9",314312
"571","Q6P6T4",192360
"639","Q6P6V0",292804
"876","Q6P742",302562
"129","Q6P747",313647
"256","Q6P799",266975
"609","Q6P7A9",367562
"1056","Q6P7B9",83792
"505","Q6P7D4",316435
"417","Q6P7P5",363232
"413","Q6P7Q1",362704
"620","Q6P7Q4",294320
"692","Q6P7R8",84013
"392","Q6P7S1",84431
"1164","Q6P9T8",296554
"473","Q6P9U3",291339
"561","Q6P9U8",299899
"297","Q6P9V9",500929
"1147","Q6PCT3",296480
"405","Q6PCU2",297566
"968","Q6PDV7",81764
"284","Q6PEC1",366995
"310","Q6PEC3",292768
"1080","Q6PEC4",287280
"468","Q6Q0N1",291394
"440","Q6QD51",64387
"251","Q6RJR6",140945
"229","Q6RUV5",363875
"812","Q6T3U3",432367
"531","Q6TUG0",360734
"577","Q6UPR8",373544
"683","Q6URK4",362152
"702","Q711G3",298917
"391","Q712U5",60336
"1032","Q71TY3",94266
"960","Q71UF4",83712
"1146","Q75Q39",304017
"451","Q75UQ2",292027
"307","Q75WE7",301097
"149","Q792I0",60442
"686","Q794E4",64200
"1088","Q794F9",50567
"537","Q7M0E3",502674
"1176","Q7M767",287927
"3","Q7TNY6",289312
"1116","Q7TP47",363113
"379","Q7TP48",366227
"712","Q7TP98",310612
"48","Q7TPB1",29374
"171","Q7TQ94",289222
"659","Q7TSE9",291202
"445","Q7TT49",113960
"1216","Q80U96",85252
"604","Q80WE1",24948
"416","Q80WL2",359727
"95","Q80X08",297530
"798","Q80Z29",297508
"595","Q810F4",312159
"117","Q811S9",290556
"491","Q811X6",290277
"52","Q8CFN2",64465
"356","Q8CG45",171445
"1075","Q8CHN6",286896
"79","Q8CIY2",266807
"590","Q8K1P9",286922
"535","Q8K3E7",286897
"675","Q8K585",117062
"174","Q8K5A9",246143
"550","Q8R491",192249
"91","Q8R4A1",171562
"103","Q8R511",192348
"525","Q8VD48",170635
"62","Q8VHF5",170587
"661","Q8VHK7",114499
"138","Q8VHU4",140934
"772","Q8VIJ5",154968
"724","Q91V33",117268
"1180","Q91Y78",498560
"1068","Q91Y81",117515
"257","Q91ZS3",155173
"1059","Q920A6",114861
"524","Q920D2",24312
"1171","Q920J4",140922
"258","Q920L2",157074
"588","Q920R3",84575
"98","Q923V4",192351
"574","Q924C3",85496
"94","Q924K2",140657
"741","Q924S5",170916
"961","Q925G0",114488
"662","Q925G1",171073
"151","Q99068",116565
"1131","Q99376",64678
"139","Q99J82",170922
"1090","Q99M63",117541
"298","Q99MI7",117553
"732","Q99MZ8",29278
"1093","Q99N27",84471
"706","Q99NA5",114096
"253","Q99ND9",259218
"387","Q99PD4",81824
"285","Q99PD6",84574
"725","Q99PF5",171137
"776","Q99PV3",83536
"534","Q9EPB1",83799
"835","Q9EPH8",171350
"820","Q9EPJ0",64709
"13","Q9EQR2",84114
"282","Q9EQS0",83688
"1175","Q9EQX9",116725
"407","Q9ER24",170821
"332","Q9ER34",79250
"1200","Q9ERB4",114122
"1212","Q9ERH3",66031
"1050","Q9ES21",116482
"24","Q9ES40",66028
"1181","Q9ES53",84478
"172","Q9ES54",140639
"622","Q9ESH6",64045
"592","Q9ESN0",63912
"366","Q9EST6",170724
"839","Q9HB97",57341
"296","Q9JHB5",64028
"1087","Q9JHE5",29642
"512","Q9JHL4",83527
"22","Q9JHU5",60382
"918","Q9JHW0",85492
"1074","Q9JHY2",65042
"472","Q9JI03",85490
"819","Q9JI85",59295
"1062","Q9JI92",83841
"713","Q9JIL3",84472
"953","Q9JIL8",64012
"575","Q9JJ22",80897
"768","Q9JJ25",58923
"666","Q9JJ50",56084
"684","Q9JJ54",79256
"1177","Q9JJP9",114590
"1191","Q9JJW3",171069
"1046","Q9JK11",83765
"463","Q9JK25",65201
"441","Q9JK72",84485
"302","Q9JLA3",171129
"361","Q9JLJ3",64040
"794","Q9JLT0",79433
"111","Q9JLZ1",58815
"348","Q9JM53",83533
"344","Q9JMB5",65138
"315","Q9JMI1",65984
"207","Q9JMJ4",246216
"814","Q9QUL6",60355
"101","Q9QVC8",260321
"339","Q9QXQ0",63836
"539","Q9QXU8",252902
"71","Q9QY16",58856
"836","Q9QY17",124461
"61","Q9QYU4",117024
"86","Q9QYW5",81505
"844","Q9QZA2",501083
"49","Q9QZA6",64315
"700","Q9QZK5",65164
"323","Q9QZM5",79249
"1071","Q9QZR6",83788
"902","Q9R063",113898
"304","Q9R085",171329
"868","Q9R0I8",116723
"40","Q9R0L4",192226
"75","Q9R0T3",63880
"65","Q9R1E9",64032
"735","Q9R1J8",114200
"1128","Q9R1R4",85425
"409","Q9R1T1",114087
"1205","Q9R1Z0",83532
"464","Q9WTT2",65041
"418","Q9WTT7",171439
"926","Q9WTV5",161475
"1069","Q9WU34",56003
"877","Q9WUC8",60376
"1102","Q9WUD9",83805
"306","Q9WUF4",83730
"291","Q9WUL0",64550
"352","Q9WUS0",29223
"935","Q9WV25",84401
"808","Q9WV50",192180
"227","Q9WVB1",84379
"1070","Q9WVC0",64551
"1118","Q9WVJ4",64531
"1132","Q9WVJ6",56083
"715","Q9WVR3",65038
"1152","Q9Z0T0",690050
"901","Q9Z0V5",85274
"900","Q9Z0V6",64371
"462","Q9Z0W7",83718
"928","Q9Z118",83515
"589","Q9Z122",83512
"603","Q9Z1E1",64665
"904","Q9Z1H9",85332
"268","Q9Z1M9",63996
"6","Q9Z1P2",81634
"161","Q9Z1W6",170910
"579","Q9Z1X1",29579
"851","Q9Z1Z9",286908
"625","Q9Z244",117533
"1197","Q9Z270",58857
"617","Q9Z272",83709
"763","Q9Z2A6",286997
"1203","Q9Z2L0",83529
"259","Q9Z2Q1",93646
